time, skia position, , lux position
1.033757, (-13.56,295.1236), (-4.23, 0, -14.7)
2.053164, (-11.05725,295.1236), (-4.23, 0, -14.7)
3.106523, (-13.9057,295.1236), (-4.23, 0, -14.7)
4.154671, (-16.02149,297.6264), (-4.23, 0, -14.7)
5.193451, (-14.71276,295.1236), (-4.23, 0, -14.7)
6.236134, (-14.52515,295.1236), (-4.23, 0, -14.7)
7.272342, (-11.07815,295.1236), (-4.23, 0, -14.7)
8.346267, (-15.54514,295.1236), (-4.23, 0, -14.7)
9.388476, (-11.05715,295.1236), (-4.23, 0, -14.7)
10.40676, (-15.58431,295.1236), (-4.23, 0, -14.7)
11.41927, (-12.30678,295.1236), (-4.23, 0, -14.7)
12.44501, (-11.37876,295.1236), (-4.23, 0, -14.7)
13.47692, (-11.05719,295.1236), (-4.23, 0, -14.7)
14.51047, (-11.10962,295.1236), (-4.23, 0, -14.7)
15.52983, (-16.03053,295.1236), (-4.23, 0, -14.7)
16.53673, (-12.30009,295.1236), (-4.23, 0, -14.7)
