time, skia position, , lux position
1.000799, (-238.2874,221.5072), (-95.8, 5.960464E-08, -26.5)
2.017017, (-229.53,221.905), (-95.8, 5.960464E-08, -26.5)
3.020789, (-220.9265,212.8038), (-95.8, 5.960464E-08, -26.5)
4.049039, (-212.7663,212.8038), (-95.8, 5.960464E-08, -26.5)
5.060711, (-204.6061,212.8038), (-95.8, 5.960464E-08, -26.5)
6.06113, (-196.606,212.8038), (-95.8, 5.960464E-08, -26.5)
7.068354, (-188.6058,212.8038), (-95.8, 5.960464E-08, -26.5)
8.06871, (-180.6056,212.8038), (-95.8, 5.960464E-08, -26.5)
9.076585, (-172.6054,212.8038), (-95.8, 5.960464E-08, -26.5)
10.08866, (-164.4452,212.8038), (-95.8, 5.960464E-08, -26.5)
11.12081, (-156.125,212.8038), (-95.8, 5.960464E-08, -26.5)
12.12477, (-148.1248,212.8038), (-95.8, 5.960464E-08, -26.5)
13.14079, (-139.9647,212.8038), (-95.8, 5.960464E-08, -26.5)
14.15665, (-132.0251,212.8038), (-95.8, 5.960464E-08, -26.5)
15.16046, (-123.8649,212.8038), (-95.8, 5.960464E-08, -26.5)
16.16437, (-115.8648,212.8038), (-95.8, 5.960464E-08, -26.5)
17.1769, (-107.8646,216.3477), (-95.8, 5.960464E-08, -26.5)
18.18094, (-106.4245,212.9038), (-95.8, 5.960464E-08, -26.5)
19.1888, (-106.4245,212.9038), (-95.8, 5.960464E-08, -26.5)
20.19645, (-106.4245,212.9038), (-95.8, 5.960464E-08, -33.18326)
21.2012, (-106.4245,212.9038), (-97.91901, -5.960464E-08, -40.686)
22.2047, (-106.4245,212.9038), (-100.3248, -5.960464E-08, -40.686)
23.21297, (-106.4245,212.9038), (-100.3248, 0, -46.33268)
24.21646, (-106.4245,212.9038), (-100.3248, -2.980232E-07, -48.15055)
25.21664, (-106.4245,212.9038), (-107.0081, -1.192093E-07, -48.15055)
26.22488, (-106.4245,212.9038), (-108.122, -1.192093E-07, -48.15055)
27.2407, (-106.4245,212.9038), (-108.122, -1.192093E-07, -48.15055)
28.24262, (-106.4245,212.9038), (-108.122, -1.192093E-07, -48.15055)
29.25821, (-106.4245,212.9038), (-108.122, -1.192093E-07, -48.15055)
30.26668, (-106.4245,212.9038), (-111.2779, 5.960464E-08, -48.4447)
31.26703, (-97.3,213.952), (-101.7, 1.502037E-05, -73.49001)
32.27844, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
33.28192, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
34.28258, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
35.3064, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
36.32646, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
37.34212, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
38.34264, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
39.3624, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
40.38611, (-97.3,212.9038), (-101.7, 5.960464E-08, -73.49001)
41.40692, (-97.94001,212.9038), (-105.9699, 5.960464E-08, -73.49001)
42.41142, (-105.9402,212.9038), (-105.9699, 5.960464E-08, -73.49001)
43.43013, (-114.0697,212.8038), (-113.9526, 5.960464E-08, -73.49001)
44.44623, (-122.2299,212.8038), (-123.4206, 5.960464E-08, -73.49001)
45.45465, (-130.2301,212.8038), (-132.7027, 5.960464E-08, -73.49001)
46.45535, (-138.2303,212.8038), (-141.8377, 0.1000001, -73.49001)
47.47409, (-146.3905,212.8038), (-151.3052, 0.1000001, -73.49001)
48.47814, (-154.3907,212.8038), (-160.5871, 0.1000001, -73.49001)
49.48279, (-162.5509,212.8038), (-170.0547, 0.1000001, -73.49001)
50.49205, (-170.551,212.8038), (-179.3366, 0.1000001, -73.49001)
51.50632, (-178.7112,212.8038), (-188.8042, 0.1000001, -73.49001)
52.51005, (-186.7114,212.8038), (-198.0861, 0.1000001, -73.49001)
53.51431, (-194.7116,212.8038), (-199.3856, 0.1000001, -73.49001)
54.52235, (-202.8718,212.8038), (-206.0686, 0.1000001, -73.49001)
55.5385, (-210.872,212.8038), (-215.3505, 0.1000001, -73.49001)
56.55049, (-219.0322,212.8038), (-224.818, 0.1000001, -73.49001)
57.5619, (-226.536,217.0771), (-229.0877, 0.1000001, -73.49001)
58.57005, (-234.2996,221.1749), (-237.9984, 0.1000001, -73.49001)
59.5822, (-239.291,220.0063), (-237.9984, 0.1000001, -73.49001)
60.58679, (-247.2093,212.8038), (-242.825, 0.1000001, -73.49001)
61.61504, (-255.3695,212.8038), (-252.2925, 0.1000001, -73.49001)
62.62245, (-263.5297,212.8038), (-261.7601, 0.1000001, -73.49001)
63.63021, (-270.7298,212.8038), (-269.3713, 0.1000001, -73.49001)
64.64639, (-270.7298,212.8038), (-269.3713, 0.1000001, -73.49001)
65.65852, (-270.7298,212.8038), (-269.3713, 0.1000001, -73.49001)
66.67003, (-270.7298,212.8038), (-269.3713, 0.1000001, -73.49001)
67.67856, (-270.7298,212.8038), (-272.8984, 0.1000001, -73.49001)
68.69035, (-276.49,212.8038), (-276.9825, 0.1000001, -73.49001)
69.71808, (-276.97,212.8038), (-276.9825, 0.1000001, -73.49001)
70.7309, (-283.5301,212.8038), (-283.6654, 0.1000001, -73.49001)
71.75874, (-291.6903,212.8038), (-293.133, 0.1000001, -73.49001)
72.76244, (-296.0104,212.8038), (-297.4027, 0.1000001, -73.49001)
73.77022, (-296.0104,212.8038), (-297.4027, 0.1000001, -73.49001)
74.77816, (-296.0104,212.8038), (-297.4027, 0.1000001, -73.49001)
75.78233, (-296.0104,212.8038), (-297.4027, 0.1000001, -73.49001)
76.79037, (-296.0104,212.8038), (-297.4027, 0.1000001, -73.49001)
77.79441, (-296.0104,212.8038), (-297.4027, 0.1000001, -73.49001)
78.81493, (-296.0104,212.8038), (-297.4027, 0.1000001, -73.49001)
79.83854, (-296.0104,212.8038), (-297.4027, 0.1000001, -73.49001)
