time, skia position, , lux position
1.013388, (-189.6267,-219.3566), (-186.58, 0.0007014275, -38.44)
2.037756, (-189.6267,-287.4988), (-186.58, 0.0007014275, -38.44)
3.057449, (-189.6267,-291.8557), (-186.58, 0.0007014275, -38.44)
4.081506, (-189.6267,-291.8557), (-184.0753, 0.06769145, -38.44)
5.093272, (-189.6267,-291.8557), (-177.7856, 0.05492675, -38.44)
6.097268, (-189.6267,-291.8557), (-175.0215, 0.05492675, -38.44)
7.113368, (-189.6267,-291.8557), (-181.4292, 0.05492675, -38.44)
8.130033, (-189.6267,-291.8557), (-187.8694, 0.0007014275, -38.44)
9.149283, (-189.6267,-291.8557), (-194.2771, 0.0007014275, -38.44)
10.17387, (-189.6267,-291.8557), (-200.6848, 0.0007014275, -38.44)
11.21799, (-189.6267,-291.8557), (-207.2181, 0.0007014275, -38.44)
12.24504, (-189.6267,-291.8557), (-213.7515, 0.0007014275, -38.44)
13.24945, (-189.6267,-291.8557), (-214.5053, 0.0007014275, -38.44)
14.24966, (-189.6267,-291.8557), (-216.1386, 0.0007014275, -38.44)
15.2631, (-189.6267,-291.8557), (-216.1386, 0.0007014275, -38.44)
