time, skia position, , lux position
1.013903, (-189.1073,-197.4333), (-55.38, 0.15146, -19.54)
2.103604, (-189.031,-197.4333), (-55.38, 0.15146, -19.54)
3.202492, (-189.031,-197.4333), (-55.38, 0.15146, -19.54)
4.289993, (-189.031,-197.4333), (-55.38, 0.15146, -19.54)
5.37792, (-189.031,-197.4333), (-55.38, 0.15146, -19.54)
6.377919, (-189.031,-197.4333), (-55.38, 0.15146, -19.54)
7.464484, (-189.031,-197.4333), (-55.38, 0.15146, -19.54)
8.464485, (-189.031,-197.4333), (-55.38, 0.15146, -19.54)
9.561644, (-188.311,-197.4333), (-55.38, 0.15146, -19.54)
10.56165, (-186.7907,-199.162), (-55.38, 0.15146, -19.54)
11.56165, (-185.461,-199.0661), (-55.38, 0.15146, -19.54)
12.56166, (-185.861,-198.4369), (-55.38, 0.15146, -19.54)
13.6468, (-185.461,-198.0461), (-55.38, 0.15146, -19.54)
14.74369, (-183.5257,-199.9895), (-55.38, 0.15146, -19.54)
15.74369, (-183.1257,-199.9895), (-55.38, 0.15146, -19.54)
16.822, (-184.3257,-199.9895), (-55.38, 0.15146, -19.54)
17.90747, (-182.7484,-199.9894), (-55.38, 0.15146, -19.54)
18.98996, (-182.7484,-199.9894), (-55.38, 0.15146, -19.54)
20.06885, (-182.7484,-199.9894), (-55.38, 0.15146, -19.54)
21.11488, (-182.7334,-199.9894), (-55.38, 0.15146, -19.54)
22.1855, (-182.1734,-198.4389), (-55.38, 0.15146, -19.54)
23.27897, (-180.6214,-198.9792), (-55.38, 0.15146, -19.54)
24.36303, (-177.1221,-195.8231), (-55.38, 0.15146, -19.54)
25.44442, (-169.0973,-294.8654), (-55.38, 0.15146, -19.54)
26.44442, (-165.0972,-294.8654), (-55.38, 0.15146, -19.54)
27.44443, (-161.0971,-294.8643), (-55.38, 0.15146, -19.54)
28.44443, (-157.097,-294.8643), (-55.38, 0.15146, -19.54)
29.44444, (-153.0969,-294.8643), (-55.38, 0.15146, -19.54)
30.44444, (-149.0968,-294.8643), (-55.38, 0.15146, -19.54)
31.54184, (-144.6967,-294.9744), (-55.38, 0.15146, -19.54)
32.54184, (-140.6966,-294.9744), (-55.38, 0.15146, -19.54)
33.64128, (-136.2965,-293.4239), (-55.38, 0.15146, -19.54)
34.64127, (-134.4885,-297.0169), (-55.38, 0.15146, -19.54)
35.64125, (-130.4947,-297.4318), (-55.38, 0.15146, -19.54)
36.64124, (-129.2534,-297.1585), (-55.38, 0.15146, -19.54)
37.64122, (-126.7027,-294.2816), (-55.38, 0.15146, -19.54)
38.64121, (-122.692,-296.7457), (-55.38, 0.15146, -19.54)
39.64119, (-118.6895,-298.4304), (-55.38, 0.15146, -19.54)
40.64118, (-115.8884,-297.1193), (-55.38, 0.15146, -19.54)
41.64116, (-113.0883,-295.7175), (-55.38, 0.15146, -19.54)
42.64115, (-109.0767,-296.7605), (-55.38, 0.15146, -19.54)
43.64113, (-105.0722,-296.9806), (-55.38, 0.15146, -19.54)
44.64112, (-101.0852,-296.428), (-55.38, 0.15146, -19.54)
45.6411, (-97.13992,-294.8544), (-55.38, 0.15146, -19.54)
46.64109, (-93.13983,-294.8544), (-55.38, 0.15146, -19.54)
47.64107, (-89.13974,-294.8544), (-55.38, 0.15146, -19.54)
