time, skia position, , lux position
1.011544, (-189.6267,-219.3566), (-186.58, 0.0007014275, -38.44)
2.033034, (-189.6267,-287.4988), (-186.58, 0.0007014275, -38.44)
3.085957, (-189.6267,-291.8557), (-186.58, 0.0007014275, -38.44)
4.12904, (-189.6267,-291.8557), (-186.58, 0.0007014275, -38.44)
5.176215, (-189.6267,-291.8557), (-186.58, 0.0007014275, -38.44)
6.207111, (-190.0973,-291.8557), (-186.58, 0.0007014275, -38.44)
7.247909, (-191.7443,-291.8557), (-187.4595, 0.0007014275, -38.44)
8.278441, (-191.7443,-291.8557), (-193.8672, 0.0007014275, -38.44)
9.279703, (-191.7443,-291.8557), (-200.1492, 0.0007014275, -38.44)
10.32044, (-191.7443,-291.8557), (-206.8082, 0.0007014275, -38.44)
11.39849, (-191.7443,-291.8557), (-213.4671, 0.0007014275, -38.44)
12.44481, (-191.7443,-291.8557), (-219.795, 0.0007014275, -37.6404)
13.47046, (-191.7443,-291.8557), (-226.2027, 0.0007014275, -37.6404)
14.50321, (-191.7443,-291.8557), (-230.9701, 0.0007014275, -33.37588)
15.55471, (-191.7443,-291.8557), (-235.5863, 0.0007014871, -28.75696)
