time, skia position, , lux position
1.008293, (-189.6267,-219.3566), (-186.58, 0.0007014275, -38.44)
2.030979, (-189.6267,-287.4988), (-188.339, 0.0007014275, -38.44)
3.0364, (-189.6267,-291.8557), (-194.621, 0.0007014275, -38.44)
4.050105, (-189.6267,-291.8557), (-201.0287, 0.0007014275, -38.44)
5.077116, (-189.6267,-291.8557), (-207.4364, 0.0007014275, -38.44)
6.082318, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
7.092211, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
8.099915, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
9.126629, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
10.14969, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
11.16308, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
12.16444, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
13.18462, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
14.20194, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
15.20798, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
16.22769, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
17.24858, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
18.27088, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
19.27828, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
20.28591, (-189.6267,-291.8557), (-211.5825, 0.0007014275, -38.44)
