time, skia position, , lux position
1.063665, (112.33,294.6292), (121.77, 0, -14.7)
2.093695, (112.33,294.6292), (121.77, 0, -14.7)
3.141294, (112.33,294.6292), (121.77, 0, -14.7)
4.170298, (112.33,294.6292), (121.77, 0, -14.7)
5.208732, (112.33,294.6292), (121.77, 0, -14.7)
6.24772, (112.33,294.6292), (121.77, 0, -14.7)
7.299169, (112.33,294.6292), (121.77, 0, -14.7)
8.333751, (112.33,294.6292), (121.77, 0, -14.7)
9.347454, (112.33,294.6292), (121.77, 0, -14.7)
10.3649, (112.33,294.6292), (121.77, 0, -14.7)
11.39454, (112.33,294.6292), (121.77, 0, -14.7)
12.45858, (112.33,294.6292), (121.77, 0, -14.7)
13.49314, (112.33,294.6292), (121.77, 0, -14.7)
14.51518, (112.33,294.6292), (121.77, 0, -14.7)
15.54265, (112.33,294.6292), (121.77, 0, -14.7)
16.57239, (112.33,294.6292), (121.77, 0, -14.7)
17.59737, (112.33,294.6292), (121.77, 0, -14.7)
18.67753, (112.33,294.6292), (121.77, 0, -14.7)
19.70303, (112.33,294.6292), (121.77, 0, -14.7)
20.71828, (112.33,294.6292), (121.77, 0, -14.7)
21.75893, (112.33,294.6292), (121.77, 0, -14.7)
22.79012, (112.33,294.6292), (121.77, 0, -14.7)
23.79567, (112.33,294.6292), (121.77, 0, -14.7)
24.81885, (112.33,294.6292), (121.77, 0, -14.7)
25.84589, (112.33,294.6292), (121.77, 0, -14.7)
26.86462, (112.33,294.6292), (121.77, 0, -14.7)
27.8917, (112.33,294.6292), (121.77, 0, -14.7)
28.95156, (112.33,294.6292), (121.77, 0, -14.7)
29.98648, (112.33,294.6292), (121.77, 0, -14.7)
30.98725, (112.33,294.6292), (121.77, 0, -14.7)
32.03004, (112.33,294.6292), (121.77, 0, -14.7)
33.04983, (112.33,294.6292), (121.77, 0, -14.7)
34.06672, (112.33,294.6292), (121.77, 0, -14.7)
35.09651, (112.33,294.6292), (121.77, 0, -14.7)
36.12009, (112.33,294.6292), (121.77, 0, -14.7)
37.12732, (112.33,294.6292), (121.77, 0, -14.7)
38.18909, (112.33,294.6292), (121.77, 0, -14.7)
39.19164, (112.33,294.6292), (121.77, 0, -14.7)
40.24335, (112.33,294.6292), (121.77, 0, -14.7)
41.33032, (112.33,294.6292), (121.77, 0, -14.7)
42.3543, (112.33,294.6292), (121.77, 0, -14.7)
43.38418, (112.33,294.6292), (121.77, 0, -14.7)
44.38848, (112.33,294.6292), (121.77, 0, -14.7)
45.42865, (112.33,294.6292), (121.77, 0, -14.7)
46.44603, (112.33,294.6292), (121.77, 0, -14.7)
47.48276, (112.33,294.6292), (121.77, 0, -14.7)
48.52744, (112.33,294.6292), (121.77, 0, -14.7)
49.54345, (112.33,294.6292), (121.77, 0, -14.7)
50.56677, (112.33,294.6292), (121.77, 0, -14.7)
51.60912, (112.33,294.6292), (121.77, 0, -14.7)
52.63021, (112.33,294.6292), (121.77, 0, -14.7)
53.66148, (112.33,294.6292), (121.77, 0, -14.7)
54.69068, (112.33,294.6292), (121.77, 0, -14.7)
55.71752, (112.33,294.6292), (121.77, 0, -14.7)
56.73691, (112.33,294.6292), (121.77, 0, -14.7)
57.76351, (112.33,294.6292), (121.77, 0, -14.7)
58.77593, (112.33,294.6292), (121.77, 0, -14.7)
59.80968, (112.33,294.6292), (121.77, 0, -14.7)
60.817, (112.33,294.6292), (121.77, 0, -14.7)
61.89387, (112.33,294.6292), (121.77, 0, -14.7)
62.90064, (112.33,294.6292), (121.77, 0, -14.7)
63.90288, (112.33,294.6292), (121.77, 0, -14.7)
64.92687, (112.33,294.6292), (121.77, 0, -14.7)
65.94784, (112.33,294.6292), (121.77, 0, -14.7)
66.982, (112.33,294.6292), (121.77, 0, -14.7)
67.98244, (112.33,294.6292), (121.77, 0, -14.7)
68.99095, (112.33,294.6292), (121.77, 0, -14.7)
69.99803, (112.33,294.6292), (121.77, 0, -14.7)
71.01549, (112.33,294.6292), (121.77, 0, -14.7)
72.05877, (112.33,294.6292), (121.77, 0, -14.7)
73.09486, (112.33,294.6292), (121.77, 0, -14.7)
74.11611, (112.33,294.6292), (121.77, 0, -14.7)
75.12753, (112.33,294.6292), (121.77, 0, -14.7)
76.14223, (112.33,294.6292), (121.77, 0, -14.7)
77.15202, (112.33,294.6292), (121.77, 0, -14.7)
78.18903, (112.33,294.6292), (121.77, 0, -14.7)
79.19345, (112.33,294.6292), (121.77, 0, -14.7)
80.19931, (112.33,294.6292), (121.77, 0, -14.7)
81.2066, (112.33,294.6292), (121.77, 0, -14.7)
