time, skia position, , lux position
1.01341, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
2.024919, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
3.028904, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
4.030375, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
5.032581, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
6.034573, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
7.045466, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
8.058191, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
9.062982, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
10.06931, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
11.07804, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
12.08319, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
13.10186, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
14.12497, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
15.12806, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
16.1397, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
17.15195, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
18.16102, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
19.18279, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
20.1952, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
21.21822, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
22.22445, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
23.24453, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
24.25284, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
25.27589, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
26.28425, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
27.30732, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
28.3182, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
29.32346, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
30.34904, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
31.3648, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
32.3917, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
33.42039, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
34.44287, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
35.4552, (-189.932,-197.5681), (-55.38, 0.15146, -19.54)
36.4713, (-189.917,-197.5681), (-55.38, 0.15146, -19.54)
37.48347, (-188.557,-197.5688), (-55.38, 0.15146, -19.54)
38.50004, (-184.4759,-198.931), (-55.38, 0.15146, -19.54)
39.51993, (-180.4839,-197.6414), (-55.38, 0.15146, -19.54)
40.52274, (-180.1704,-198.5579), (-55.38, 0.15146, -19.54)
41.52864, (-180.621,-199.2303), (-55.38, 0.15146, -19.54)
42.54876, (-178.2917,-197.1801), (-55.38, 0.15146, -19.54)
43.5682, (-176.0906,-194.8701), (-55.38, 0.15146, -19.54)
44.56964, (-173.7227,-196.3309), (-55.38, 0.15146, -19.54)
45.57968, (-171.3373,-294.8654), (-55.38, 0.15146, -19.54)
46.61004, (-167.3372,-294.8654), (-55.38, 0.15146, -19.54)
47.64455, (-163.1772,-294.8654), (-55.38, 0.15146, -19.54)
48.67445, (-159.0971,-294.8643), (-55.38, 0.15146, -19.54)
49.71504, (-154.937,-294.8643), (-55.38, 0.15146, -19.54)
50.72297, (-150.8569,-294.8643), (-55.38, 0.15146, -19.54)
51.73388, (-146.8568,-294.8643), (-55.38, 0.15146, -19.54)
52.76498, (-142.6967,-294.9744), (-55.38, 0.15146, -19.54)
53.79296, (-138.6166,-294.9744), (-55.38, 0.15146, -19.54)
54.84142, (-134.6581,-297.9677), (-55.38, 0.15146, -19.54)
55.84288, (-130.9037,-297.4395), (-55.38, 0.15146, -19.54)
56.8529, (-126.9065,-295.6617), (-55.38, 0.15146, -19.54)
57.88048, (-122.7339,-296.4719), (-55.38, 0.15146, -19.54)
58.89986, (-118.7239,-296.3562), (-55.38, 0.15146, -19.54)
59.90595, (-114.638,-296.5971), (-55.38, 0.15146, -19.54)
60.9175, (-110.9023,-295.8824), (-55.38, 0.15146, -19.54)
61.93673, (-106.7964,-297.1536), (-55.38, 0.15146, -19.54)
62.9375, (-102.7989,-296.9996), (-55.38, 0.15146, -19.54)
63.9416, (-98.73334,-296.7086), (-55.38, 0.15146, -19.54)
64.94482, (-98.27366,-296.675), (-55.38, 0.15146, -19.54)
65.95369, (-96.27363,-294.85), (-55.38, 0.15146, -19.54)
66.96109, (-92.19353,-294.85), (-55.38, 0.15146, -19.54)
67.96131, (-88.19344,-294.85), (-55.38, 0.15146, -19.54)
68.97679, (-84.24683,-293.7456), (-55.38, 0.15146, -19.54)
70.00473, (-80.08698,-297.0503), (-55.38, 0.15146, -19.54)
71.00726, (-76.14141,-299.9895), (-55.38, 0.15146, -19.54)
72.03169, (-74.83128,-299.9894), (-55.38, 0.15146, -19.54)
73.0378, (-76.90604,-299.9894), (-55.38, 0.15146, -19.54)
74.04904, (-73.86102,-299.1062), (-55.38, 0.15146, -19.54)
75.06131, (-71.17184,-298.7127), (-55.38, 0.15146, -19.54)
76.06475, (-69.33495,-297.9333), (-55.38, 0.15146, -19.54)
77.0843, (-65.35584,-299.985), (-55.38, 0.15146, -19.54)
78.09105, (-62.29707,-299.985), (-55.38, 0.15146, -19.54)
79.12658, (-62.29707,-299.985), (-55.38, 0.15146, -19.54)
