time, skia position, , lux position
1.004948, (-333.7,292.5038), (-95.8, 5.960464E-08, -26.5)
2.016434, (-333.7,292.5038), (-95.8, 5.960464E-08, -26.5)
3.019364, (-333.7,292.5038), (-95.8, 5.960464E-08, -26.5)
4.022571, (-333.7,292.5038), (-95.8, 5.960464E-08, -26.5)
5.022635, (-333.7,292.5038), (-95.8, 5.960464E-08, -26.5)
6.023025, (-334.66,292.5038), (-95.8, 5.960464E-08, -26.5)
7.036754, (-335.5349,292.5038), (-95.8, 5.960464E-08, -26.5)
8.0381, (-336.9668,293.9471), (-95.8, 5.960464E-08, -26.5)
9.039029, (-336.4868,293.9471), (-95.8, 5.960464E-08, -26.5)
10.0426, (-330.5975,294.48), (-95.8, 5.960464E-08, -26.5)
11.05517, (-325.1573,296.538), (-95.8, 5.960464E-08, -26.5)
12.05915, (-322.761,296.6476), (-95.8, 5.960464E-08, -26.5)
13.06719, (-327.5917,294.3677), (-95.8, 5.960464E-08, -26.5)
14.06804, (-328.9834,294.3677), (-95.8, 5.960464E-08, -26.5)
15.08496, (-325.2226,294.3677), (-95.8, 5.960464E-08, -26.5)
16.09622, (-325.2226,294.3677), (-95.8, 5.960464E-08, -26.5)
17.10319, (-323.6225,297.9706), (-95.8, 5.960464E-08, -26.5)
18.11477, (-323.7121,296.5774), (-95.8, 5.960464E-08, -26.5)
19.1157, (-323.2512,296.6133), (-95.8, 5.960464E-08, -26.5)
20.12453, (-322.9694,296.6391), (-95.8, 5.960464E-08, -26.5)
21.12489, (-322.9694,296.6391), (-95.8, 5.960464E-08, -26.5)
22.1383, (-325.7169,295.6911), (-95.8, 5.960464E-08, -26.5)
23.14209, (-322.7053,296.6505), (-95.8, 5.960464E-08, -26.5)
24.148, (-323.2316,296.6229), (-95.8, 5.960464E-08, -26.5)
25.16133, (-322.1388,296.6841), (-95.8, 5.960464E-08, -26.5)
26.1743, (-323.1012,296.6275), (-95.8, 5.960464E-08, -26.5)
27.17805, (-328.7013,298.0855), (-95.8, 5.960464E-08, -26.5)
28.18214, (-333.1187,292.5038), (-95.8, 5.960464E-08, -26.5)
29.18321, (-327.9986,294.3677), (-95.8, 5.960464E-08, -26.5)
30.19507, (-332.9587,296.3499), (-95.8, 5.960464E-08, -26.5)
31.19915, (-329.5986,295.9671), (-95.8, 5.960464E-08, -26.5)
32.2051, (-330.3987,298.0186), (-95.8, 5.960464E-08, -26.5)
33.21794, (-331.5187,295.0269), (-95.8, 5.960464E-08, -26.5)
34.22173, (-327.5186,294.3677), (-95.8, 5.960464E-08, -26.5)
35.22491, (-327.5186,294.3677), (-95.8, 5.960464E-08, -26.5)
36.23436, (-327.5186,294.3677), (-95.8, 5.960464E-08, -26.5)
37.23592, (-327.5186,294.3677), (-95.8, 5.960464E-08, -26.5)
38.23965, (-332.6387,296.0966), (-95.8, 5.960464E-08, -26.5)
39.24521, (-329.5986,295.9671), (-95.8, 5.960464E-08, -26.5)
40.2545, (-331.3587,298.0361), (-95.8, 5.960464E-08, -26.5)
41.26048, (-334.0948,292.5038), (-95.8, 5.960464E-08, -26.5)
42.26601, (-326.0946,295.45), (-95.8, 5.960464E-08, -26.5)
43.2784, (-320.7543,298.1003), (-95.8, 5.960464E-08, -26.5)
44.28191, (-320.2611,299.6869), (-95.8, 5.960464E-08, -26.5)
45.28593, (-319.9482,300.1069), (-95.8, 5.960464E-08, -26.5)
46.29855, (-320.5883,302.1273), (-95.8, 5.960464E-08, -26.5)
47.30412, (-328.7484,294.4315), (-95.8, 5.960464E-08, -26.5)
48.31292, (-327.7265,296.613), (-95.8, 5.960464E-08, -26.5)
49.31721, (-325.0626,296.538), (-95.8, 5.960464E-08, -26.5)
50.32014, (-319.9456,300.2009), (-95.8, 5.960464E-08, -26.5)
