time, skia position, , lux position
1.000676, (-13.67,294.6292), (-4.23, 0, -14.7)
2.000676, (-13.67,294.6292), (-4.23, 0, -14.7)
3.071218, (-13.67,294.6292), (-5.643716, 0, -14.46791)
4.151617, (-13.67,294.6292), (-8.419499, 0, -12.61118)
5.151616, (-10.47,295.3667), (-8.747725, 0, -12.61118)
6.219984, (-7.610764,296.0591), (-8.747725, 0, -12.61118)
7.219983, (-13.67,294.657), (-6.77836, 0, -12.61118)
8.219983, (-13.67,294.6292), (-6.121903, 0, -12.61118)
9.219987, (-13.67,294.6292), (-7.106588, 0, -12.61118)
10.21999, (-13.67,294.6292), (-9.579954, 0, -11.45073)
11.21999, (-9.670004,296.5165), (-9.579954, 0, -11.45073)
12.22, (-6.870007,294.6292), (-9.579954, 0, -11.45073)
13.29916, (-13.67,294.6292), (-7.019783, 0, -11.45073)
14.35208, (-13.67,294.6292), (-7.019783, 0, -11.45073)
15.35209, (-13.67,294.6292), (-7.019783, 0, -11.45073)
16.42231, (-13.67,294.6292), (-8.140426, 0, -10.98654)
17.50385, (-13.67,294.6292), (-10.51911, 0, -10.84043)
18.50386, (-10.87,294.6292), (-11.17556, 0, -10.84043)
19.50386, (-7.750006,296.0766), (-11.17556, 0, -10.84043)
20.59194, (-6.550007,296.8141), (-11.17556, 0, -10.84043)
21.68207, (-7.061729,296.1817), (-11.17556, 0, -10.84043)
22.77707, (-7.781729,296.0766), (-11.17556, 0, -10.84043)
23.85858, (-4.741732,297.903), (-11.17556, 0, -10.84043)
24.91596, (-3.324495,299.8805), (-11.17556, 0, -10.84043)
26.0064, (0.5954196,300.5619), (-11.17556, 0, -10.84043)
27.00641, (-1.945678,300.5619), (-8.877979, 0, -10.84043)
28.00641, (2.054322,296.1628), (-8.877979, 0, -10.84043)
29.00641, (3.654321,294.6324), (-8.877979, 0, -10.84043)
30.00642, (3.654321,294.6324), (-5.595701, 0, -10.84043)
31.00642, (-13.67173,294.7809), (-2.313416, 0, -10.84043)
