time, skia position, , lux position
1.00953, (-189.1217,-197.5671), (-55.38, 0.15146, -19.54)
2.021175, (-189.1212,-197.5671), (-55.38, 0.15146, -19.54)
3.047787, (-189.121,-197.567), (-55.38, 0.15146, -19.54)
4.061845, (-189.1209,-197.567), (-55.38, 0.15146, -19.54)
5.066816, (-189.1209,-197.567), (-55.38, 0.15146, -19.54)
6.080963, (-189.1209,-197.567), (-55.38, 0.15146, -19.54)
7.089638, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
8.10111, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
9.111959, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
10.12081, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
11.12544, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
12.12737, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
13.14247, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
14.14275, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
15.1475, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
16.15153, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
17.20217, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
18.206, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
19.2191, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
20.2265, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
21.25217, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
22.27624, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
23.28009, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
24.3485, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
25.37013, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
26.38713, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
27.40019, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
28.41905, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
29.42796, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
30.4422, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
31.45626, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
32.46407, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
33.46484, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
34.48027, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
35.48691, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
36.50757, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
37.51326, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
38.51437, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
39.53363, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
40.57856, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
41.58444, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
42.59257, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
43.59594, (-189.1207,-197.567), (-55.38, 0.15146, -19.54)
44.61351, (-187.2807,-195.4868), (-55.38, 0.15146, -19.54)
45.62439, (-183.2558,-199.3566), (-55.38, 0.15146, -19.54)
46.63073, (-179.3668,-198.3174), (-55.38, 0.15146, -19.54)
47.67739, (-178.9675,-198.3064), (-55.38, 0.15146, -19.54)
48.69123, (-178.9675,-198.3064), (-55.38, 0.15146, -19.54)
49.6995, (-178.9675,-198.3064), (-55.38, 0.15146, -19.54)
50.70288, (-175.8146,-194.573), (-55.38, 0.15146, -19.54)
