time, skia position, , lux position
1.013886, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
2.036148, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
3.067036, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
4.086326, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
5.099582, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
6.115876, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
7.141263, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
8.147767, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
9.176619, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
10.18948, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
11.20377, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
12.21093, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
13.22305, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
14.23281, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
15.24576, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
16.25858, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
17.29686, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
18.31841, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
19.35116, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
20.36683, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
21.38703, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
22.39816, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
23.40078, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
24.41924, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
25.43665, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
26.4645, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
27.49576, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
28.50976, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
29.52637, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
30.5312, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
31.54942, (-189.8053,-197.4333), (-55.38, 0.15146, -19.54)
32.56173, (-185.8051,-199.1669), (-55.38, 0.15146, -19.54)
33.57926, (-184.9743,-199.9895), (-55.38, 0.15146, -19.54)
34.5959, (-185.0391,-199.9895), (-55.38, 0.15146, -19.54)
35.6018, (-184.159,-199.9895), (-55.38, 0.15146, -19.54)
36.64521, (-179.9189,-197.5285), (-55.38, 0.15146, -19.54)
37.66473, (-176.0821,-195.3831), (-55.38, 0.15146, -19.54)
38.70731, (-170.1373,-294.8654), (-55.38, 0.15146, -19.54)
39.71972, (-166.1372,-294.8654), (-55.38, 0.15146, -19.54)
40.78028, (-161.8971,-294.8643), (-55.38, 0.15146, -19.54)
41.80473, (-157.737,-294.8643), (-55.38, 0.15146, -19.54)
42.84941, (-153.5769,-294.8643), (-55.38, 0.15146, -19.54)
43.88124, (-149.4968,-294.8643), (-55.38, 0.15146, -19.54)
44.90348, (-145.3367,-294.9744), (-55.38, 0.15146, -19.54)
45.92734, (-141.2567,-294.9744), (-55.38, 0.15146, -19.54)
46.94311, (-137.1766,-295.3099), (-55.38, 0.15146, -19.54)
47.94659, (-133.6084,-296.667), (-55.38, 0.15146, -19.54)
48.96767, (-129.5338,-295.6893), (-55.38, 0.15146, -19.54)
49.99125, (-125.6992,-295.6689), (-55.38, 0.15146, -19.54)
50.99512, (-121.6953,-297.5374), (-55.38, 0.15146, -19.54)
52.02295, (-117.5353,-296.8811), (-55.38, 0.15146, -19.54)
53.05195, (-113.4542,-295.6246), (-55.38, 0.15146, -19.54)
54.07114, (-109.3706,-296.7653), (-55.38, 0.15146, -19.54)
55.08758, (-105.2865,-297.904), (-55.38, 0.15146, -19.54)
56.1157, (-101.211,-296.4402), (-55.38, 0.15146, -19.54)
57.13507, (-97.13094,-294.8544), (-55.38, 0.15146, -19.54)
58.14497, (-93.05084,-294.8544), (-55.38, 0.15146, -19.54)
59.1771, (-88.97075,-294.8544), (-55.38, 0.15146, -19.54)
60.20234, (-84.81065,-293.6441), (-55.38, 0.15146, -19.54)
61.21201, (-80.81708,-296.9285), (-55.38, 0.15146, -19.54)
62.23343, (-76.7788,-298.0506), (-55.38, 0.15146, -19.54)
63.24151, (-73.61565,-298.1631), (-55.38, 0.15146, -19.54)
64.24293, (-72.17216,-299.1556), (-55.38, 0.15146, -19.54)
65.2581, (-74.35119,-299.018), (-55.38, 0.15146, -19.54)
66.25928, (-75.20331,-299.0693), (-55.38, 0.15146, -19.54)
67.28061, (-74.34708,-299.0767), (-55.38, 0.15146, -19.54)
68.29797, (-72.64423,-299.0767), (-55.38, 0.15146, -19.54)
69.32555, (-72.46572,-299.1158), (-55.38, 0.15146, -19.54)
70.33421, (-74.01431,-299.0655), (-55.38, 0.15146, -19.54)
71.34038, (-74.93375,-299.1121), (-55.38, 0.15146, -19.54)
72.34611, (-73.87767,-299.1793), (-55.38, 0.15146, -19.54)
73.37878, (-71.75977,-299.3019), (-55.38, 0.15146, -19.54)
74.3887, (-67.92963,-299.9894), (-55.38, 0.15146, -19.54)
75.41273, (-63.84953,-299.9894), (-55.38, 0.15146, -19.54)
76.41553, (-62.5695,-299.9894), (-55.38, 0.15146, -19.54)
