time, skia position, , lux position
1.008039, (-187.0462,-196.9995), (-55.38, 0.15146, -19.54)
2.044977, (-187.0661,-196.9995), (-55.38, 0.15146, -19.54)
3.062433, (-187.0781,-196.9995), (-55.38, 0.15146, -19.54)
4.063447, (-187.0782,-196.9995), (-55.38, 0.15146, -19.54)
5.06926, (-187.0625,-196.9995), (-55.38, 0.15146, -19.54)
6.089582, (-187.0776,-196.9996), (-55.38, 0.15146, -19.54)
7.10825, (-187.0605,-196.9995), (-55.38, 0.15146, -19.54)
8.139313, (-187.1222,-196.9995), (-55.38, 0.15146, -19.54)
9.144443, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
10.1645, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
11.19611, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
12.20713, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
13.22833, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
14.27158, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
15.2879, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
16.29774, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
17.32225, (-184.1156,-199.1875), (-55.38, 0.15146, -19.54)
18.32921, (-180.1263,-198.338), (-55.38, 0.15146, -19.54)
19.36187, (-178.2081,-196.2252), (-55.38, 0.15146, -19.54)
20.38864, (-174.1963,-194.819), (-55.38, 0.15146, -19.54)
21.42719, (-170.5373,-294.8654), (-55.38, 0.15146, -19.54)
22.43114, (-169.4973,-294.8654), (-55.38, 0.15146, -19.54)
23.48232, (-169.4973,-294.8654), (-55.38, 0.15146, -19.54)
24.48234, (-167.6573,-294.8654), (-55.38, 0.15146, -19.54)
25.52462, (-163.4972,-294.8654), (-55.38, 0.15146, -19.54)
26.55235, (-159.4171,-294.8643), (-55.38, 0.15146, -19.54)
27.56691, (-155.337,-294.8643), (-55.38, 0.15146, -19.54)
28.623, (-151.0969,-294.8643), (-55.38, 0.15146, -19.54)
29.67046, (-146.9368,-294.8643), (-55.38, 0.15146, -19.54)
30.7625, (-142.5367,-294.9744), (-55.38, 0.15146, -19.54)
31.7871, (-138.4566,-294.9744), (-55.38, 0.15146, -19.54)
32.79165, (-135.5766,-297.0255), (-55.38, 0.15146, -19.54)
33.83851, (-131.4227,-297.4127), (-55.38, 0.15146, -19.54)
34.88263, (-127.1848,-295.6714), (-55.38, 0.15146, -19.54)
35.89105, (-123.1727,-295.9695), (-55.38, 0.15146, -19.54)
36.93185, (-119.0047,-295.8972), (-55.38, 0.15146, -19.54)
37.93206, (-117.1899,-298.7257), (-55.38, 0.15146, -19.54)
39.00294, (-114.1119,-295.2974), (-55.38, 0.15146, -19.54)
40.01884, (-110.0925,-296.1122), (-55.38, 0.15146, -19.54)
41.02595, (-106.0002,-294.8574), (-55.38, 0.15146, -19.54)
42.08367, (-104.0802,-295.1505), (-55.38, 0.15146, -19.54)
43.10703, (-100.0127,-296.8002), (-55.38, 0.15146, -19.54)
44.11993, (-98.76942,-296.0901), (-55.38, 0.15146, -19.54)
45.15586, (-94.92934,-294.4375), (-55.38, 0.15146, -19.54)
46.17171, (-90.90272,-294.85), (-55.38, 0.15146, -19.54)
47.21149, (-86.74262,-294.85), (-55.38, 0.15146, -19.54)
48.21723, (-82.79601,-294.85), (-55.38, 0.15146, -19.54)
49.25171, (-78.63622,-297.9429), (-55.38, 0.15146, -19.54)
50.2772, (-74.52781,-298.6089), (-55.38, 0.15146, -19.54)
51.31985, (-70.42852,-299.9895), (-55.38, 0.15146, -19.54)
52.34428, (-66.35015,-299.9895), (-55.38, 0.15146, -19.54)
53.34797, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
54.36728, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
55.45058, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
56.49437, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
57.5251, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
58.52876, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
59.53857, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
60.61568, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
61.63004, (-62.42865,-299.9895), (-55.38, 0.15146, -19.54)
62.63448, (-62.42865,-299.9895), (-55.38, 0.15146, -22.62325)
63.66991, (-62.42865,-299.9895), (-57.06351, 0.15146, -25.6771)
64.72298, (-62.42865,-299.9895), (-62.5433, 0.05422533, -39.7263)
65.78578, (-62.42865,-299.9895), (-62.5433, 0.05422533, -39.7263)
66.79224, (-62.19336,-299.9895), (-62.5433, 0.05422533, -39.7263)
67.81821, (-63.6051,-299.9895), (-62.5433, 0.05422533, -39.7263)
68.90643, (-67.91875,-299.9895), (-62.54645, 0.05422533, -39.72274)
69.92637, (-70.03637,-299.9895), (-62.54967, 0.05422533, -39.46225)
70.94999, (-70.03637,-299.9895), (-63.39143, 0.05422533, -37.59277)
71.96132, (-70.03637,-299.9895), (-66.47471, 0.05422533, -37.59277)
72.9981, (-70.03637,-299.9895), (-69.66015, 0.05422533, -39.23651)
74.01058, (-70.03637,-299.9895), (-74.02818, 0.05422533, -39.23651)
75.04272, (-74.11474,-299.9895), (-74.02818, 0.05422533, -39.23651)
76.08244, (-78.19311,-299.9895), (-75.73356, 0.05550325, -39.23651)
77.09753, (-78.3583,-298.6918), (-77.19032, 0.05422533, -39.23651)
78.14619, (-79.0667,-299.7904), (-80.95882, 0.05422533, -39.23651)
79.1761, (-80.87705,-298.4099), (-80.70187, 0.05422533, -39.23651)
80.20329, (-83.21814,-296.6137), (-78.90327, 0.05422533, -39.23651)
81.24443, (-87.37862,-294.8326), (-80.61623, 0.05422533, -39.23651)
82.26819, (-91.45872,-294.8326), (-84.98425, 0.05422533, -39.23651)
83.28815, (-93.01659,-294.8326), (-89.35228, 0.05422533, -39.23651)
84.31625, (-92.97008,-294.8326), (-93.72031, 0.05422533, -39.23651)
85.32088, (-97.05017,-294.8326), (-98.08833, 0.05422533, -39.23651)
86.3612, (-101.1217,-297.0697), (-100.8291, 0.05422533, -39.23651)
87.40875, (-104.8395,-296.8661), (-96.37538, 0.05422533, -39.23651)
88.42805, (-108.713,-296.2874), (-92.00735, 0.05422533, -39.23651)
89.44238, (-111.4103,-294.7485), (-95.26196, 0.05422533, -39.23651)
90.47912, (-113.772,-295.705), (-99.62999, 0.05422533, -39.23651)
91.53009, (-115.5082,-297.2548), (-104.1693, 0.05422533, -39.23651)
92.57392, (-115.8493,-298.832), (-108.623, 0.05422533, -39.23651)
93.62889, (-114.8105,-298.2256), (-113.1623, 0.05422533, -39.23651)
94.67632, (-116.5752,-298.6234), (-114.7896, 0.05422533, -39.23651)
95.72104, (-119.4505,-299.985), (-114.7896, 0.05422533, -39.23651)
96.72741, (-119.4505,-299.985), (-110.8498, 0.05422533, -39.23651)
97.7883, (-122.1148,-298.7883), (-106.3105, 0.05422533, -39.23651)
98.79163, (-121.3863,-298.6237), (-102.0281, 0.05422533, -39.23651)
99.79531, (-119.5751,-298.8525), (-100.2272, 0.05422533, -39.23651)
100.8353, (-91.72078,-294.8344), (-97.94753, 0.05422533, -39.23651)
