time, skia position, , lux position
1.016233, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
2.06725, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
3.075924, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
4.105545, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
5.127223, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
6.150186, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
7.158017, (-186.2051,-199.1663), (-51.94786, 0, -14.36971)
8.179318, (-182.8143,-198.1455), (-51.94786, 0, -14.36971)
9.223456, (-179.2142,-197.2267), (-51.94786, 0, -14.36971)
10.22402, (-176.0298,-195.282), (-51.94786, 0, -14.36971)
11.2489, (-170.3773,-294.8654), (-51.94786, 0, -14.36971)
12.28275, (-170.1373,-294.8654), (-51.94786, 0, -14.36971)
13.28581, (-166.1372,-294.8654), (-51.94786, 0, -14.36971)
14.30231, (-162.0571,-294.8644), (-51.94786, 0, -14.36971)
15.36206, (-157.817,-294.8643), (-51.94786, 0, -14.36971)
16.38155, (-153.7369,-294.8643), (-51.94786, 0, -14.36971)
17.39585, (-149.7368,-294.8643), (-51.94786, 0, -14.36971)
18.4065, (-145.6568,-294.9744), (-51.94786, 0, -14.36971)
19.43401, (-141.5767,-294.9744), (-51.94786, 0, -14.36971)
20.47651, (-137.4166,-293.0554), (-51.94786, 0, -14.36971)
21.50241, (-134.4885,-297.0169), (-51.94786, 0, -14.36971)
22.51555, (-130.4947,-297.4318), (-51.94786, 0, -14.36971)
23.54449, (-129.8547,-295.7579), (-51.94786, 0, -14.36971)
24.54722, (-128.4693,-297.1565), (-51.94786, 0, -14.36971)
25.58834, (-127.6454,-295.3469), (-51.94786, 0, -14.36971)
26.61135, (-124.1488,-295.9063), (-51.94786, 0, -14.36971)
27.66066, (-119.9036,-297.6157), (-51.94786, 0, -14.36971)
28.67573, (-116.5436,-297.1028), (-51.94786, 0, -14.36971)
29.67866, (-113.7435,-295.7175), (-51.94786, 0, -14.36971)
30.70472, (-109.9834,-294.782), (-51.94786, 0, -14.36971)
31.74773, (-106.6233,-296.2433), (-51.94786, 0, -14.36971)
32.76185, (-103.5416,-296.8077), (-51.94786, 0, -14.36971)
33.80812, (-102.0216,-295.866), (-51.94786, 0, -14.36971)
34.82633, (-98.58335,-295.1295), (-51.94786, 0, -14.36971)
35.83731, (-96.34489,-294.8544), (-51.94786, 0, -14.36971)
36.85064, (-92.26479,-294.8544), (-51.94786, 0, -14.36971)
37.89425, (-88.1047,-294.8544), (-51.94786, 0, -14.36971)
38.91131, (-84.03112,-293.8336), (-51.94786, 0, -14.36971)
39.92156, (-79.95103,-297.5172), (-51.94786, 0, -14.36971)
40.95996, (-76.75095,-298.2677), (-51.94786, 0, -14.36971)
41.97729, (-72.67065,-299.7018), (-51.94786, 0, -14.36971)
42.9957, (-68.58008,-299.9894), (-51.94786, 0, -14.36971)
44.00687, (-64.49998,-299.9894), (-51.94786, 0, -14.36971)
45.0206, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
46.02693, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
47.04065, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
48.06818, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
49.10781, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
50.13419, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
51.17822, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
52.19085, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
53.23997, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
54.25592, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
55.27556, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
56.28067, (-62.89995,-299.9894), (-51.94786, 0, -14.36971)
57.28426, (-62.89995,-299.9894), (-51.94786, 0, -13.64761)
58.3286, (-62.89995,-299.9894), (-51.94786, 0, -17.06116)
59.33258, (-62.89995,-299.9894), (-51.94786, 0, -20.34343)
60.33645, (-62.89995,-299.9894), (-51.94786, 0, -23.62569)
61.34011, (-62.89995,-299.9894), (-52.07915, 0, -24.67601)
62.34201, (-62.89995,-299.9894), (-55.36151, 0, -24.67601)
63.36793, (-62.89995,-299.9894), (-57.92175, 0, -25.00424)
64.37724, (-62.89995,-299.9894), (-57.92175, 0, -25.9968)
65.39455, (-62.89995,-299.9894), (-57.92175, 0, -25.9968)
66.41159, (-62.89995,-299.9894), (-57.92175, 0, -25.9968)
67.42006, (-62.89995,-299.9894), (-57.92175, 0, -25.9968)
