time, skia position, , lux position
1.031768, (-13.67,294.6292), (-4.23, 0, -14.7)
2.043365, (-13.67,294.6292), (-4.23, 0, -14.7)
3.045003, (-13.67,294.6292), (-4.23, 0, -14.7)
4.053126, (-13.67,294.6292), (-4.23, 0, -14.7)
5.089704, (-13.67,294.6292), (-4.23, 0, -14.7)
6.095824, (-13.67,294.6292), (-4.23, 0, -14.7)
7.121718, (-13.67,294.6292), (-4.23, 0, -14.7)
8.153508, (-13.67,294.6292), (-4.23, 0, -14.7)
9.16145, (-13.67,294.6292), (-4.23, 0, -14.7)
10.1911, (-13.67,294.6292), (-4.23, 0, -14.7)
11.21945, (-13.67,294.6292), (-4.23, 0, -14.7)
12.23382, (-13.67,294.6292), (-4.23, 0, -14.7)
13.25521, (-13.67,294.6292), (-4.23, 0, -14.7)
14.2629, (-13.67,294.6292), (-4.23, 0, -14.7)
15.27225, (-13.67,294.6292), (-4.23, 0, -14.7)
16.30309, (-13.67,294.6292), (-4.23, 0, -14.7)
17.30689, (-13.67,294.6292), (-4.23, 0, -14.7)
18.31137, (-13.67,294.6292), (-4.23, 0, -14.7)
19.3308, (-13.67,294.6292), (-4.23, 0, -14.7)
20.35134, (-13.67,294.6292), (-4.23, 0, -14.7)
21.35625, (-13.67,294.6292), (-4.23, 0, -14.7)
22.38494, (-13.67,294.6292), (-4.23, 0, -14.7)
23.40509, (-13.67,294.6292), (-4.23, 0, -14.7)
24.41301, (-13.67,294.6292), (-4.23, 0, -14.7)
25.44074, (8.02,300.74), (-4.23, 0, -14.7)
26.4708, (14.27,300.88), (-4.23, 0, -14.7)
27.47854, (14.22971,298.7873), (-4.23, 0, -14.7)
28.49862, (14.3071,298.8013), (-4.23, 0, -14.7)
29.53504, (14.90159,298.8488), (-3.997063, 0, -14.7)
30.58941, (14.72341,298.8488), (0.1181515, 0, -14.7)
31.61196, (14.73464,298.8488), (2.292228, 0, -14.7)
32.63958, (15.29,592.6), (2.292228, 0, -14.7)
33.65648, (15.29,592.6), (2.292228, 0, -14.7)
34.67094, (15.29,592.6), (2.292228, 0, -14.7)
35.70628, (15.29,592.6), (2.292228, 0, -14.7)
36.74424, (15.61,591.4993), (2.292228, 0, -14.7)
37.79387, (17.92883,590.4813), (2.292228, 0, -14.7)
38.82555, (17.92883,590.4813), (2.292228, 0, -14.7)
39.83838, (17.92883,590.4813), (2.292228, 0, -14.7)
40.85006, (17.92883,590.4813), (2.292228, 0, -14.7)
41.8513, (17.92883,590.4813), (2.292228, 0, -14.7)
42.91194, (17.92883,590.4813), (2.292228, 0, -14.7)
43.92742, (17.92883,590.4813), (2.292228, 0, -14.7)
44.94483, (17.92883,590.4813), (2.292228, 0, -14.7)
45.94687, (17.92883,590.4813), (2.292228, 0, -14.7)
46.97348, (17.92887,590.4598), (2.292228, 0, -14.7)
48.00401, (17.92884,590.4633), (2.292228, 0, -14.7)
49.02142, (17.92884,590.4633), (2.292228, 0, -14.7)
50.0405, (17.92884,590.4633), (2.292228, 0, -14.7)
51.06702, (17.92884,590.4633), (2.292228, 0, -14.7)
52.08091, (17.92884,590.4633), (2.292228, 0, -14.7)
53.08319, (17.92884,590.4633), (2.292228, 0, -14.7)
54.08437, (17.92884,590.4633), (2.292228, 0, -14.7)
55.0976, (17.92884,590.4633), (2.292228, 0, -14.7)
56.11402, (17.92884,590.4633), (2.292228, 0, -14.7)
57.14231, (17.92884,590.4633), (2.292228, 0, -14.7)
58.14294, (17.92884,590.4633), (2.292228, 0, -14.7)
59.16452, (17.92884,590.4633), (2.292228, 0, -14.7)
60.16725, (17.92884,590.4633), (2.292228, 0, -14.7)
61.18989, (17.92884,590.4633), (2.292228, 0, -14.7)
62.21713, (17.92884,590.4633), (2.292228, 0, -14.7)
63.23091, (17.92884,590.4633), (2.292228, 0, -14.7)
64.24024, (17.92884,590.4633), (2.292228, 0, -14.7)
65.24992, (17.92884,590.4633), (2.292228, 0, -14.7)
66.26355, (17.92884,590.4633), (2.292228, 0, -14.7)
67.28918, (17.92884,590.4633), (2.292228, 0, -14.7)
