time, skia position, , lux position
1.006171, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
2.017609, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
3.018432, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
4.037837, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
5.062295, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
6.07038, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
7.078182, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
8.086028, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
9.106105, (-189.917,-197.5679), (-55.38, 0.15146, -19.54)
10.12968, (-189.917,-197.5679), (-55.38, 0.15146, -19.54)
11.12979, (-186.0772,-196.9945), (-55.38, 0.15146, -19.54)
12.15407, (-181.973,-199.0531), (-55.38, 0.15146, -19.54)
13.15444, (-178.7249,-198.3003), (-55.38, 0.15146, -19.54)
14.17765, (-178.2874,-197.3695), (-55.38, 0.15146, -19.54)
15.20268, (-175.4146,-194.3167), (-55.38, 0.15146, -19.54)
16.21233, (-173.7227,-195.0024), (-55.38, 0.15146, -19.54)
17.22421, (-167.8173,-294.8654), (-55.38, 0.15146, -19.54)
18.22828, (-163.8172,-294.8654), (-55.38, 0.15146, -19.54)
19.24017, (-159.7371,-294.8643), (-55.38, 0.15146, -19.54)
20.26875, (-155.657,-294.8643), (-55.38, 0.15146, -19.54)
21.31332, (-151.4969,-294.8643), (-55.38, 0.15146, -19.54)
22.32407, (-147.4168,-294.8643), (-55.38, 0.15146, -19.54)
23.34022, (-143.3367,-294.9744), (-55.38, 0.15146, -19.54)
24.34915, (-139.3366,-294.9744), (-55.38, 0.15146, -19.54)
25.37678, (-135.2785,-294.9125), (-55.38, 0.15146, -19.54)
26.42832, (-131.0456,-297.417), (-55.38, 0.15146, -19.54)
27.43589, (-127.048,-295.6652), (-55.38, 0.15146, -19.54)
28.4402, (-122.9553,-296.1215), (-55.38, 0.15146, -19.54)
29.44413, (-118.9452,-295.9907), (-55.38, 0.15146, -19.54)
30.46426, (-117.1749,-298.7237), (-55.38, 0.15146, -19.54)
31.4803, (-114.1919,-295.3872), (-55.38, 0.15146, -19.54)
32.50832, (-110.0925,-296.1122), (-55.38, 0.15146, -19.54)
33.52394, (-105.9963,-295.271), (-55.38, 0.15146, -19.54)
34.52441, (-103.3912,-298.8189), (-55.38, 0.15146, -19.54)
35.54499, (-104.1334,-299.507), (-55.38, 0.15146, -19.54)
36.55616, (-104.1334,-299.512), (-55.38, 0.15146, -19.54)
37.56819, (-105.0619,-297.0667), (-55.38, 0.15146, -19.54)
38.58417, (-103.7019,-295.1504), (-55.38, 0.15146, -19.54)
39.58804, (-99.71599,-296.7794), (-55.38, 0.15146, -19.54)
40.62425, (-97.87366,-294.7535), (-55.38, 0.15146, -19.54)
41.62794, (-93.87357,-294.8501), (-55.38, 0.15146, -19.54)
42.64803, (-89.79348,-294.8501), (-55.38, 0.15146, -19.54)
43.66027, (-85.71339,-294.8501), (-55.38, 0.15146, -19.54)
44.70015, (-81.60737,-296.9262), (-55.38, 0.15146, -19.54)
45.71183, (-77.62644,-299.5769), (-55.38, 0.15146, -19.54)
46.71648, (-74.48119,-299.5725), (-55.38, 0.15146, -19.54)
47.74406, (-70.71565,-299.985), (-55.38, 0.15146, -19.54)
