time, skia position, , lux position
1.005015, (-13.67,294.6677), (-4.23, 0, -14.7)
2.014457, (-13.67,294.6677), (-4.23, 0, -14.7)
3.021749, (-13.67,294.6677), (-4.23, 0, -14.7)
4.025097, (-13.67,294.6677), (-4.23, 0, -14.7)
5.040745, (-13.67,294.6677), (-4.23, 0, -14.7)
6.047243, (-13.67,294.6677), (-4.23, 0, -14.7)
7.059529, (-13.67,294.6677), (-4.23, 0, -14.7)
8.062517, (-13.67,294.6677), (-4.23, 0, -14.7)
9.064736, (-13.67,294.6677), (-4.23, 0, -14.7)
10.07368, (-13.67,294.6677), (-4.23, 0, -14.7)
11.07808, (-13.67,294.6677), (-4.23, 0, -14.7)
12.07824, (-13.67,294.6677), (-4.23, 0, -14.7)
13.09239, (-13.67,294.6677), (-4.23, 0, -14.7)
14.09725, (-13.67,294.6677), (-4.23, 0, -14.7)
15.11013, (-13.67,294.6677), (-4.23, 0, -14.7)
16.12839, (-13.67,294.6677), (-4.23, 0, -14.7)
17.12848, (-13.67,294.6677), (-4.23, 0, -14.7)
18.13958, (-13.67,294.6677), (-4.23, 0, -14.7)
19.14312, (-13.67,294.6677), (-4.23, 0, -14.7)
20.14535, (-13.67,294.6677), (-4.23, 0, -14.7)
21.15931, (-13.67,294.6677), (-4.23, 0, -14.7)
22.16204, (-13.67,294.6677), (-4.23, 0, -14.7)
23.16243, (-13.67,294.6677), (-4.23, 0, -14.7)
24.17235, (-13.67,294.6677), (-4.23, 0, -14.7)
25.18663, (-13.67,294.6677), (-4.23, 0, -14.7)
26.19435, (-13.67,294.6677), (-4.23, 0, -14.7)
27.19503, (-13.67,294.6677), (-4.23, 0, -14.7)
28.2062, (-13.67,294.6677), (-4.23, 0, -14.7)
29.20724, (-13.67,294.6677), (-4.23, 0, -14.7)
30.20905, (-13.67,294.6677), (-4.23, 0, -14.7)
31.21639, (-13.67,294.6677), (-4.23, 0, -14.7)
32.22767, (-13.67,294.6677), (-4.23, 0, -14.7)
33.23609, (-13.67,294.6677), (-4.23, 0, -14.7)
34.24128, (-13.67,294.6677), (-4.23, 0, -14.7)
35.24454, (-13.67,294.6677), (-4.23, 0, -14.7)
36.25264, (-13.67,294.6677), (-4.23, 0, -14.7)
37.26168, (-13.67,294.6677), (-4.23, 0, -14.7)
38.26305, (-13.67,294.6677), (-4.23, 0, -14.7)
