time, skia position, , lux position
1.005094, (-340.2799,297.1859), (-95.8, 5.960464E-08, -26.5)
2.01526, (-332.3481,292.5038), (-95.8, 5.960464E-08, -26.5)
3.028333, (-325.308,294.3677), (-95.8, 5.960464E-08, -26.5)
4.062933, (-322.0259,297.5203), (-95.8, 5.960464E-08, -26.5)
5.072335, (-315.79,219.341), (-95.8, 5.960464E-08, -26.5)
6.077568, (-312.6541,212.871), (-95.8, 5.960464E-08, -26.5)
7.082997, (-318.5728,216.4067), (-95.8, 5.960464E-08, -26.5)
8.086678, (-317.6734,216.4067), (-95.8, 5.960464E-08, -26.5)
9.099516, (-316.0128,212.8038), (-95.8, 5.960464E-08, -26.5)
10.10478, (-319.8528,212.8038), (-95.8, 5.960464E-08, -26.5)
11.12468, (-319.6928,212.8038), (-95.8, 5.960464E-08, -26.5)
12.12594, (-322.7329,212.8038), (-95.8, 5.960464E-08, -26.5)
13.13129, (-320.1729,212.8038), (-95.8, 5.960464E-08, -26.5)
14.13323, (-320.1729,212.8038), (-95.8, 5.960464E-08, -26.5)
15.14348, (-320.1729,212.8038), (-95.8, 5.960464E-08, -26.5)
16.15114, (-320.1729,212.8038), (-95.8, 5.960464E-08, -26.5)
17.15181, (-320.1729,212.8038), (-95.8, 5.960464E-08, -26.5)
18.17004, (-320.1729,212.8038), (-95.8, 5.960464E-08, -26.5)
