time, skia position, , lux position
1.011003, (-13.67,294.6292), (-4.23, 0, -14.7)
2.023026, (-13.67,294.6292), (-4.23, 0, -14.7)
3.051518, (-13.67,294.6292), (-4.23, 0, -14.7)
4.051879, (-13.67,294.6292), (-4.23, 0, -14.7)
5.054892, (-13.67,294.6292), (-4.23, 0, -14.7)
6.063683, (-13.67,294.6292), (-4.23, 0, -14.7)
7.066883, (-13.67,294.6292), (-4.23, 0, -14.7)
8.071124, (-13.67,294.6292), (-4.23, 0, -14.7)
9.075538, (-13.67,294.6292), (-4.23, 0, -14.7)
10.07947, (-13.67,294.6292), (-4.23, 0, -14.7)
11.08327, (-13.67,294.6292), (-4.23, 0, -14.7)
12.08369, (-13.67,294.6292), (-4.23, 0, -14.7)
13.08749, (-13.67,294.6292), (-4.23, 0, -14.7)
14.11111, (-13.67,294.6292), (-4.23, 0, -14.7)
15.11965, (-13.03,294.6292), (-4.23, 0, -14.7)
16.12698, (-8.950005,294.6292), (-4.23, 0, -14.7)
17.13907, (-4.950008,294.6292), (-4.23, 0, -14.10919)
18.15958, (-0.9347584,295.3914), (-4.23, 0, -14.10919)
19.16026, (3.080493,294.6292), (-4.23, 0, -10.82693)
20.16378, (7.080489,294.6292), (-4.23, 0, -10.84043)
21.17162, (10.36049,294.6292), (-4.23, 0, -10.84043)
