time, skia position, , lux position
1.007126, (-189.6267,-197.1369), (-186.58, 0.0007014275, -38.44)
2.043302, (-189.6267,-197.1369), (-191.6056, 0.0007014275, -38.44)
3.067471, (-189.6267,-197.1369), (-198.0133, 0.0007014275, -38.44)
4.091464, (-189.6267,-197.1369), (-204.421, 0.0007014275, -38.44)
5.119904, (-189.6267,-197.1369), (-210.8287, 0.0007014275, -38.44)
6.123065, (-189.6267,-197.1369), (-214.4723, 0.0007014275, -38.44)
7.168576, (-189.6267,-197.1369), (-214.4723, 0.0007014275, -38.44)
8.179252, (-189.6267,-197.1369), (-214.4723, 0.0007014275, -38.44)
9.215207, (-189.6267,-197.1369), (-214.4723, 0.0007014275, -38.44)
10.25991, (-189.6267,-197.1369), (-214.4723, 0.0007014275, -38.44)
11.27958, (-189.6267,-197.1369), (-214.4723, 0.0007014275, -38.44)
12.29533, (-189.6267,-197.1369), (-214.4723, 0.0007014275, -38.44)
