time, skia position, , lux position
1.022259, (-189.0813,-197.5682), (-55.38, 0.15146, -19.54)
2.049945, (-189.0035,-197.5682), (-55.38, 0.15146, -19.54)
3.09753, (-188.9241,-197.5682), (-55.38, 0.15146, -19.54)
4.125567, (-188.8376,-197.5682), (-55.38, 0.15146, -19.54)
5.153135, (-188.7253,-197.5682), (-55.38, 0.15146, -19.54)
6.209295, (-188.5784,-197.5682), (-55.38, 0.15146, -19.54)
7.263019, (-188.4611,-197.5682), (-55.38, 0.15146, -19.54)
8.292706, (-185.7117,-196.9942), (-55.38, 0.15146, -19.54)
9.380618, (-181.3634,-198.4005), (-55.38, 0.15146, -19.54)
10.4065, (-178.2874,-198.2869), (-55.38, 0.15146, -19.54)
11.44882, (-177.9674,-196.2243), (-55.38, 0.15146, -19.54)
12.5021, (-178.2874,-196.427), (-55.38, 0.15146, -19.54)
13.52189, (-174.7746,-194.607), (-55.38, 0.15146, -19.54)
14.57593, (-170.8573,-294.8654), (-55.38, 0.15146, -19.54)
15.57702, (-166.8573,-294.8654), (-55.38, 0.15146, -19.54)
16.63582, (-162.6172,-294.8654), (-55.38, 0.15146, -19.54)
17.716, (-158.2971,-294.8643), (-55.38, 0.15146, -19.54)
18.73609, (-154.217,-294.8643), (-55.38, 0.15146, -19.54)
19.78986, (-149.9769,-294.8643), (-55.38, 0.15146, -19.54)
20.82198, (-145.8968,-294.9744), (-55.38, 0.15146, -19.54)
21.86516, (-141.7367,-294.9744), (-55.38, 0.15146, -19.54)
22.91442, (-137.4966,-294.9999), (-55.38, 0.15146, -19.54)
23.97002, (-133.538,-296.4846), (-55.38, 0.15146, -19.54)
25.05394, (-129.2203,-295.3698), (-55.38, 0.15146, -19.54)
26.09723, (-125.0618,-295.7257), (-55.38, 0.15146, -19.54)
27.09808, (-121.0454,-297.5652), (-55.38, 0.15146, -19.54)
28.10573, (-117.0432,-296.433), (-55.38, 0.15146, -19.54)
29.11936, (-112.96,-295.7151), (-55.38, 0.15146, -19.54)
30.1553, (-108.7824,-296.7653), (-55.38, 0.15146, -19.54)
31.2306, (-104.4623,-296.9449), (-55.38, 0.15146, -19.54)
32.29513, (-100.2371,-296.8167), (-55.38, 0.15146, -19.54)
33.34753, (-98.9297,-295.9151), (-55.38, 0.15146, -19.54)
34.35435, (-95.24961,-294.85), (-55.38, 0.15146, -19.54)
35.38947, (-91.08952,-294.85), (-55.38, 0.15146, -19.54)
36.45113, (-86.84942,-294.85), (-55.38, 0.15146, -19.54)
37.46612, (-82.78272,-294.85), (-55.38, 0.15146, -19.54)
38.53428, (-78.53559,-297.7374), (-55.38, 0.15146, -19.54)
39.55439, (-74.9688,-298.5939), (-55.38, 0.15146, -19.54)
40.5955, (-70.89084,-299.985), (-55.38, 0.15146, -19.54)
41.64526, (-67.04776,-299.985), (-55.38, 0.15146, -19.54)
42.71038, (-66.42032,-299.985), (-55.38, 0.15146, -19.54)
43.78398, (-68.30264,-299.985), (-55.38, 0.15146, -19.54)
44.87977, (-63.98899,-299.985), (-55.38, 0.15146, -19.54)
45.95479, (-65.16544,-299.985), (-55.38, 0.15146, -19.54)
47.01958, (-67.6752,-299.985), (-55.38, 0.15146, -19.54)
48.04723, (-68.93008,-299.985), (-55.38, 0.15146, -19.54)
49.13837, (-69.2438,-299.985), (-55.38, 0.15146, -19.54)
50.14824, (-65.24387,-299.985), (-55.38, 0.15146, -19.54)
51.17183, (-62.65567,-299.985), (-55.38, 0.15146, -19.54)
52.2343, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
53.23998, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
54.30726, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
55.31011, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
56.3101, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
57.34011, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
58.42036, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
59.45044, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
60.46482, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
61.54165, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
62.59411, (-62.26352,-299.985), (-55.38, 0.15146, -19.54)
63.64854, (-62.26352,-299.985), (-55.38, 0.15146, -17.91273)
64.68096, (-62.26352,-299.985), (-55.38, 0.15146, -20.82469)
65.69972, (-62.26352,-299.985), (-55.74337, 0.15146, -25.0421)
66.72076, (-62.26352,-299.985), (-57.67342, 0.15146, -26.16596)
67.77699, (-62.26352,-299.985), (-62.68446, 0.05422533, -39.85019)
68.8757, (-62.26352,-299.985), (-62.68446, 0.05422533, -39.85019)
69.8884, (-62.02666,-299.985), (-62.68446, 0.05422533, -39.85019)
70.89149, (-62.04101,-299.985), (-64.39735, 0.05422533, -39.85019)
71.9361, (-62.08247,-299.985), (-68.85103, 0.05422533, -39.85019)
72.95227, (-62.09362,-299.985), (-69.8788, 0.05422533, -39.85019)
74.00153, (-64.60338,-299.985), (-69.8788, 0.05422533, -39.85019)
75.04327, (-64.60338,-299.985), (-73.21906, 0.05422533, -39.85019)
76.05209, (-64.60338,-299.985), (-76.28893, 0.05422533, -39.85019)
77.08604, (-64.60338,-299.985), (-76.28893, 0.05422533, -39.85019)
78.11232, (-64.60338,-299.985), (-76.28893, 0.05422533, -39.85019)
79.17578, (-64.60338,-299.985), (-76.28893, 0.05422533, -39.85019)
