time, skia position, , lux position
1.004353, (-189.6267,-197.1369), (-186.58, 0.0007014275, -38.44)
2.015815, (-189.6267,-197.1369), (-191.8569, 0.0007014275, -38.44)
3.018367, (-189.6267,-197.1369), (-195.6261, 0.0007014275, -38.44)
4.022465, (-189.6267,-197.1369), (-202.0338, 0.0007014275, -38.44)
5.034229, (-189.6267,-197.1369), (-208.3159, 0.0007014275, -38.44)
6.037619, (-189.6267,-197.1369), (-211.7082, 0.0007014275, -38.44)
7.061534, (-189.6267,-197.1369), (-211.7082, 0.0007014275, -38.44)
8.064439, (-189.6267,-197.1369), (-211.7082, 0.0007014275, -38.44)
9.071975, (-189.6267,-197.1369), (-211.7082, 0.0007014275, -38.44)
10.07644, (-189.6267,-197.1369), (-211.7082, 0.0007014275, -38.44)
11.07706, (-189.6267,-197.1369), (-211.7082, 0.0007014275, -38.44)
12.08286, (-189.6267,-197.1369), (-216.2312, 0.0007014275, -38.44)
13.10274, (-189.6267,-197.1369), (-222.6389, 0.0007014275, -38.44)
14.11405, (-189.6267,-197.1369), (-228.921, 0.0007014275, -38.44)
15.12916, (-189.6267,-197.1369), (-234.5561, 0.0007014275, -36.57427)
16.14611, (-189.6267,-197.1369), (-240.211, 0.0007014275, -34.79738)
17.14779, (-189.6267,-197.1369), (-244.9112, 0.0007014275, -30.97708)
