time, skia position, , lux position
1.008462, (-189.1526,-197.4325), (-55.38, 0.15146, -19.54)
2.016683, (-189.1516,-197.4324), (-55.38, 0.15146, -19.54)
3.033953, (-189.1501,-197.4323), (-55.38, 0.15146, -19.54)
4.035584, (-189.15,-197.4323), (-55.38, 0.15146, -19.54)
5.054969, (-189.15,-197.4323), (-55.38, 0.15146, -19.54)
6.082404, (-189.15,-197.4323), (-55.38, 0.15146, -19.54)
7.155224, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
8.196594, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
9.228043, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
10.24311, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
11.24757, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
12.27671, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
13.31884, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
14.34165, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
15.35048, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
16.35863, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
17.36374, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
18.37193, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
19.37398, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
20.39704, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
21.42806, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
22.43666, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
23.47123, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
24.50667, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
25.54134, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
26.59234, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
27.64462, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
28.67008, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
29.69042, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
30.70506, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
31.71601, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
32.72875, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
33.74117, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
34.766, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
35.79388, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
36.82144, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
37.86537, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
38.8669, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
39.92216, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
41.02183, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
42.02659, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
43.04311, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
44.05618, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
45.1046, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
46.14613, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
47.16002, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
48.24182, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
49.24808, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
50.26118, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
51.29503, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
52.29659, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
53.32555, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
54.36213, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
55.36436, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
56.37888, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
57.39652, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
58.42759, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
59.47132, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
60.50449, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
61.52736, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
62.55552, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
63.56033, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
64.59095, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
65.59728, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
66.60678, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
67.64211, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
68.74187, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
69.76226, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
70.80627, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
71.8178, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
72.84966, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
73.86612, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
74.91577, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
75.93199, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
76.94586, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
77.96697, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
79.01311, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
80.02706, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
81.05337, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
82.06233, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
83.12688, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
84.14817, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
85.15882, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
86.18079, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
87.26421, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
88.27885, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
89.28374, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
90.31747, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
91.33755, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
92.34163, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
93.34477, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
94.38757, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
95.39171, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
96.41364, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
97.43092, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
98.4389, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
99.46163, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
100.4821, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
101.5176, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
102.5626, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
103.574, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
104.6073, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
105.6759, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
106.6789, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
107.6908, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
108.7223, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
109.73, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
110.739, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
111.7605, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
112.7831, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
113.8275, (-189.1491,-197.4322), (-55.38, 0.15146, -19.54)
