time, skia position, , lux position
1.037043, (-187.0808,-196.9995), (-55.38, 0.15146, -19.54)
2.054394, (-187.0484,-196.9995), (-55.38, 0.15146, -19.54)
3.082063, (-187.0757,-196.9995), (-55.38, 0.15146, -19.54)
4.083923, (-187.0598,-196.9995), (-55.38, 0.15146, -19.54)
5.089084, (-187.0446,-196.9996), (-55.38, 0.15146, -19.54)
6.099363, (-187.0508,-196.9995), (-55.38, 0.15146, -19.54)
7.167779, (-187.0456,-196.9995), (-55.38, 0.15146, -19.54)
8.186977, (-187.0831,-196.9995), (-55.38, 0.15146, -19.54)
9.204816, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
10.23256, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
11.24507, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
12.25272, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
13.28199, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
14.28929, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
15.32831, (-187.1294,-196.9995), (-55.38, 0.15146, -19.54)
16.33961, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
17.34842, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
18.35722, (-184.6385,-199.1801), (-55.38, 0.15146, -19.54)
19.37064, (-180.9103,-198.2255), (-55.38, 0.15146, -19.54)
20.42377, (-176.6727,-196.3855), (-55.38, 0.15146, -19.54)
21.44971, (-173.7227,-194.9331), (-55.38, 0.15146, -19.54)
22.4831, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
23.53996, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
24.5549, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
25.60063, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
26.6413, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
27.66833, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
28.6776, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
