time, skia position, , lux position
1.026872, (-189.1333,-197.5678), (-55.38, 0.15146, -19.54)
2.052851, (-189.1212,-197.5667), (-55.38, 0.15146, -19.54)
3.057295, (-189.1209,-197.5667), (-55.38, 0.15146, -19.54)
4.099748, (-189.1206,-197.5667), (-55.38, 0.15146, -19.54)
5.125304, (-189.1204,-197.5667), (-55.38, 0.15146, -19.54)
6.137757, (-188.0004,-195.7586), (-55.38, 0.15146, -19.54)
7.161499, (-183.8916,-199.4518), (-55.38, 0.15146, -19.54)
8.190516, (-179.8216,-198.3338), (-55.38, 0.15146, -19.54)
9.199639, (-178.3841,-196.5042), (-55.38, 0.15146, -19.54)
10.20823, (-174.2961,-194.804), (-55.38, 0.15146, -19.54)
11.27234, (-170.7773,-294.8654), (-55.38, 0.15146, -19.54)
12.29537, (-166.739,-294.861), (-55.38, 0.15146, -19.54)
13.31908, (-162.7016,-294.861), (-55.38, 0.15146, -19.54)
14.33049, (-158.6643,-294.8599), (-55.38, 0.15146, -19.54)
15.34998, (-154.5842,-294.8599), (-55.38, 0.15146, -19.54)
16.39128, (-150.4675,-294.8599), (-55.38, 0.15146, -19.54)
17.4275, (-146.3609,-294.8599), (-55.38, 0.15146, -19.54)
18.47118, (-142.2008,-294.9744), (-55.38, 0.15146, -19.54)
19.48069, (-138.2495,-294.9699), (-55.38, 0.15146, -19.54)
20.48419, (-134.658,-298.5773), (-55.38, 0.15146, -19.54)
21.50194, (-132.5867,-297.4524), (-55.38, 0.15146, -19.54)
22.50562, (-128.5016,-295.4369), (-55.38, 0.15146, -19.54)
23.52933, (-124.4183,-295.786), (-55.38, 0.15146, -19.54)
24.53023, (-120.4035,-297.5933), (-55.38, 0.15146, -19.54)
25.5659, (-116.2426,-296.682), (-55.38, 0.15146, -19.54)
26.60124, (-112.2719,-295.713), (-55.38, 0.15146, -19.54)
27.60385, (-108.2524,-296.7653), (-55.38, 0.15146, -19.54)
28.62856, (-104.0763,-296.0211), (-55.38, 0.15146, -19.54)
29.67734, (-99.93211,-296.7944), (-55.38, 0.15146, -19.54)
30.70916, (-98.27366,-295.5978), (-55.38, 0.15146, -19.54)
31.74395, (-98.30094,-295.2167), (-55.38, 0.15146, -19.54)
32.75746, (-94.27357,-294.85), (-55.38, 0.15146, -19.54)
33.75771, (-90.32695,-294.85), (-55.38, 0.15146, -19.54)
34.76486, (-86.37363,-293.738), (-55.38, 0.15146, -19.54)
35.78855, (-82.31438,-295.6341), (-55.38, 0.15146, -19.54)
36.81451, (-78.19168,-298.8263), (-55.38, 0.15146, -19.54)
37.81472, (-74.40202,-298.7754), (-55.38, 0.15146, -19.54)
38.83002, (-70.33396,-299.9895), (-55.38, 0.15146, -19.54)
39.83693, (-66.41245,-299.9895), (-55.38, 0.15146, -19.54)
40.86012, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
41.87643, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
42.89105, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
43.91495, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
44.93231, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
45.95525, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
46.964, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
47.97994, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
48.99133, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
49.99388, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
51.00278, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
52.023, (-62.41252,-299.9895), (-55.38, 0.15146, -19.54)
53.05481, (-62.41252,-299.9895), (-55.38, 0.15146, -21.08162)
54.05927, (-62.41252,-299.9895), (-56.00425, 0.1497843, -24.02203)
55.0793, (-62.41252,-299.9895), (-57.28891, 0.15146, -25.41344)
56.12755, (-62.41252,-299.9895), (-62.68447, 0.1993514, -39.85019)
57.1321, (-62.41252,-299.9895), (-62.68446, 0.05422533, -39.85019)
58.14913, (-62.41252,-299.9895), (-62.68446, 0.05422533, -39.85019)
59.19664, (-63.1231,-299.3844), (-62.68446, 0.05422533, -39.85019)
60.21814, (-67.1292,-299.985), (-63.62654, 0.05422533, -39.85019)
61.24832, (-71.20757,-299.985), (-68.0802, 0.05422533, -39.85019)
62.30837, (-75.36436,-299.985), (-72.61952, 0.05422533, -39.85019)
63.33326, (-79.38623,-298.6281), (-76.97411, 0.05422533, -39.85019)
64.37263, (-81.68246,-299.8351), (-77.3167, 0.05422533, -39.85019)
65.41161, (-63.51675,-299.9895), (-73.37323, 0.05422533, -39.85019)
66.44283, (-63.51675,-299.9895), (-74.65794, 0.05422533, -39.85019)
67.46233, (-67.12454,-299.9895), (-79.01019, 0.05422533, -39.85019)
68.47734, (-71.1512,-297.925), (-82.0935, 0.05422533, -39.85019)
69.48287, (-73.6722,-298.038), (-82.0935, 0.05422533, -39.85019)
70.48458, (-77.6797,-299.9895), (-82.0935, 0.05422533, -39.85019)
71.49426, (-80.16891,-299.9894), (-77.83685, 0.05422533, -39.85019)
72.49895, (-63.49208,-299.9895), (-75.10764, 0.05422533, -39.85019)
73.52939, (-66.08028,-299.9895), (-78.69218, 0.05422533, -39.85019)
74.54656, (-70.08022,-299.9895), (-79.20606, 0.05422533, -39.85019)
75.55502, (-74.08015,-299.9895), (-79.20606, 0.05422533, -39.85019)
76.59844, (-78.1485,-298.6835), (-79.20606, 0.05422533, -39.85019)
77.66219, (-63.49216,-299.9895), (-76.11318, 0.05422533, -39.85019)
78.71547, (-65.53134,-299.9895), (-75.44406, 0.05422539, -39.85019)
79.72283, (-67.72739,-299.9895), (-79.45572, 0.05422533, -39.85019)
80.74326, (-71.27875,-298.0435), (-81.16867, 0.05422533, -39.85019)
81.76855, (-75.14902,-298.115), (-81.16867, 0.05422533, -39.85019)
82.78246, (-78.86076,-299.9894), (-79.19878, 0.05422533, -39.85019)
