time, skia position, , lux position
1.012787, (-189.1361,-197.4288), (-55.38, 0.15146, -19.54)
2.015946, (-189.1132,-197.4288), (-55.38, 0.15146, -19.54)
3.020471, (-189.0903,-197.4288), (-55.38, 0.15146, -19.54)
4.02812, (-189.0674,-197.4288), (-55.38, 0.15146, -19.54)
5.028262, (-189.0445,-197.4288), (-55.38, 0.15146, -19.54)
6.039917, (-189.0212,-197.4288), (-55.38, 0.15146, -19.54)
7.048824, (-188.9983,-197.4288), (-55.38, 0.15146, -19.54)
8.052842, (-188.975,-197.4288), (-55.38, 0.15146, -19.54)
9.064617, (-188.9521,-197.4288), (-55.38, 0.15146, -19.54)
10.06839, (-188.9292,-197.4288), (-55.38, 0.15146, -19.54)
11.076, (-188.9058,-197.4288), (-55.38, 0.15146, -19.54)
12.07624, (-188.8829,-197.4288), (-55.38, 0.15146, -19.54)
13.08024, (-188.8601,-197.4288), (-55.38, 0.15146, -19.54)
14.08831, (-188.8372,-197.4288), (-55.38, 0.15146, -19.54)
15.09681, (-188.8138,-197.4288), (-55.38, 0.15146, -19.54)
16.10066, (-188.7909,-197.4288), (-55.38, 0.15146, -19.54)
17.10422, (-188.7681,-197.4288), (-55.38, 0.15146, -19.54)
18.11668, (-188.7447,-197.4288), (-55.38, 0.15146, -19.54)
19.12001, (-188.7218,-197.4288), (-55.38, 0.15146, -19.54)
20.12408, (-188.6989,-197.4288), (-55.38, 0.15146, -19.54)
21.12848, (-188.676,-197.4288), (-55.38, 0.15146, -19.54)
22.13231, (-188.6532,-197.4288), (-55.38, 0.15146, -19.54)
23.13698, (-188.6298,-197.4288), (-55.38, 0.15146, -19.54)
24.14028, (-188.6069,-197.4288), (-55.38, 0.15146, -19.54)
25.14796, (-188.584,-197.4288), (-55.38, 0.15146, -19.54)
26.15291, (-188.5607,-197.4288), (-55.38, 0.15146, -19.54)
27.15603, (-188.5378,-197.4288), (-55.38, 0.15146, -19.54)
28.17624, (-188.5145,-197.4288), (-55.38, 0.15146, -19.54)
29.17994, (-188.4916,-197.4288), (-55.38, 0.15146, -19.54)
30.19227, (-188.4687,-197.4288), (-55.38, 0.15146, -19.54)
31.19647, (-188.4453,-197.4288), (-55.38, 0.15146, -19.54)
32.20411, (-188.4224,-197.4288), (-55.38, 0.15146, -19.54)
33.2118, (-188.4137,-197.4288), (-55.38, 0.15146, -19.54)
34.21647, (-188.4137,-197.4288), (-55.38, 0.15146, -19.54)
35.22034, (-188.5079,-197.4288), (-55.38, 0.15146, -19.54)
36.2204, (-188.5079,-197.4288), (-55.38, 0.15146, -19.54)
37.24436, (-189.0679,-197.4288), (-55.38, 0.15146, -19.54)
38.26011, (-189.0679,-197.4288), (-55.38, 0.15146, -19.54)
39.26486, (-189.0679,-197.0574), (-55.38, 0.15146, -19.54)
40.26836, (-189.2429,-196.0483), (-55.38, 0.15146, -19.54)
41.27269, (-189.2429,-195.6548), (-55.38, 0.15146, -19.54)
42.28813, (-189.2429,-195.5069), (-55.38, 0.15146, -19.54)
43.29275, (-188.8279,-195.6208), (-55.38, 0.15146, -19.54)
44.29659, (-188.6679,-195.5459), (-55.38, 0.15146, -19.54)
45.30405, (-189.2429,-195.3644), (-55.38, 0.15146, -19.54)
46.30483, (-189.2429,-197.4288), (-55.38, 0.15146, -19.54)
47.31268, (-188.1879,-197.4288), (-55.38, 0.15146, -19.54)
48.31717, (-188.9079,-197.4288), (-55.38, 0.15146, -19.54)
49.32845, (-189.2279,-197.4288), (-55.38, 0.15146, -19.54)
50.33575, (-188.4279,-195.3772), (-55.38, 0.15146, -19.54)
51.33776, (-188.4279,-195.6547), (-55.38, 0.15146, -19.54)
52.34019, (-189.2279,-195.4806), (-55.38, 0.15146, -19.54)
53.35213, (-189.2279,-197.4288), (-55.38, 0.15146, -19.54)
54.35283, (-189.2279,-197.4288), (-55.38, 0.15146, -19.54)
