time, skia position, , lux position
1.006581, (-13.56,296.7639), (-2.347672, 0, -14.7)
2.01663, (-13.64358,299.6236), (-0.5829879, 0, -14.7)
3.020826, (-13.64358,299.4599), (-0.5829879, 0, -14.7)
4.032466, (-13.64358,299.6235), (-0.5829879, 0, -14.7)
5.062581, (-13.64358,299.3934), (-0.5829879, 0, -14.7)
6.079033, (-14.98939,299.5836), (1.06405, 0, -14.7)
7.081135, (-13.51649,299.6235), (-1.641798, 0, -14.7)
8.093125, (-13.64358,299.5979), (-0.582988, 0, -14.7)
9.116407, (-13.64358,299.1204), (-0.582988, 0, -14.7)
10.13344, (-13.64358,299.1204), (-0.582988, 0, -14.7)
11.13384, (-14.07018,298.622), (0.1228855, 0, -14.7)
12.161, (-15.56617,297.2532), (1.769924, 0, -15.9941)
13.1869, (-13.96616,297.4569), (-3.994709, 0, -16.22939)
14.19383, (-9.279882,297.4125), (-6.906605, 0, -15.59914)
15.21065, (-8.602873,299.3034), (-6.896333, 0, -15.37412)
16.21699, (-7.935373,298.0451), (-8.113527, 0, -14.39222)
17.23885, (-7.935373,297.293), (-8.461285, 0, -11.57391)
18.26524, (-6.835374,299.102), (-9.049511, 0, -11.57391)
19.28511, (-6.725867,295.1336), (-9.049511, 0, -10.84043)
20.30313, (-7.313215,295.1336), (-8.467195, 0, -13.77565)
21.30984, (-14.64059,295.1336), (-6.312665, 0, -15.10666)
22.32965, (-11.26412,296.3264), (-7.965727, 0, -14.54002)
23.34457, (-9.55073,297.1823), (-7.965727, 0, -14.54002)
24.35699, (-9.486712,295.1336), (-8.367666, 0, -13.90279)
25.36869, (-12.29792,295.1336), (-8.991627, 0, -13.51412)
26.3707, (-9.82243,295.1336), (-5.932841, 0, -13.51412)
27.38349, (-9.661877,295.5783), (-9.19619, 0, -13.30956)
28.40462, (-7.907965,297.2174), (-9.687141, 0, -12.8186)
29.40924, (-6.583811,299.2847), (-9.687141, 0, -12.8186)
30.41466, (-3.519666,301.6133), (-9.687141, 0, -12.8186)
31.42102, (0.7803332,299.7036), (-9.687141, 0, -12.8186)
32.44622, (4.980331,298.4948), (-9.687141, 0, -12.8186)
33.47241, (2.589751,297.2174), (-9.687141, 0, -12.8186)
34.48932, (0.889751,297.2174), (-6.275422, 0, -12.8186)
35.4995, (2.389751,299.5132), (-4.746027, 0, -12.8186)
36.49998, (5.455469,302.2362), (-3.804862, 0, -12.8186)
37.51233, (8.255372,303.3313), (-2.863698, 0, -12.8186)
38.51566, (11.5051,295.1336), (-2.863698, 0, -12.8186)
39.52923, (13.49098,295.1336), (-2.040179, 0, -12.8186)
40.53366, (12.8,596.2763), (0.7752096, 0, -12.8186)
41.54638, (12.8,587.004), (0.9579782, 0, -12.8186)
42.56319, (12.8,587.004), (0.9579782, 0, -12.8186)
43.58644, (12.8,587.004), (0.9579782, 0, -12.8186)
44.61109, (12.8,587.004), (0.9579782, 0, -12.8186)
45.63475, (12.5032,587.004), (1.781497, 0, -14.34799)
46.64869, (10.98164,588.7565), (0.9579781, 0, -14.34799)
47.66284, (12.79492,587.0041), (0.9579781, 0, -14.34799)
48.66448, (11.88417,587.0041), (1.310915, 0, -14.34799)
49.68565, (12.1917,587.0041), (1.899143, 0, -14.34799)
50.70105, (10.33995,587.004), (1.193269, 0, -14.34799)
51.72841, (12.18576,587.004), (1.193269, 0, -14.34799)
52.74109, (12.18576,587.8463), (1.193269, 0, -13.75977)
53.74545, (12.18576,588.3544), (1.193269, 0, -13.64212)
54.7572, (12.98576,588.9658), (1.193269, 0, -13.64212)
55.77875, (12.76038,590.7109), (1.899143, 0, -13.64212)
56.78683, (9.732224,590.0831), (0.7226869, 0, -13.64212)
57.80216, (11.33225,591.4335), (0.7226869, 0, -13.64212)
58.81815, (10.717,590.3113), (0.8403325, 0, -13.64212)
59.81956, (11.50504,589.4172), (1.428561, 0, -14.93622)
60.83353, (10.28818,590.6873), (1.428561, 0, -17.33036)
61.83462, (8.221282,591.0932), (1.428561, 0, -17.33036)
62.84899, (7.015451,589.636), (1.428561, 0, -17.33036)
63.85228, (7.615451,589.6361), (1.428561, 0, -17.33036)
64.86707, (7.415451,588.5993), (2.369717, 0, -17.33036)
65.86925, (8.628093,589.1569), (4.016737, 0, -17.33036)
66.88717, (7.447014,589.243), (5.609401, 0, -16.89692)
67.88728, (3.938346,590.8974), (5.732139, 0, -16.77418)
68.89685, (2.62815,589.3048), (6.243547, 0, -16.26277)
69.91618, (0.2721253,590.4309), (6.325372, 0, -16.18095)
70.92641, (2.600987,589.7416), (5.384206, 0, -16.18095)
71.93723, (5.349833,589.3102), (4.560686, 0, -16.18095)
72.95288, (6.003546,589.7416), (2.32542, 0, -16.18095)
73.96859, (6.189599,588.6053), (3.266584, 0, -16.18095)
74.97308, (3.078331,587.004), (4.795977, 0, -16.18095)
75.99942, (3.173621,587.004), (4.560686, 0, -16.18095)
77.00546, (8.299677,588.6048), (1.972484, 0, -16.18095)
78.02119, (6.523918,590.8392), (1.972484, 0, -16.18095)
79.0314, (5.655954,590.9315), (2.560711, 0, -16.18095)
80.05999, (4.486827,589.7416), (3.737166, 0, -16.18095)
81.0648, (4.586827,590.1863), (4.207748, 0, -16.18095)
82.07295, (4.41453,591.929), (4.207748, 0, -16.18095)
83.08933, (4.414527,589.2562), (4.207748, 0, -16.18095)
84.09031, (4.414529,591.2761), (4.207748, 0, -16.18095)
85.11961, (3.262095,589.7417), (4.207748, 0, -16.18095)
86.12415, (4.644604,590.5447), (4.207748, 0, -17.33036)
87.14024, (3.344605,589.636), (4.207748, 0, -17.33036)
88.16176, (4.432083,590.9134), (4.207748, 0, -17.33036)
89.16988, (4.432083,589.1536), (4.207748, 0, -17.33036)
90.20655, (3.832079,589.6361), (4.207748, 0, -17.33036)
91.23966, (4.829551,589.1644), (4.207748, 0, -17.33036)
92.24817, (3.944604,590.3623), (4.207748, 0, -17.33036)
93.26926, (4.432083,589.1536), (4.207748, 0, -17.33036)
94.28244, (5.144603,591.76), (4.207748, 0, -17.33036)
95.30207, (3.832084,590.5447), (4.207748, 0, -17.33036)
96.30702, (4.432083,591.7513), (4.207748, 0, -17.33036)
97.32806, (4.432083,591.5427), (4.207748, 0, -17.33036)
98.33088, (3.732084,589.6361), (4.207748, 0, -17.33036)
99.33979, (5.807324,590.1092), (3.38424, 0, -17.33036)
100.3448, (9.222035,588.1736), (0.5607697, 0, -17.33036)
101.3647, (12.85837,588.9059), (-2.145074, 0, -17.33036)
102.3952, (12.85841,587.004), (-2.615656, 0, -17.33036)
103.4195, (10.28025,589.2573), (1.384283, 0, -17.33036)
104.4325, (5.984033,589.1834), (5.031254, 0, -17.33036)
105.4402, (3.377605,589.2), (5.43588, 0, -17.07044)
106.4655, (3.365925,589.2971), (6.233676, 0, -16.27264)
107.468, (1.770505,589.4947), (6.438239, 0, -14.89163)
108.4845, (2.297107,589.4991), (6.202948, 0, -14.89163)
109.4975, (2.354077,589.8216), (5.85001, 0, -13.36224)
110.5016, (0.4479779,590.1346), (5.85001, 0, -13.36224)
111.5134, (-0.1827286,590.1345), (5.85001, 0, -13.36224)
112.5395, (-0.1785296,587.868), (8.791151, 0, -13.36224)
113.5403, (-0.8860794,590.1346), (6.555885, 0, -13.36224)
114.5652, (-2.132991,590.1345), (7.144114, 0, -13.36224)
115.5728, (-4.683625,590.1346), (8.555861, 0, -13.36224)
116.5846, (-4.711591,591.3577), (8.791151, 0, -13.36224)
117.6037, (-4.45862,590.1373), (8.085279, 0, -13.36224)
118.6104, (-1.307988,590.1373), (6.320593, 0, -13.36224)
119.6267, (2.045951,590.1373), (4.673553, 0, -13.36224)
120.6372, (5.703863,591.1608), (2.673578, 0, -13.36224)
121.6535, (9.774412,592.322), (2.555933, 0, -13.36224)
122.6774, (11.1389,588.1968), (6.202948, 0, -13.36224)
123.687, (10.2918,587.004), (5.261782, 0, -13.36224)
124.6917, (10.34069,588.4202), (2.791224, 0, -13.36224)
125.7074, (10.15075,587.004), (1.732414, 0, -13.36224)
126.7173, (10.15075,587.004), (1.732414, 0, -13.36224)
