time, skia position, , lux position
1.02085, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
2.054451, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
3.07408, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
4.08128, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
5.091519, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
6.112545, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
7.116951, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
8.140999, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
9.147498, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
10.16756, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
11.17718, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
12.20247, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
13.22742, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
14.22837, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
15.23932, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
16.24068, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
17.24435, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
18.24648, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
19.26968, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
20.2767, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
21.31095, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
22.317, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
23.32127, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
24.32513, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
25.34314, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
26.36656, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
27.38134, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
28.41295, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
29.42729, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
30.45088, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
31.45766, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
32.49349, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
33.5089, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
34.52003, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
35.52726, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
36.53757, (-190.0453,-197.5679), (-55.38, 0.15146, -19.54)
37.54234, (-189.0853,-197.5679), (-55.38, 0.15146, -19.54)
38.55637, (-185.0852,-198.6491), (-55.38, 0.15146, -19.54)
39.57102, (-181.1045,-199.9895), (-55.38, 0.15146, -19.54)
40.5894, (-178.7463,-196.8624), (-55.38, 0.15146, -19.54)
41.60777, (-175.6419,-194.7661), (-55.38, 0.15146, -19.54)
42.61086, (-173.7374,-196.4457), (-55.38, 0.15146, -19.54)
43.67103, (-171.5773,-294.8654), (-55.38, 0.15146, -19.54)
44.70139, (-167.4173,-294.8654), (-55.38, 0.15146, -19.54)
45.70432, (-163.4172,-294.8654), (-55.38, 0.15146, -19.54)
46.70709, (-159.4171,-294.8643), (-55.38, 0.15146, -19.54)
47.70845, (-155.417,-294.8643), (-55.38, 0.15146, -19.54)
48.7406, (-151.2569,-294.8643), (-55.38, 0.15146, -19.54)
49.78614, (-147.0968,-294.8643), (-55.38, 0.15146, -19.54)
50.79243, (-143.0967,-294.9744), (-55.38, 0.15146, -19.54)
51.83185, (-138.9366,-294.9744), (-55.38, 0.15146, -19.54)
52.84637, (-134.9353,-298.5616), (-55.38, 0.15146, -19.54)
53.87499, (-132.7462,-297.4572), (-55.38, 0.15146, -19.54)
54.88486, (-128.6627,-295.4221), (-55.38, 0.15146, -19.54)
55.90041, (-124.584,-295.7723), (-55.38, 0.15146, -19.54)
56.91526, (-120.5695,-297.5784), (-55.38, 0.15146, -19.54)
57.94897, (-118.8586,-296.8742), (-55.38, 0.15146, -19.54)
58.99017, (-117.1749,-297.3613), (-55.38, 0.15146, -19.54)
60.02916, (-115.2272,-297.1451), (-55.38, 0.15146, -19.54)
61.05576, (-111.7918,-295.713), (-55.38, 0.15146, -19.54)
62.09143, (-113.5519,-295.713), (-55.38, 0.15146, -19.54)
63.12129, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
64.17769, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
65.22337, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
66.25401, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
67.27631, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
68.29969, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
69.34087, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
70.37439, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
71.37862, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
72.42151, (-115.7113,-297.1231), (-55.38, 0.15146, -19.54)
73.42813, (-115.2309,-297.138), (-55.38, 0.15146, -19.54)
74.44004, (-111.8718,-295.7129), (-55.38, 0.15146, -19.54)
75.4434, (-107.8428,-296.8683), (-55.38, 0.15146, -19.54)
76.47787, (-103.7302,-296.3185), (-55.38, 0.15146, -19.54)
77.49178, (-99.66745,-296.7755), (-55.38, 0.15146, -19.54)
78.51222, (-98.27366,-295.2213), (-55.38, 0.15146, -19.54)
79.51952, (-94.43359,-294.8544), (-55.38, 0.15146, -19.54)
