time, skia position, , lux position
1.067267, (-189.0782,-197.5682), (-55.38, 0.15146, -19.54)
2.069244, (-189.002,-197.5682), (-55.38, 0.15146, -19.54)
3.104037, (-188.9226,-197.5682), (-55.38, 0.15146, -19.54)
4.168034, (-188.8337,-197.5682), (-55.38, 0.15146, -19.54)
5.182585, (-188.7203,-197.5682), (-55.38, 0.15146, -19.54)
6.24557, (-188.626,-195.571), (-55.38, 0.15146, -19.54)
7.305771, (-188.4318,-197.565), (-55.38, 0.15146, -19.54)
8.332757, (-184.5917,-198.0085), (-55.38, 0.15146, -19.54)
9.350425, (-180.5617,-197.432), (-55.38, 0.15146, -19.54)
10.35383, (-178.9432,-198.3075), (-55.38, 0.15146, -19.54)
11.40294, (-175.9746,-194.7579), (-55.38, 0.15146, -19.54)
12.41309, (-173.7227,-194.9757), (-55.38, 0.15146, -19.54)
13.45316, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
14.45879, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
15.51814, (-170.9373,-294.8654), (-55.38, 0.15146, -19.54)
16.57181, (-170.9373,-294.8623), (-55.38, 0.15146, -19.54)
17.58508, (-170.9373,-294.861), (-55.38, 0.15146, -19.54)
18.59427, (-168.2173,-294.861), (-55.38, 0.15146, -19.54)
19.61727, (-164.1372,-294.861), (-55.38, 0.15146, -19.54)
20.67629, (-159.8971,-293.9062), (-55.38, 0.15146, -19.54)
21.73609, (-155.666,-294.8599), (-55.38, 0.15146, -19.54)
22.74659, (-151.6753,-294.8625), (-55.38, 0.15146, -19.54)
23.75522, (-147.5952,-294.8625), (-55.38, 0.15146, -19.54)
24.75522, (-143.6076,-294.6457), (-55.38, 0.15146, -19.54)
25.75523, (-139.6075,-294.9699), (-55.38, 0.15146, -19.54)
26.82565, (-135.4396,-298.4684), (-55.38, 0.15146, -19.54)
27.83042, (-131.445,-297.4128), (-55.38, 0.15146, -19.54)
28.8711, (-131.205,-297.4168), (-55.38, 0.15146, -19.54)
29.95753, (-130.485,-295.6087), (-55.38, 0.15146, -19.54)
30.99345, (-129.1049,-295.8548), (-55.38, 0.15146, -19.54)
32.00815, (-125.1846,-295.7169), (-55.38, 0.15146, -19.54)
33.01204, (-121.168,-297.5598), (-55.38, 0.15146, -19.54)
34.06847, (-117.5654,-296.3498), (-55.38, 0.15146, -19.54)
35.10123, (-117.1749,-297.1014), (-55.38, 0.15146, -19.54)
36.15623, (-114.1919,-295.3735), (-55.38, 0.15146, -19.54)
37.21768, (-109.9325,-296.2182), (-55.38, 0.15146, -19.54)
38.2724, (-105.7563,-297.9041), (-55.38, 0.15146, -19.54)
39.33496, (-101.447,-296.9029), (-55.38, 0.15146, -19.54)
40.37322, (-98.27366,-296.6713), (-55.38, 0.15146, -19.54)
41.41025, (-96.85331,-294.85), (-55.38, 0.15146, -19.54)
42.46465, (-92.61321,-294.85), (-55.38, 0.15146, -19.54)
