time, skia position, , lux position
1.007681, (-189.1159,-197.4333), (-55.38, 0.15146, -19.54)
2.022491, (-189.0388,-197.4333), (-55.38, 0.15146, -19.54)
3.028737, (-188.9633,-197.4333), (-55.38, 0.15146, -19.54)
4.036737, (-188.8878,-197.4333), (-55.38, 0.15146, -19.54)
5.042563, (-188.8198,-197.4333), (-55.38, 0.15146, -19.54)
6.058696, (-187.4597,-197.5863), (-55.38, 0.15146, -19.54)
7.068383, (-183.4288,-199.7812), (-55.38, 0.15146, -19.54)
8.075934, (-179.4287,-197.19), (-55.38, 0.15146, -19.54)
9.090684, (-171.4973,-294.8503), (-55.38, 0.15146, -19.54)
10.10847, (-167.4173,-294.8654), (-55.38, 0.15146, -19.54)
11.13136, (-163.3372,-294.8654), (-55.38, 0.15146, -19.54)
12.14565, (-159.2571,-294.8643), (-55.38, 0.15146, -19.54)
13.16887, (-162.5371,-294.8643), (-55.38, 0.15146, -19.54)
14.19572, (-166.6172,-294.8643), (-55.38, 0.15146, -19.54)
15.20949, (-168.1373,-294.8643), (-55.38, 0.15146, -19.54)
16.22486, (-167.0972,-294.8643), (-55.38, 0.15146, -19.54)
17.24899, (-163.0172,-294.8643), (-55.38, 0.15146, -19.54)
18.25062, (-159.0171,-294.8643), (-55.38, 0.15146, -19.54)
19.25213, (-157.577,-294.8643), (-55.38, 0.15146, -19.54)
20.27551, (-160.9371,-294.8643), (-55.38, 0.15146, -19.54)
21.27838, (-164.9372,-294.8643), (-55.38, 0.15146, -19.54)
22.27888, (-165.7372,-294.8643), (-55.38, 0.15146, -19.54)
23.28518, (-168.7773,-294.8643), (-55.38, 0.15146, -19.54)
24.28983, (-170.9373,-294.8643), (-55.38, 0.15146, -19.54)
25.31538, (-170.9373,-294.8643), (-55.38, 0.15146, -19.54)
26.32565, (-170.9373,-294.8643), (-55.38, 0.15146, -19.54)
27.35165, (-168.0573,-294.8643), (-55.38, 0.15146, -19.54)
28.35448, (-164.9372,-294.8643), (-55.38, 0.15146, -19.54)
29.37333, (-166.9372,-294.8643), (-55.38, 0.15146, -19.54)
30.37725, (-168.6173,-294.8643), (-55.38, 0.15146, -19.54)
31.39926, (-171.8174,-294.8643), (-55.38, 0.15146, -19.54)
32.39965, (-172.9242,-294.8643), (-55.38, 0.15146, -19.54)
33.40757, (-168.8441,-294.8643), (-55.38, 0.15146, -19.54)
34.43163, (-164.764,-294.8643), (-55.38, 0.15146, -19.54)
35.43961, (-163.404,-294.8643), (-55.38, 0.15146, -19.54)
36.45013, (-163.644,-294.8643), (-55.38, 0.15146, -19.54)
37.45323, (-163.884,-294.8643), (-55.38, 0.15146, -19.54)
38.47195, (-163.884,-294.8643), (-55.38, 0.15146, -19.54)
39.4846, (-163.884,-294.8643), (-55.38, 0.15146, -19.54)
40.49744, (-163.884,-294.8643), (-55.38, 0.15146, -19.54)
41.50828, (-165.964,-294.8643), (-55.38, 0.15146, -19.54)
42.53184, (-168.2041,-294.8643), (-55.38, 0.15146, -19.54)
43.54952, (-169.8841,-294.8643), (-55.38, 0.15146, -19.54)
44.56895, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
45.58637, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
46.59694, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
47.61331, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
48.6614, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
49.69824, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
50.70218, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
51.7261, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
52.74567, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
53.74641, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
54.75268, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
55.77542, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
56.78411, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
57.79961, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
58.84506, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
59.88939, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
60.89391, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
61.93262, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
62.95674, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
63.96952, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
65.00803, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
66.05447, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
67.08978, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
68.14345, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
69.14836, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
70.23274, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
71.29299, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
72.3537, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
73.37479, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
74.41317, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
75.46043, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
76.47723, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
77.49801, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
78.55308, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
79.56781, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
80.58688, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
81.61996, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
82.63889, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
83.66759, (-172.2042,-294.8643), (-55.38, 0.15146, -19.54)
84.7207, (-170.6041,-294.8643), (-55.38, 0.15146, -19.54)
85.73368, (-166.604,-294.8643), (-55.38, 0.15146, -19.54)
86.79745, (-162.3639,-294.8643), (-55.38, 0.15146, -19.54)
87.80264, (-161.9639,-294.8643), (-55.38, 0.15146, -19.54)
88.84155, (-161.9639,-294.8643), (-55.38, 0.15146, -19.54)
89.851, (-164.924,-294.8643), (-55.38, 0.15146, -19.54)
90.85707, (-168.9241,-294.8643), (-55.38, 0.15146, -19.54)
91.86523, (-170.2041,-294.8643), (-55.38, 0.15146, -19.54)
92.87225, (-171.7242,-294.8643), (-55.38, 0.15146, -19.54)
93.87537, (-171.7242,-294.8643), (-55.38, 0.15146, -19.54)
94.90619, (-169.4841,-294.8643), (-55.38, 0.15146, -19.54)
95.91972, (-165.484,-294.8643), (-55.38, 0.15146, -19.54)
96.95698, (-164.524,-294.8643), (-55.38, 0.15146, -19.54)
97.98116, (-164.524,-294.8643), (-55.38, 0.15146, -19.54)
99.0415, (-164.524,-294.8643), (-55.38, 0.15146, -19.54)
100.0779, (-164.524,-294.8643), (-55.38, 0.15146, -19.54)
101.0858, (-164.524,-294.8643), (-55.38, 0.15146, -19.54)
102.1083, (-164.524,-294.8643), (-55.38, 0.15146, -19.54)
103.1204, (-164.524,-294.8643), (-55.38, 0.15146, -19.54)
104.1455, (-164.524,-294.8643), (-55.38, 0.15146, -19.54)
