time, skia position, , lux position
1.04409, (-187.0635,-196.9995), (-55.38, 0.15146, -19.54)
2.063781, (-187.0495,-196.9995), (-55.38, 0.15146, -19.54)
3.07201, (-187.0582,-196.9995), (-55.38, 0.15146, -19.54)
4.115692, (-187.0525,-196.9995), (-55.38, 0.15146, -19.54)
5.116855, (-187.0638,-196.9995), (-55.38, 0.15146, -19.54)
6.135484, (-187.0751,-196.9995), (-55.38, 0.15146, -19.54)
7.151917, (-184.915,-197.3966), (-55.38, 0.15146, -19.54)
8.167913, (-181.521,-197.6861), (-55.38, 0.15146, -19.54)
9.18809, (-178.4062,-196.5089), (-55.38, 0.15146, -19.54)
10.20356, (-176.0546,-194.8286), (-55.38, 0.15146, -19.54)
11.20478, (-173.7227,-194.9695), (-55.38, 0.15146, -19.54)
12.20974, (-168.6173,-294.8654), (-55.38, 0.15146, -19.54)
13.23368, (-164.5372,-294.8654), (-55.38, 0.15146, -19.54)
14.24533, (-160.4571,-294.8643), (-55.38, 0.15146, -19.54)
15.26154, (-156.457,-294.8643), (-55.38, 0.15146, -19.54)
16.26243, (-152.4569,-294.8643), (-55.38, 0.15146, -19.54)
17.28666, (-148.2968,-294.8643), (-55.38, 0.15146, -19.54)
18.29417, (-144.2967,-294.9744), (-55.38, 0.15146, -19.54)
19.29737, (-142.1367,-294.9744), (-55.38, 0.15146, -19.54)
20.31016, (-139.8166,-294.9744), (-55.38, 0.15146, -19.54)
21.32213, (-140.7767,-294.9744), (-55.38, 0.15146, -19.54)
22.35, (-136.6166,-293.6458), (-55.38, 0.15146, -19.54)
23.35802, (-134.658,-298.5773), (-55.38, 0.15146, -19.54)
24.36592, (-132.5864,-297.4524), (-55.38, 0.15146, -19.54)
25.39767, (-128.5077,-295.7322), (-55.38, 0.15146, -19.54)
26.414, (-124.4237,-295.7863), (-55.38, 0.15146, -19.54)
27.42244, (-120.4097,-297.5848), (-55.38, 0.15146, -19.54)
28.42961, (-117.1749,-298.7244), (-55.38, 0.15146, -19.54)
29.43399, (-115.9729,-297.1128), (-55.38, 0.15146, -19.54)
30.4537, (-112.7725,-295.713), (-55.38, 0.15146, -19.54)
31.45393, (-108.7446,-296.7653), (-55.38, 0.15146, -19.54)
32.4699, (-106.6647,-297.1491), (-55.38, 0.15146, -19.54)
33.47371, (-102.8247,-295.7675), (-55.38, 0.15146, -19.54)
34.48531, (-98.76198,-296.7111), (-55.38, 0.15146, -19.54)
35.49134, (-96.51363,-294.8517), (-55.38, 0.15146, -19.54)
36.50969, (-92.48701,-294.85), (-55.38, 0.15146, -19.54)
37.5136, (-88.5404,-294.85), (-55.38, 0.15146, -19.54)
38.52348, (-84.50661,-293.5963), (-55.38, 0.15146, -19.54)
39.54261, (-80.50678,-296.9289), (-55.38, 0.15146, -19.54)
40.54646, (-76.58671,-299.5769), (-55.38, 0.15146, -19.54)
41.54956, (-72.62807,-299.0974), (-55.38, 0.15146, -19.54)
42.56202, (-68.67028,-299.9895), (-55.38, 0.15146, -19.54)
43.59775, (-64.59191,-299.9895), (-55.38, 0.15146, -19.54)
44.614, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
45.63053, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
46.68967, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
47.7018, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
48.7143, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
49.72587, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
50.74219, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
51.75397, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
52.76601, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
53.80148, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
54.81508, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
55.81757, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
56.83843, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
57.85024, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
58.85791, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
59.87363, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
60.8777, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
61.89485, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
62.91377, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
63.92146, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
64.92162, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
65.93772, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
66.94198, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
67.97778, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
69.01643, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
70.06664, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
71.09698, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
72.1246, (-62.39587,-299.9895), (-55.38, 0.15146, -19.54)
73.14085, (-62.39587,-299.9895), (-55.38, 0.15146, -18.16967)
74.17339, (-62.39587,-299.9895), (-55.38, 0.15146, -21.5955)
75.18079, (-62.39587,-299.9895), (-53.9889, 0.15146, -24.69952)
76.19681, (-62.39587,-299.9895), (-56.1596, 0.15146, -24.69952)
77.21033, (-62.39587,-299.9895), (-58.08538, 0.15146, -26.16612)
78.22551, (-62.39587,-299.9895), (-58.08538, 0.15146, -26.16596)
79.24037, (-62.39587,-299.9895), (-62.41872, 0.05422533, -39.85608)
80.25713, (-62.39587,-299.9895), (-62.41872, 0.05422533, -39.85608)
81.28454, (-62.39587,-299.9895), (-62.41872, 0.05422533, -39.85608)
82.28877, (-62.39587,-299.9895), (-62.41872, 0.05422533, -39.85608)
83.31672, (-62.39587,-299.9895), (-62.41872, 0.05422533, -39.85608)
84.34499, (-62.39587,-299.9895), (-62.41872, 0.05422533, -39.85608)
85.40868, (-62.39587,-299.9895), (-62.41872, 0.05422533, -39.85608)
86.42954, (-62.39587,-299.9895), (-62.41872, 0.05422533, -39.85608)
87.44897, (-62.39587,-299.9895), (-62.40503, 0.05422533, -38.76088)
88.46113, (-62.39587,-299.9895), (-62.40503, 0.05422533, -38.16138)
89.47701, (-62.39587,-299.9895), (-60.09265, 0.05422533, -38.16138)
90.50113, (-62.39587,-299.9895), (-58.27333, 0.05422533, -37.798)
91.52077, (-62.39587,-299.9895), (-61.17053, 0.05422533, -37.55576)
92.5451, (-62.39587,-299.9895), (-61.17053, 0.05422533, -37.55576)
93.59779, (-62.39587,-299.9895), (-61.17053, 0.05422533, -37.55576)
94.60895, (-62.39587,-299.9895), (-58.25864, 0.05422533, -37.55576)
95.62515, (-62.39587,-299.9895), (-62.36954, 0.05422533, -37.55576)
96.64094, (-62.39587,-299.9895), (-66.65185, 0.05422533, -37.55576)
97.65722, (-62.39587,-299.9895), (-64.51066, 0.05422533, -37.55576)
98.68198, (-62.39587,-299.9895), (-60.74231, 0.05422533, -37.55576)
99.68481, (-62.39587,-299.9895), (-60.74231, 0.05422533, -37.55576)
