time, skia position, , lux position
1.023733, (-13.67,294.7982), (-4.23, 0, -14.7)
2.035853, (-13.67,294.7982), (-4.23, 0, -14.7)
3.048056, (-13.67,294.7982), (-4.23, 0, -14.7)
4.049047, (-13.67,294.7982), (-4.23, 0, -14.7)
5.058057, (-13.67,294.7982), (-4.23, 0, -14.7)
6.060227, (-13.67,294.7982), (-4.23, 0, -14.7)
7.08425, (-13.67,294.7982), (-4.23, 0, -14.7)
8.096458, (-13.67,294.7982), (-4.23, 0, -14.7)
9.103548, (-13.67,294.7982), (-4.23, 0, -14.7)
10.11711, (-13.67,294.7982), (-4.23, 0, -14.7)
11.13335, (-13.67,294.7982), (-4.23, 0, -14.7)
12.14487, (-13.67,294.7982), (-4.23, 0, -14.7)
13.16599, (-13.67,294.7982), (-4.23, 0, -14.7)
14.16999, (-13.67,294.7982), (-4.23, 0, -14.7)
15.20905, (-13.67,294.7982), (-4.23, 0, -14.7)
16.2131, (-13.67,294.7982), (-4.23, 0, -14.7)
17.22371, (-13.67,294.7982), (-4.23, 0, -14.7)
18.24416, (-13.67,294.7982), (-4.23, 0, -14.7)
19.25607, (-13.67,294.7982), (-4.23, 0, -14.7)
20.26565, (-13.67,294.7982), (-4.23, 0, -14.7)
21.27938, (-13.67,294.7982), (-4.23, 0, -14.7)
22.30574, (-13.67,294.7982), (-4.23, 0, -14.7)
23.32381, (-13.67,294.7982), (-4.23, 0, -14.7)
24.35949, (-13.67,294.7982), (-4.23, 0, -14.7)
25.35963, (-13.67,294.7982), (-4.23, 0, -14.7)
26.37573, (-13.67,294.7982), (-4.23, 0, -14.7)
27.39076, (-13.67,294.7982), (-4.23, 0, -14.7)
28.39313, (-13.67,294.7982), (-4.23, 0, -14.7)
29.41689, (-13.67,294.7982), (-4.23, 0, -14.7)
30.4449, (-13.67,294.7982), (-4.23, 0, -14.7)
31.45124, (-13.67,294.7982), (-4.23, 0, -14.7)
32.46708, (-13.67,294.7982), (-4.23, 0, -14.7)
33.48293, (-13.67,294.7982), (-4.23, 0, -14.7)
34.50388, (-13.67,294.7982), (-4.23, 0, -14.7)
35.51839, (-13.67,294.7982), (-4.23, 0, -14.7)
36.53465, (-13.67,294.7982), (-4.23, 0, -14.7)
37.55801, (-13.67,294.7982), (-4.23, 0, -14.7)
38.57424, (-13.67,294.7982), (-4.23, 0, -14.7)
39.58297, (-13.67,294.7982), (-4.23, 0, -14.7)
40.60329, (-13.67,294.7982), (-4.23, 0, -14.7)
41.6072, (-13.67,294.7982), (-4.23, 0, -14.7)
42.63673, (-13.67,294.7982), (-4.23, 0, -14.7)
43.63725, (-13.67,294.7982), (-4.23, 0, -14.7)
44.6492, (-13.67,294.7982), (-4.23, 0, -14.7)
45.70397, (-13.67,294.7982), (-4.23, 0, -14.7)
46.71479, (-13.67,294.7982), (-4.23, 0, -14.7)
47.72184, (-13.67,294.7982), (-4.23, 0, -14.7)
48.74144, (-13.67,294.7982), (-4.23, 0, -14.7)
49.77523, (-13.67,294.7982), (-4.23, 0, -14.7)
50.77708, (-13.67,294.7982), (-4.23, 0, -14.7)
51.77878, (-13.67,294.7982), (-4.23, 0, -14.7)
52.79812, (-13.67,294.7982), (-4.23, 0, -14.7)
53.79915, (-13.67,294.7982), (-4.23, 0, -14.7)
54.80132, (-13.67,294.7982), (-4.23, 0, -14.7)
55.83296, (-13.67,294.7982), (-4.23, 0, -14.7)
56.83462, (-13.67,294.7982), (-4.23, 0, -14.7)
57.84764, (-13.67,294.7982), (-4.23, 0, -14.7)
58.8613, (-13.67,294.7982), (-4.23, 0, -14.7)
59.87323, (-13.67,294.7982), (-4.23, 0, -14.7)
60.89161, (-13.67,294.7982), (-4.23, 0, -14.7)
61.90314, (-13.67,294.7982), (-4.23, 0, -14.7)
