time, skia position, , lux position
1.000377, (-13.67,294.6677), (-4.23, 0, -14.7)
2.008621, (-13.67,294.6677), (-4.23, 0, -14.7)
3.012468, (-13.67,294.6677), (-4.23, 0, -14.7)
4.016726, (-13.67,294.6677), (-4.23, 0, -14.7)
5.02131, (-13.67,294.6677), (-4.23, 0, -14.7)
6.025161, (-13.67,294.6677), (-4.23, 0, -14.7)
7.032703, (-13.67,294.6677), (-4.23, 0, -14.7)
8.037008, (-13.67,294.6677), (-4.23, 0, -14.7)
9.044736, (-13.67,294.6677), (-4.23, 0, -14.7)
10.04873, (-13.67,294.6677), (-3.53119, 0, -14.7)
11.05364, (-15.49701,294.6678), (0.3510883, 0, -14.7)
12.05674, (-15.00634,294.5864), (2.60281, 0, -14.7)
13.07695, (-15.30173,294.5914), (2.60281, 0, -14.7)
14.08453, (-15.44839,294.5939), (2.60281, 0, -14.7)
15.11321, (-15.44841,294.5939), (2.60281, 0, -14.7)
16.12076, (-15.44947,294.5939), (2.60281, 0, -14.7)
17.12992, (-15.44841,294.5939), (2.60281, 0, -14.7)
