time, skia position, , lux position
1.009577, (-13.67,294.6677), (-4.23, 0, -14.7)
2.017895, (-13.67,294.6677), (-4.23, 0, -14.7)
3.022478, (-11.93829,294.6677), (-4.23, 0, -14.7)
4.025308, (-14.42292,294.6677), (-4.23, 0, -14.7)
5.026423, (-14.42292,294.6677), (-4.23, 0, -14.7)
6.0284, (-11.93829,294.6677), (-4.23, 0, -14.7)
7.042003, (-11.93829,294.6677), (-4.23, 0, -14.7)
8.046862, (-15.40171,294.6677), (-4.23, 0, -14.7)
9.058536, (-13.21825,294.6677), (-4.23, 0, -14.7)
10.06146, (-13.21825,294.6677), (-4.23, 0, -14.7)
11.06673, (-13.21825,294.6677), (-4.23, 0, -14.7)
12.07352, (-13.21825,294.6677), (-4.23, 0, -14.7)
13.07453, (-13.21825,294.6677), (-4.23, 0, -14.7)
14.08025, (-13.21825,294.6677), (-4.23, 0, -14.7)
15.0811, (-13.21825,294.6677), (-4.23, 0, -14.7)
16.08746, (-13.21825,294.6677), (-4.23, 0, -14.7)
17.08864, (-13.21825,294.6677), (-4.23, 0, -14.7)
18.09209, (-13.21825,294.6677), (-4.23, 0, -14.7)
19.10037, (-13.21825,294.6677), (-4.23, 0, -14.7)
20.10371, (-13.21825,294.6677), (-4.23, 0, -14.7)
21.11375, (-13.21825,294.6677), (-4.23, 0, -14.7)
22.12224, (-13.21825,294.6677), (-4.23, 0, -14.7)
23.12242, (-13.21825,294.6677), (-4.23, 0, -14.7)
24.12973, (-13.21825,294.6677), (-4.23, 0, -14.7)
25.14166, (-13.21825,294.6677), (-4.23, 0, -14.7)
