time, skia position, , lux position
1.030362, (-189.0866,-197.5683), (-55.38, 0.15146, -19.54)
2.06484, (-189.0104,-197.5683), (-55.38, 0.15146, -19.54)
3.077095, (-188.9372,-197.5683), (-55.38, 0.15146, -19.54)
4.097636, (-188.8585,-197.5683), (-55.38, 0.15146, -19.54)
5.13046, (-188.7522,-197.5683), (-55.38, 0.15146, -19.54)
6.136737, (-188.6221,-197.5683), (-55.38, 0.15146, -19.54)
7.152599, (-188.4611,-197.5683), (-55.38, 0.15146, -19.54)
8.163251, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
9.186816, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
10.20189, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
11.22912, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
12.25611, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
13.28601, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
14.29733, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
15.31067, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
16.31874, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
17.35253, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
18.37327, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
19.3846, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
20.39186, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
21.40488, (-188.4333,-197.5683), (-55.38, 0.15146, -19.54)
22.41907, (-188.4468,-197.5683), (-55.38, 0.15146, -19.54)
23.43611, (-186.9117,-195.742), (-55.38, 0.15146, -19.54)
24.46515, (-182.8067,-199.3759), (-55.38, 0.15146, -19.54)
25.46552, (-179.1706,-198.8398), (-55.38, 0.15146, -19.54)
26.48051, (-178.934,-197.7872), (-55.38, 0.15146, -19.54)
27.5156, (-179.5247,-198.7314), (-55.38, 0.15146, -19.54)
28.53835, (-178.934,-197.1772), (-55.38, 0.15146, -19.54)
29.57177, (-180.4162,-198.402), (-55.38, 0.15146, -19.54)
30.58729, (-178.482,-196.5465), (-55.38, 0.15146, -19.54)
31.61653, (-176.0908,-194.7438), (-55.38, 0.15146, -19.54)
32.63441, (-175.4721,-195.3539), (-55.38, 0.15146, -19.54)
33.64368, (-173.7377,-196.9252), (-55.38, 0.15146, -19.54)
34.64522, (-173.7377,-199.985), (-55.38, 0.15146, -19.54)
35.6493, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
36.69584, (-169.6573,-294.8654), (-55.38, 0.15146, -19.54)
37.77584, (-165.3372,-294.8654), (-55.38, 0.15146, -19.54)
38.81491, (-161.1771,-294.8643), (-55.38, 0.15146, -19.54)
39.81996, (-157.177,-294.8643), (-55.38, 0.15146, -19.54)
40.87541, (-152.9369,-294.8643), (-55.38, 0.15146, -19.54)
41.87729, (-148.9368,-294.8643), (-55.38, 0.15146, -19.54)
42.92229, (-173.209,-294.8654), (-55.38, 0.15146, -19.54)
43.99411, (-173.209,-294.8654), (-55.38, 0.15146, -19.54)
45.01598, (-173.209,-294.8654), (-55.38, 0.15146, -19.54)
46.03755, (-169.6889,-294.8654), (-55.38, 0.15146, -19.54)
47.0534, (-167.2889,-294.8654), (-55.38, 0.15146, -19.54)
48.08369, (-163.2088,-294.8654), (-55.38, 0.15146, -19.54)
49.08793, (-159.2142,-294.8643), (-55.38, 0.15146, -19.54)
50.11586, (-155.0541,-294.8643), (-55.38, 0.15146, -19.54)
51.12774, (-151.054,-294.8643), (-55.38, 0.15146, -19.54)
52.16219, (-146.894,-294.8643), (-55.38, 0.15146, -19.54)
53.18729, (-145.6939,-294.9744), (-55.38, 0.15146, -19.54)
54.19217, (-143.1826,-294.9699), (-55.38, 0.15146, -19.54)
55.20062, (-141.3426,-294.9699), (-55.38, 0.15146, -19.54)
56.2423, (-141.3426,-294.9699), (-55.38, 0.15146, -19.54)
57.26645, (-141.3426,-294.9699), (-55.38, 0.15146, -19.54)
58.28918, (-141.3426,-294.9699), (-55.38, 0.15146, -19.54)
59.29388, (-140.0626,-294.9699), (-55.38, 0.15146, -19.54)
60.33624, (-136.3025,-297.4381), (-55.38, 0.15146, -19.54)
61.34206, (-134.6974,-298.5751), (-55.38, 0.15146, -19.54)
62.3667, (-134.6974,-298.5751), (-55.38, 0.15146, -19.54)
63.3811, (-131.5835,-297.4125), (-55.38, 0.15146, -19.54)
64.41109, (-131.6635,-297.4164), (-55.38, 0.15146, -19.54)
65.41182, (-129.1049,-297.4015), (-55.38, 0.15146, -19.54)
66.45129, (-129.6197,-295.8631), (-55.38, 0.15146, -19.54)
67.45982, (-130.7235,-297.4563), (-55.38, 0.15146, -19.54)
68.47278, (-129.1085,-297.0879), (-55.38, 0.15146, -19.54)
69.49957, (-127.8263,-295.7018), (-55.38, 0.15146, -19.54)
70.50462, (-130.8684,-294.0859), (-55.38, 0.15146, -19.54)
71.51839, (-129.9143,-295.3484), (-55.38, 0.15146, -19.54)
72.54745, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
73.5616, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
74.58846, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
75.6089, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
76.64149, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
77.65584, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
78.67651, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
79.69363, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
80.724, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
81.76176, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
82.77792, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
83.80219, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
84.83229, (-129.2101,-297.4641), (-55.38, 0.15146, -19.54)
85.86224, (-130.2501,-295.8329), (-55.38, 0.15146, -19.54)
86.88026, (-132.0931,-296.657), (-55.38, 0.15146, -19.54)
87.90384, (-129.1049,-297.3289), (-55.38, 0.15146, -19.54)
88.9517, (-127.1087,-295.6675), (-55.38, 0.15146, -19.54)
89.97758, (-129.0357,-295.7575), (-55.38, 0.15146, -19.54)
90.99955, (-134.3507,-297.5284), (-55.38, 0.15146, -19.54)
92.00424, (-131.1534,-295.6045), (-55.38, 0.15146, -19.54)
93.0275, (-129.1051,-297.4073), (-55.38, 0.15146, -19.54)
94.06623, (-128.8799,-295.4666), (-55.38, 0.15146, -19.54)
95.09975, (-126.4054,-295.6428), (-55.38, 0.15146, -19.54)
96.12345, (-130.5712,-293.8306), (-55.38, 0.15146, -19.54)
97.16156, (-134.3701,-297.528), (-55.38, 0.15146, -19.54)
98.19595, (-134.3786,-297.528), (-55.38, 0.15146, -19.54)
99.21209, (-134.3872,-297.528), (-55.38, 0.15146, -19.54)
100.2982, (-134.3963,-297.528), (-55.38, 0.15146, -19.54)
101.3226, (-134.405,-297.528), (-55.38, 0.15146, -19.54)
