time, skia position, , lux position
1.040452, (-189.1075,-197.4331), (-55.38, 0.15146, -19.54)
2.062137, (-189.032,-197.4331), (-55.38, 0.15146, -19.54)
3.097056, (-189.032,-197.4331), (-55.38, 0.15146, -19.54)
4.100668, (-186.3118,-199.1662), (-55.38, 0.15146, -19.54)
5.111988, (-183.2409,-199.9895), (-55.38, 0.15146, -19.54)
6.135326, (-179.8533,-198.9788), (-55.38, 0.15146, -19.54)
7.217674, (-178.6572,-197.3787), (-55.38, 0.15146, -19.54)
8.263544, (-178.6572,-197.373), (-55.38, 0.15146, -19.54)
9.281355, (-178.6572,-197.3676), (-55.38, 0.15146, -19.54)
10.28979, (-178.2572,-197.3622), (-55.38, 0.15146, -19.54)
11.29159, (-177.6971,-197.3569), (-55.38, 0.15146, -19.54)
12.29279, (-175.7621,-195.4131), (-55.38, 0.15146, -19.54)
13.30008, (-168.2173,-294.8654), (-55.38, 0.15146, -19.54)
14.3289, (-164.1372,-294.8654), (-55.38, 0.15146, -19.54)
15.3329, (-160.1371,-294.8643), (-55.38, 0.15146, -19.54)
16.41611, (-155.817,-294.8643), (-55.38, 0.15146, -19.54)
17.4436, (-151.6569,-294.8643), (-55.38, 0.15146, -19.54)
18.49512, (-147.4968,-294.8643), (-55.38, 0.15146, -19.54)
19.57015, (-143.1767,-294.9744), (-55.38, 0.15146, -19.54)
20.67012, (-138.7766,-294.9744), (-55.38, 0.15146, -19.54)
21.76658, (-134.8085,-298.55), (-55.38, 0.15146, -19.54)
22.86189, (-133.9285,-296.7237), (-55.38, 0.15146, -19.54)
23.91187, (-129.7732,-295.8648), (-55.38, 0.15146, -19.54)
24.9226, (-125.8181,-295.341), (-55.38, 0.15146, -19.54)
25.99451, (-121.5657,-297.543), (-55.38, 0.15146, -19.54)
27.05589, (-117.3276,-296.4784), (-55.38, 0.15146, -19.54)
28.09559, (-113.1675,-295.7175), (-55.38, 0.15146, -19.54)
29.11554, (-109.0759,-296.7605), (-55.38, 0.15146, -19.54)
30.13474, (-104.9915,-297.904), (-55.38, 0.15146, -19.54)
31.16963, (-103.5566,-297.7252), (-55.38, 0.15146, -19.54)
32.18718, (-104.3439,-297.782), (-55.38, 0.15146, -19.54)
33.22844, (-104.6639,-296.9806), (-55.38, 0.15146, -19.54)
34.32233, (-100.2756,-296.8123), (-55.38, 0.15146, -19.54)
35.33892, (-96.31776,-293.931), (-55.38, 0.15146, -19.54)
36.40369, (-92.00417,-294.8544), (-55.38, 0.15146, -19.54)
37.47031, (-87.76408,-294.8544), (-55.38, 0.15146, -19.54)
38.50974, (-83.6105,-293.1331), (-55.38, 0.15146, -19.54)
39.53378, (-79.53069,-298.2311), (-55.38, 0.15146, -19.54)
40.55259, (-75.50095,-299.1167), (-55.38, 0.15146, -19.54)
41.60846, (-71.2524,-299.7368), (-55.38, 0.15146, -19.54)
42.62913, (-67.18111,-299.9894), (-55.38, 0.15146, -19.54)
43.70399, (-62.86101,-299.9894), (-55.38, 0.15146, -19.54)
44.71698, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
45.79441, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
46.82371, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
47.82789, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
48.86879, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
49.90006, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
50.93518, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
51.9662, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
52.99154, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
54.00387, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
55.03647, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
56.03726, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
57.08475, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
58.10531, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
59.15411, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
60.16509, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
61.18122, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
62.23221, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
63.25351, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
64.27124, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
65.309, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
66.36429, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
67.3737, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
68.40807, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
69.44549, (-62.461,-299.9894), (-55.38, 0.15146, -19.54)
