time, skia position, , lux position
1.008554, (-13.67,294.6292), (-4.23, 0, -14.7)
2.023088, (-13.67,294.6292), (-4.23, 0, -14.7)
3.023165, (-13.67,294.6292), (-4.23, 0, -14.7)
4.02593, (-13.67,294.6292), (-4.23, 0, -14.7)
5.026854, (-13.67,294.6292), (-4.23, 0, -14.7)
6.031033, (-13.67,294.6292), (-4.23, 0, -14.7)
7.033447, (-13.67,294.6292), (-4.23, 0, -14.7)
8.044341, (-13.67,294.6292), (-4.23, 0, -14.7)
9.052, (-13.67,294.6292), (-4.23, 0, -14.7)
10.05951, (-13.67,294.6292), (-4.23, 0, -14.7)
11.06871, (-13.67,294.6292), (-4.23, 0, -14.7)
12.07043, (-13.67,294.6292), (-4.23, 0, -14.7)
13.08211, (-13.67,294.6292), (-4.23, 0, -14.7)
14.09036, (-13.67,294.6292), (-4.23, 0, -14.7)
15.09288, (-13.67,294.6292), (-4.23, 0, -14.7)
16.10647, (-13.67,294.6292), (-4.23, 0, -14.7)
17.10932, (-13.67,294.6292), (-4.23, 0, -14.7)
18.12223, (-13.67,294.6292), (-4.23, 0, -14.7)
19.12445, (-13.67,294.6292), (-4.23, 0, -14.7)
20.13822, (-13.67,294.6292), (-4.23, 0, -14.7)
21.14477, (-13.67,294.6292), (-4.23, 0, -14.7)
22.15568, (-13.67,294.6292), (-4.23, 0, -14.7)
23.15965, (-13.67,294.6292), (-4.23, 0, -14.7)
24.16835, (-13.67,294.6292), (-4.23, 0, -14.7)
25.18078, (-13.67,294.6292), (-4.23, 0, -14.7)
26.19341, (-13.67,294.6292), (-4.23, 0, -14.7)
27.20721, (-13.67,294.6292), (-4.23, 0, -14.7)
28.22132, (-13.67,294.6292), (-4.23, 0, -14.7)
29.2249, (-13.67,294.6292), (-4.23, 0, -14.7)
30.23007, (-13.67,294.6292), (-4.23, 0, -14.7)
31.2302, (-13.67,294.6292), (-4.23, 0, -14.7)
32.24206, (-13.67,294.6292), (-4.23, 0, -14.7)
33.24417, (-13.67,294.6292), (-4.23, 0, -14.7)
34.25583, (-13.67,294.6292), (-4.23, 0, -14.7)
35.26788, (-13.67,294.6292), (-4.23, 0, -14.7)
36.27701, (-13.67,294.6292), (-4.23, 0, -14.7)
37.27788, (-13.67,294.6292), (-4.23, 0, -14.7)
38.29376, (-13.67,294.6292), (-4.23, 0, -14.7)
39.30564, (-13.67,294.6292), (-4.23, 0, -14.7)
40.31286, (-13.67,294.6292), (-4.23, 0, -14.7)
41.31826, (-13.67,294.6292), (-4.23, 0, -14.7)
42.32297, (-13.67,294.6292), (-4.23, 0, -14.7)
43.33886, (-13.67,294.6292), (-4.23, 0, -14.7)
44.3395, (-13.67,294.6292), (-3.764126, 0, -14.7)
45.34699, (-12.61592,294.6292), (-5.317041, 0, -14.7)
46.35646, (-12.39004,294.6292), (-3.997063, 0, -14.7)
47.36231, (-11.29101,294.6292), (-5.317041, 0, -14.7)
48.37045, (-11.29101,294.6292), (-7.335831, 0, -12.91416)
49.38486, (-11.29101,294.6292), (-10.5703, 0, -11.93141)
50.40127, (-9.273768,295.582), (-10.72323, 0, -11.78251)
51.40763, (-6.08885,297.2014), (-10.72323, 0, -11.78251)
52.40979, (-3.757551,299.9908), (-9.636197, 0, -11.78251)
53.42183, (-6.077549,299.991), (-6.297439, 0, -11.78251)
54.43497, (-6.477549,298.3841), (-5.055106, 0, -11.78251)
55.44674, (-3.757551,299.4116), (-5.055106, 0, -11.78251)
56.46024, (-3.277552,296.1517), (-2.725737, 0, -11.78251)
57.46797, (-5.19755,297.6335), (1.156542, 0, -11.78251)
58.47751, (-5.433149,299.4326), (4.107072, 0, -11.78251)
59.48409, (-2.983779,300.252), (1.855351, 0, -11.78251)
60.4885, (-0.1037793,299.7815), (-0.08578788, 0, -11.78251)
61.49493, (0.7322527,299.4241), (-1.716345, 0, -11.78251)
62.50717, (3.936772,299.5477), (-4.511586, 0, -11.78251)
63.52518, (6.521208,299.6077), (-6.685668, 0, -11.78251)
64.52551, (9.576727,300.583), (-4.744523, 0, -11.78251)
65.52808, (6.797538,301.6984), (-1.405763, 0, -11.78251)
66.5446, (8.200991,296.1008), (1.622415, 0, -11.78251)
67.56049, (10.08328,294.6292), (4.34001, 0, -11.78251)
68.57668, (10.98678,294.6292), (6.669383, 0, -11.78251)
69.58876, (10.98678,294.6292), (9.386977, 0, -11.78251)
70.59999, (10.98678,294.6292), (9.386977, 0, -10.84043)
71.60657, (10.98678,294.6292), (11.66728, 0, -10.83904)
72.62233, (13.21866,295.8119), (11.66591, 0, -10.84041)
73.62321, (13.67968,298.5109), (11.6659, 0, -10.84042)
74.63751, (14.52021,298.9277), (11.6659, 0, -10.84042)
75.64507, (14.52021,298.9277), (11.6659, 0, -10.84042)
76.65752, (14.52021,298.9277), (11.6659, 0, -10.84042)
77.66743, (14.52021,298.9277), (11.6659, 0, -10.84042)
78.68277, (14.52021,298.9277), (11.6659, 0, -10.84042)
79.68319, (14.52021,298.9277), (11.6659, 0, -10.84042)
