time, skia position, , lux position
1.009003, (-189.1249,-197.5672), (-55.38, 0.15146, -19.54)
2.019177, (-189.1234,-197.567), (-55.38, 0.15146, -19.54)
3.041148, (-189.1212,-197.5669), (-55.38, 0.15146, -19.54)
4.055985, (-189.1208,-197.5668), (-55.38, 0.15146, -19.54)
5.107711, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
6.116065, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
7.14208, (-185.5206,-196.9944), (-55.38, 0.15146, -19.54)
8.146325, (-181.562,-197.2326), (-55.38, 0.15146, -19.54)
9.161812, (-178.5428,-198.2954), (-55.38, 0.15146, -19.54)
10.17861, (-177.2641,-196.3811), (-55.38, 0.15146, -19.54)
11.18779, (-173.7227,-194.9209), (-55.38, 0.15146, -19.54)
12.19864, (-169.7373,-294.8654), (-55.38, 0.15146, -19.54)
13.23085, (-165.5772,-294.8654), (-55.38, 0.15146, -19.54)
14.24258, (-161.5771,-294.8643), (-55.38, 0.15146, -19.54)
15.24439, (-157.577,-294.8643), (-55.38, 0.15146, -19.54)
16.26655, (-153.4969,-294.8643), (-55.38, 0.15146, -19.54)
17.29252, (-149.3369,-294.8643), (-55.38, 0.15146, -19.54)
18.29305, (-148.2168,-294.8643), (-55.38, 0.15146, -19.54)
19.2954, (-147.6568,-294.8643), (-55.38, 0.15146, -19.54)
20.31177, (-162.2848,-294.8654), (-55.38, 0.15146, -19.54)
21.34394, (-160.6848,-294.8643), (-55.38, 0.15146, -19.54)
22.36216, (-156.6497,-294.8599), (-55.38, 0.15146, -19.54)
23.3627, (-152.6496,-294.8599), (-55.38, 0.15146, -19.54)
24.36446, (-148.6495,-294.8599), (-55.38, 0.15146, -19.54)
25.36611, (-144.6494,-294.9744), (-55.38, 0.15146, -19.54)
26.3901, (-140.4893,-294.9744), (-55.38, 0.15146, -19.54)
27.41062, (-136.4093,-297.1561), (-55.38, 0.15146, -19.54)
28.43212, (-133.8428,-297.1649), (-55.38, 0.15146, -19.54)
29.44219, (-129.8477,-295.3768), (-55.38, 0.15146, -19.54)
30.46212, (-127.1391,-295.6695), (-55.38, 0.15146, -19.54)
31.47175, (-123.046,-296.0383), (-55.38, 0.15146, -19.54)
32.49389, (-118.9562,-298.4312), (-55.38, 0.15146, -19.54)
33.50914, (-114.9547,-295.8662), (-55.38, 0.15146, -19.54)
34.52781, (-110.855,-295.8956), (-55.38, 0.15146, -19.54)
35.54921, (-106.7543,-295.32), (-55.38, 0.15146, -19.54)
36.568, (-107.0192,-297.1516), (-55.38, 0.15146, -19.54)
37.59942, (-104.8593,-296.7377), (-55.38, 0.15146, -19.54)
38.60941, (-100.8694,-296.8615), (-55.38, 0.15146, -19.54)
39.62346, (-99.4409,-296.76), (-55.38, 0.15146, -19.54)
40.6466, (-95.3608,-294.85), (-55.38, 0.15146, -19.54)
41.65829, (-94.16077,-294.85), (-55.38, 0.15146, -19.54)
42.66163, (-90.48069,-294.85), (-55.38, 0.15146, -19.54)
43.67791, (-86.4006,-294.85), (-55.38, 0.15146, -19.54)
44.69932, (-82.37398,-295.0462), (-55.38, 0.15146, -19.54)
45.72271, (-78.33879,-299.9895), (-55.38, 0.15146, -19.54)
46.7398, (-74.51631,-299.0302), (-55.38, 0.15146, -19.54)
47.74138, (-70.59049,-299.985), (-55.38, 0.15146, -19.54)
