time, skia position, , lux position
1.014583, (-13.67,294.6292), (-3.77048, 0, -14.7)
2.021694, (-13.67,294.6292), (-4.157755, 0, -14.05015)
3.04842, (-13.67,294.6292), (-7.505686, 0, -14.05015)
4.049161, (-13.67,294.6292), (-8.629622, 0, -11.81024)
5.100602, (-13.67,294.6292), (-10.71845, 0, -11.7873)
6.12224, (-10.23,294.6292), (-10.72009, 0, -11.78566)
7.13162, (-7.91368,296.0668), (-10.72009, 0, -11.78566)
8.158477, (-6.324333,297.6694), (-10.72009, 0, -11.78566)
9.166323, (-3.544302,300.1248), (-10.72009, 0, -11.78566)
10.20828, (-3.124701,299.9894), (-9.472828, 0, -11.78566)
11.22463, (-6.176074,299.9894), (-6.781365, 0, -11.78566)
12.24011, (-7.011542,299.9894), (-5.993617, 0, -11.78566)
13.24441, (-5.731543,297.8658), (-5.993617, 0, -11.78566)
14.25697, (-6.108286,297.8658), (-2.711332, 0, -11.78566)
15.26553, (-6.414959,297.8658), (0.6365939, 0, -11.78566)
16.33589, (-6.593852,299.1361), (2.277734, 0, -11.78566)
17.3449, (-6.67052,297.8658), (3.196774, 0, -11.78566)
18.3656, (-4.541993,299.178), (3.196774, 0, -11.78566)
19.37614, (-3.915655,299.1915), (2.540317, 0, -11.78566)
20.41093, (-2.502356,299.448), (2.146442, 0, -11.78566)
21.41176, (-0.002162799,299.6918), (0.6365939, 0, -11.78566)
22.4143, (1.245198,294.6292), (0.6365939, 0, -11.78566)
23.43756, (1.245198,296.1109), (0.6365939, 0, -11.78566)
24.48397, (-5.302314,297.4851), (0.6365939, 0, -11.78566)
25.48806, (-4.945853,295.9818), (0.6365939, 0, -11.78566)
26.50577, (-4.225854,296.6811), (0.6365939, 0, -11.78566)
27.51161, (-5.920961,297.8082), (0.6365939, 0, -11.78566)
28.51415, (-5.512822,297.6672), (0.6365939, 0, -11.78566)
29.54143, (-5.512425,298.0329), (1.686923, 0, -11.78566)
30.54939, (-4.155401,296.151), (1.686923, 0, -11.78566)
31.59182, (-5.388569,295.8162), (1.686923, 0, -11.78566)
32.6128, (-4.508178,296.1517), (1.686923, 0, -11.78566)
33.63621, (-4.391706,296.5164), (0.7678851, 0, -11.78566)
34.64053, (-6.539863,297.8658), (0.7678851, 0, -11.78566)
35.64305, (-6.374383,297.8658), (1.88386, 0, -11.78566)
36.71099, (-4.831958,298.669), (3.393711, 0, -11.78566)
37.73915, (-4.242446,299.0568), (3.393711, 0, -11.78566)
38.76291, (-3.987473,298.8033), (2.474671, 0, -11.78566)
39.76521, (-3.987473,298.8033), (2.474671, 0, -11.78566)
40.79037, (-3.987473,298.8033), (2.474671, 0, -11.78566)
41.81334, (-3.987473,298.8033), (2.474671, 0, -11.78566)
42.81477, (-2.787474,300.0306), (2.474671, 0, -11.78566)
43.89162, (-1.254227,299.7801), (0.8335307, 0, -11.78566)
44.8979, (0.2071055,299.6071), (-0.6106722, 0, -11.78566)
45.94648, (2.124845,299.4369), (-1.332774, 0, -11.78566)
46.97658, (2.797284,298.8011), (-1.923584, 0, -11.78566)
47.99326, (2.61519,299.7466), (-1.923584, 0, -11.78566)
49.0001, (2.631876,299.3037), (-1.923584, 0, -11.78566)
50.03034, (3.17542,297.7079), (-1.923584, 0, -11.78566)
51.04856, (1.182979,299.5563), (-1.923584, 0, -11.78566)
52.07199, (1.432185,299.4007), (-2.711332, 0, -11.78566)
53.10058, (2.874983,299.6084), (-2.908269, 0, -11.78566)
54.12259, (4.485168,299.7823), (-4.155537, 0, -11.78566)
55.14565, (4.743797,299.6078), (-5.140223, 0, -11.78566)
56.17703, (6.13466,299.7701), (-5.665388, 0, -11.78566)
57.22598, (6.932571,299.7175), (-6.781365, 0, -11.78566)
58.25823, (7.975605,300.289), (-6.781365, 0, -11.78566)
59.2761, (11.04112,300.9648), (-6.781365, 0, -11.78566)
60.30445, (9.034932,300.9648), (-4.089891, 0, -11.78566)
61.34563, (6.084657,300.9648), (-0.6763178, 0, -11.78566)
62.34657, (8.551616,295.8855), (2.605962, 0, -11.78566)
63.37991, (8.551616,294.6292), (4.903562, 0, -11.78566)
64.39402, (8.551616,294.6292), (7.809541, -2.682209E-07, -10.8438)
65.44331, (11.91161,294.6292), (11.28874, 0, -10.8438)
66.44641, (12.22052,294.6292), (11.66609, 0, -10.84023)
67.45628, (12.22052,294.6292), (11.6659, 0, -10.84042)
68.4778, (12.22052,294.6292), (11.6659, 0, -10.84042)
69.48466, (12.22052,294.6292), (11.6659, 0, -10.84042)
70.50875, (12.22052,294.6292), (11.6659, 0, -10.84042)
71.52901, (12.22052,294.6292), (11.6659, 0, -10.84042)
72.54542, (12.22052,294.6292), (11.6659, 0, -10.84042)
73.5885, (12.22052,294.6292), (11.6659, 0, -10.84042)
74.59243, (13.21582,295.8113), (11.6659, 0, -10.84042)
75.6068, (13.81643,299.2371), (11.6659, 0, -10.84042)
76.62165, (14.81653,298.1478), (11.6659, 0, -10.84042)
77.63361, (14.81653,298.1478), (11.6659, 0, -10.84042)
78.64156, (14.81653,298.1478), (11.6659, 0, -10.84042)
79.6535, (15.29,592.6), (11.6659, 0, -10.84042)
80.66023, (15.29,592.6), (11.6659, 0, -10.84042)
81.69786, (15.29,592.6), (11.6659, 0, -10.84042)
82.70031, (15.29,592.5882), (11.6659, 0, -10.84042)
