time, skia position, , lux position
1.010847, (-187.0543,-196.9995), (-55.38, 0.15146, -19.54)
2.030389, (-187.0562,-196.9995), (-55.38, 0.15146, -19.54)
3.046238, (-187.0543,-196.9995), (-55.38, 0.15146, -19.54)
4.050091, (-187.0641,-196.9995), (-55.38, 0.15146, -19.54)
5.062979, (-187.0452,-196.9995), (-55.38, 0.15146, -19.54)
6.102155, (-187.0551,-196.9995), (-55.38, 0.15146, -19.54)
7.102967, (-186.1053,-196.2129), (-55.38, 0.15146, -19.54)
8.112782, (-182.1221,-199.0195), (-55.38, 0.15146, -19.54)
9.11461, (-180.8952,-197.1248), (-55.38, 0.15146, -19.54)
10.12586, (-179.7806,-197.5466), (-55.38, 0.15146, -19.54)
11.12795, (-176.0546,-196.3811), (-55.38, 0.15146, -19.54)
12.15397, (-173.7227,-194.898), (-55.38, 0.15146, -19.54)
13.16698, (-169.8173,-294.8654), (-55.38, 0.15146, -19.54)
14.16762, (-165.8172,-294.8654), (-55.38, 0.15146, -19.54)
15.16786, (-161.8171,-294.8644), (-55.38, 0.15146, -19.54)
16.17689, (-157.817,-294.8643), (-55.38, 0.15146, -19.54)
17.22998, (-153.577,-294.8643), (-55.38, 0.15146, -19.54)
18.23256, (-149.5769,-294.8643), (-55.38, 0.15146, -19.54)
19.25754, (-145.4968,-294.9744), (-55.38, 0.15146, -19.54)
20.26715, (-141.4167,-294.9744), (-55.38, 0.15146, -19.54)
21.27049, (-137.4166,-295.0391), (-55.38, 0.15146, -19.54)
22.28748, (-134.658,-298.5773), (-55.38, 0.15146, -19.54)
23.29995, (-132.0362,-297.4273), (-55.38, 0.15146, -19.54)
24.31499, (-127.9654,-295.707), (-55.38, 0.15146, -19.54)
25.3638, (-123.7973,-295.8461), (-55.38, 0.15146, -19.54)
26.37492, (-119.7054,-297.7346), (-55.38, 0.15146, -19.54)
27.39199, (-116.5324,-297.1004), (-55.38, 0.15146, -19.54)
28.39607, (-113.6517,-295.713), (-55.38, 0.15146, -19.54)
29.42499, (-109.5439,-296.6616), (-55.38, 0.15146, -19.54)
30.44668, (-105.3838,-297.1477), (-55.38, 0.15146, -19.54)
31.44921, (-101.3921,-296.899), (-55.38, 0.15146, -19.54)
32.47873, (-100.0451,-295.2632), (-55.38, 0.15146, -19.54)
33.47961, (-98.93234,-296.7274), (-55.38, 0.15146, -19.54)
34.48402, (-95.73255,-294.85), (-55.38, 0.15146, -19.54)
35.49728, (-91.65246,-294.85), (-55.38, 0.15146, -19.54)
36.53411, (-87.49236,-294.85), (-55.38, 0.15146, -19.54)
37.536, (-83.54575,-294.1918), (-55.38, 0.15146, -19.54)
38.54838, (-79.46565,-297.3268), (-55.38, 0.15146, -19.54)
39.57651, (-75.51883,-299.0347), (-55.38, 0.15146, -19.54)
40.5769, (-71.59431,-299.985), (-55.38, 0.15146, -19.54)
41.58418, (-67.6728,-299.985), (-55.38, 0.15146, -19.54)
