time, skia position, , lux position
1.029916, (112.33,294.6292), (121.77, 0, -14.7)
2.049586, (112.33,294.6292), (121.77, 0, -14.7)
3.066442, (112.33,294.6292), (121.77, 0, -14.7)
4.077694, (112.33,294.6292), (121.77, 0, -14.7)
5.085874, (112.33,294.6292), (121.77, 0, -14.7)
6.093083, (112.33,294.6292), (121.77, 0, -14.7)
7.114095, (112.33,294.6292), (121.77, 0, -14.7)
8.146771, (112.33,294.6292), (121.77, 0, -14.7)
9.147237, (112.33,294.6292), (121.77, 0, -14.7)
10.15797, (112.33,294.6292), (121.77, 0, -14.7)
11.20387, (112.33,294.6292), (121.77, 0, -14.7)
12.21003, (112.33,294.6292), (121.77, 0, -14.7)
13.27227, (112.33,294.6292), (121.77, 0, -14.7)
14.34917, (112.33,294.6292), (121.77, 0, -14.7)
15.36336, (112.33,294.6292), (121.77, 0, -14.7)
16.39189, (112.33,294.6292), (121.77, 0, -14.7)
17.43138, (112.33,294.6292), (121.77, 0, -14.7)
18.47214, (112.33,294.6292), (121.77, 0, -14.7)
19.48095, (112.33,294.6292), (121.77, 0, -14.7)
20.50477, (112.33,294.6292), (121.77, 0, -14.7)
21.52675, (112.33,294.6292), (121.77, 0, -14.7)
22.54976, (112.33,294.6292), (121.77, 0, -14.7)
23.55794, (112.33,294.6292), (121.77, 0, -14.7)
24.57006, (112.33,294.6292), (121.77, 0, -14.7)
25.5998, (112.33,294.6292), (121.77, 0, -14.7)
26.61314, (112.33,294.6292), (121.77, 0, -14.7)
27.63902, (112.33,294.6292), (121.77, 0, -14.7)
28.65672, (112.33,294.6292), (121.77, 0, -14.7)
29.68373, (112.33,294.6292), (121.77, 0, -14.7)
30.68798, (112.33,294.6292), (121.77, 0, -14.7)
31.72563, (112.33,294.6292), (121.77, 0, -14.7)
32.80651, (112.33,294.6292), (121.77, 0, -14.7)
33.85905, (112.33,294.6292), (121.77, 0, -14.7)
34.90146, (112.33,294.6292), (121.77, 0, -14.7)
35.9068, (112.33,294.6292), (121.77, 0, -14.7)
36.91079, (112.33,294.6292), (121.77, 0, -14.7)
37.94373, (112.33,294.6292), (121.77, 0, -14.7)
38.94448, (112.33,294.6292), (121.77, 0, -14.7)
39.97281, (112.33,294.6292), (121.77, 0, -14.7)
40.98755, (112.33,294.6292), (121.77, 0, -14.7)
42.01663, (112.33,294.6292), (121.77, 0, -14.7)
43.02707, (112.33,294.6292), (121.77, 0, -14.7)
44.03391, (112.33,294.6292), (121.77, 0, -14.7)
45.04231, (112.33,294.6292), (121.77, 0, -14.7)
46.06281, (112.33,294.6292), (121.77, 0, -14.7)
47.06758, (112.33,294.6292), (121.77, 0, -14.7)
48.08085, (112.33,294.6292), (121.77, 0, -14.7)
49.09355, (112.33,294.6292), (121.77, 0, -14.7)
50.1258, (112.33,294.6292), (121.77, 0, -14.7)
51.1477, (112.33,294.6292), (121.77, 0, -14.7)
52.15908, (112.33,294.6292), (121.77, 0, -14.7)
53.193, (112.33,294.6292), (121.77, 0, -14.7)
54.21722, (112.33,294.6292), (121.77, 0, -14.7)
55.2347, (112.33,294.6292), (121.77, 0, -14.7)
56.24916, (112.33,294.6292), (121.77, 0, -14.7)
57.28181, (112.33,294.6292), (121.77, 0, -14.7)
58.30114, (112.33,294.6292), (121.77, 0, -14.7)
59.31801, (112.33,294.6292), (121.77, 0, -14.7)
60.32701, (112.33,294.6292), (121.77, 0, -14.7)
61.3324, (112.33,294.6292), (121.77, 0, -14.7)
62.36492, (112.33,294.6292), (121.77, 0, -14.7)
63.38384, (112.33,294.6292), (121.77, 0, -14.7)
64.40706, (112.33,294.6292), (121.77, 0, -14.7)
65.4249, (112.33,294.6292), (121.77, 0, -14.7)
66.44714, (112.33,294.6292), (121.77, 0, -14.7)
67.46893, (112.33,294.6292), (121.77, 0, -14.7)
