time, skia position, , lux position
1.052958, (-190.9067,-220.2513), (-188.2133, 0.0007014275, -38.44)
2.076099, (-194.9868,-289.294), (-191.7313, 0.0007014275, -38.44)
3.107691, (-196.3,-291.8557), (-197.3851, 0.0007014275, -38.44)
4.131016, (-196.3,-291.8557), (-203.9184, 0.0007014275, -38.44)
5.228047, (-196.3,-291.8557), (-210.703, 0.0007014275, -38.44)
6.26131, (-196.3,-291.8557), (-215.4774, 0.0007014275, -38.44)
7.27879, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
8.279613, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
9.286659, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
10.33871, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
11.35168, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
12.37626, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
13.41446, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
14.44058, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
15.47131, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
16.47728, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
17.49658, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
18.54359, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
19.55734, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
20.62632, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
21.62632, (-196.3,-291.8557), (-217.4877, 0.0007014275, -38.44)
22.66943, (-196.3,-291.8557), (-222.8902, 0.0007014275, -38.44)
23.74057, (-196.3,-291.8557), (-229.5492, 0.0007014275, -38.44)
24.81166, (-196.3,-291.8557), (-236.3208, 0.0007014871, -38.44)
25.85448, (-196.3,-291.8557), (-240.9411, 0.0007014275, -33.8201)
26.89299, (-196.3,-291.8557), (-246.4443, 0.0007014275, -31.33245)
