time, skia position, , lux position
1.055558, (-190.4267,-217.6202), (-186.58, 0.0007014275, -38.44)
2.086699, (-191.3867,-283.9613), (-186.9569, 0.0007014275, -38.44)
3.091339, (-191.3867,-291.8557), (-193.239, 0.0007014275, -38.44)
4.135736, (-191.3867,-291.8557), (-199.8979, 0.0007014275, -38.44)
5.141726, (-191.3867,-291.8557), (-206.18, 0.0007014275, -38.44)
6.15638, (-191.3867,-291.8557), (-212.5877, 0.0007014275, -38.44)
7.183126, (-191.3867,-291.8557), (-218.9953, 0.0007014275, -38.44)
8.190105, (-191.3867,-291.8557), (-224.3979, 0.0007014275, -38.44)
9.203038, (-191.3867,-291.8557), (-224.3979, 0.0007014275, -38.44)
10.24052, (-191.3867,-291.8557), (-224.3979, 0.0007014275, -38.44)
11.28592, (-191.3867,-291.8557), (-225.5287, 0.0007014275, -38.44)
12.32541, (-191.3867,-291.8557), (-225.5287, 0.0007014275, -38.44)
13.35345, (-191.3867,-291.8557), (-225.5287, 0.0007014275, -38.44)
14.38581, (-191.3867,-291.8557), (-228.5441, 0.0007014275, -38.44)
15.39983, (-191.3867,-291.8557), (-234.9307, 0.01397324, -38.44)
16.41614, (-191.3867,-291.8557), (-240.1697, 0.0007014275, -35.59699)
17.44764, (-191.3867,-291.8557), (-244.7011, 0.0007014275, -31.06593)
