time, skia position, , lux position
1.016759, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
2.06089, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
3.067961, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
4.115961, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
5.131248, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
6.136719, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
7.14368, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
8.144036, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
9.160005, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
10.17326, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
11.19385, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
12.20767, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
13.24173, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
