time, skia position, , lux position
1.026464, (-13.67,294.6292), (-4.23, 0, -14.7)
2.028447, (-13.67,294.6292), (-4.23, 0, -14.7)
3.052423, (-13.67,294.6292), (-4.23, 0, -14.7)
4.095998, (-13.67,294.6292), (-4.23, 0, -14.7)
5.115659, (-13.67,294.6292), (-4.23, 0, -14.7)
6.137494, (-13.67,294.6292), (-4.23, 0, -14.7)
7.154513, (-13.67,294.6292), (-4.23, 0, -14.7)
8.174044, (-13.67,294.6292), (-4.23, 0, -14.7)
9.176568, (-13.67,294.6292), (-4.23, 0, -14.7)
10.19047, (-13.67,294.6292), (-4.23, 0, -14.7)
11.20582, (-13.67,294.6292), (-4.23, 0, -14.7)
12.23045, (-13.67,294.6292), (-4.23, 0, -14.7)
