time, skia position, , lux position
1.003024, (-13.67,294.6677), (-4.23, 0, -14.7)
2.014938, (-13.67,294.6677), (-4.23, 0, -14.7)
3.022992, (-13.67,294.6677), (-4.23, 0, -14.7)
4.030952, (-13.67,294.6677), (-4.23, 0, -14.7)
5.034518, (-13.67,294.6677), (-4.23, 0, -14.7)
6.034838, (-13.67,294.6677), (-4.23, 0, -14.7)
7.034909, (-13.67,294.6677), (-4.23, 0, -14.7)
8.042286, (-13.67,294.6677), (-4.23, 0, -14.7)
9.042686, (-13.67,294.6677), (-4.23, 0, -14.7)
10.04298, (-13.67,294.6677), (-4.23, 0, -14.7)
11.05062, (-13.67,294.6677), (-4.23, 0, -14.7)
12.06297, (-13.67,294.6677), (-4.23, 0, -14.7)
13.06665, (-13.67,294.6677), (-4.23, 0, -14.7)
14.06677, (-13.67,294.6677), (-4.23, 0, -14.7)
15.07501, (-11.03479,294.856), (-4.23, 0, -14.7)
16.08285, (-12.39431,296.3214), (-2.900605, 0, -13.29296)
17.09455, (-12.85924,294.6677), (-6.161725, 0, -12.74945)
18.10274, (-12.85924,294.6677), (-9.813381, 0, -12.69236)
19.11513, (-12.85924,294.6677), (-10.56124, 0, -10.84033)
20.11862, (-10.35108,295.4911), (-11.65858, 0, -10.84714)
21.1266, (-6.856567,297.6077), (-11.65858, 0, -10.84714)
22.13054, (-8.039943,296.1151), (-11.65858, 0, -10.84714)
23.1346, (-8.039943,296.1152), (-10.64919, 0, -10.84043)
24.13914, (-8.039943,296.1152), (-8.475118, 0, -10.84043)
25.14252, (-8.039943,296.1152), (-11.66244, 0, -10.84325)
26.15481, (-6.839944,296.7974), (-11.66452, 0, -10.84122)
27.159, (-5.607389,297.9401), (-11.50923, 0, -10.84122)
28.15915, (-5.262619,299.2104), (-10.11161, 0, -10.84122)
29.16298, (-2.02552,300.5999), (-10.11161, 0, -10.84122)
30.16327, (-2.02552,300.5999), (-10.11161, 0, -10.84122)
31.17467, (-2.02552,300.5999), (-10.11161, 0, -10.84122)
32.18307, (-2.02552,300.5999), (-10.11161, 0, -10.84122)
33.1908, (0.2944803,301.9333), (-10.11161, 0, -10.84122)
34.1945, (1.17448,296.2013), (-10.11161, 0, -10.84122)
35.19891, (1.17448,296.2013), (-8.248127, 0, -10.84122)
36.20657, (1.17448,296.2013), (-4.288194, 0, -10.84122)
37.21048, (1.17448,296.2013), (-3.511738, 0, -10.84122)
38.21862, (1.17448,296.1926), (-3.511738, 0, -12.00511)
39.22663, (0.1638925,296.1592), (-3.511738, 0, -15.96502)
40.23483, (-0.01590331,296.1539), (-5.033473, 0, -17.33036)
41.24244, (0.8170077,296.7803), (-5.051131, 0, -17.33036)
42.2427, (0.8170077,296.1534), (-5.445815, 0, -17.05993)
43.24652, (-0.8939663,296.1537), (-1.83393, 0, -17.02247)
44.25469, (-1.778793,297.5754), (-0.3586637, 0, -17.02247)
45.26296, (-1.809765,297.7418), (-0.3586637, 0, -16.01307)
46.26669, (-2.850223,296.1602), (1.349539, 0, -15.70249)
47.27066, (-2.95363,296.1603), (1.349539, 0, -15.70249)
48.27881, (-4.47151,297.2307), (2.669513, 0, -15.70249)
49.28284, (-5.346107,297.5217), (2.669513, 0, -15.70249)
50.29845, (-5.019526,296.0203), (3.135387, 0, -15.70249)
51.29888, (-4.898462,296.1603), (4.455362, 0, -15.70249)
52.3026, (-4.738465,296.1603), (3.290678, 0, -15.70249)
53.30672, (-5.365656,294.6677), (3.290678, 0, -15.70249)
54.31482, (-4.150452,296.1604), (3.290678, 0, -15.70249)
55.31853, (-5.037864,294.6678), (3.290678, 0, -15.70249)
56.32281, (-4.599156,296.1603), (3.989488, 0, -15.70249)
57.32696, (-3.31926,296.1603), (1.737767, 0, -15.70249)
58.33882, (-5.312447,294.6677), (1.737767, 0, -15.70249)
59.34261, (-3.894479,296.1603), (1.737767, 0, -15.70249)
60.35073, (-3.894479,296.1669), (1.737767, 0, -14.61546)
61.35911, (-3.894479,296.1525), (1.737767, 0, -17.33036)
62.36694, (-6.168847,297.7814), (1.737767, 0, -17.33036)
63.37456, (-6.168847,297.7814), (2.669501, 0, -17.33036)
64.37868, (-6.935946,297.782), (5.220774, 0, -17.28551)
65.37907, (-6.535947,297.7878), (5.607888, 0, -16.89843)
66.38669, (-4.310014,298.061), (5.607888, 0, -16.04432)
67.399, (-5.140098,298.3301), (5.297305, 0, -13.9479)
68.40262, (-3.876577,298.3475), (3.666745, 0, -13.9479)
69.4066, (-4.192342,298.4867), (3.666745, 0, -13.0938)
70.40683, (-2.999813,299.5856), (2.579707, 0, -13.0938)
71.41076, (-2.689825,299.0515), (1.880898, 0, -13.0938)
72.41858, (-1.694053,299.3643), (1.337379, 0, -13.0938)
73.42297, (-1.62108,299.0977), (0.2503406, 0, -13.0938)
74.4269, (-1.267823,299.4097), (0.2503406, 0, -11.85148)
75.43474, (-1.307637,298.9022), (-0.6814066, 0, -11.85148)
76.43846, (0.4486519,299.7657), (-0.6814066, 0, -11.85148)
77.4387, (0.6932555,300.0392), (-2.079027, 0, -11.85148)
78.44671, (1.856566,299.703), (-2.079027, 0, -11.85148)
79.44704, (2.582448,299.6851), (-2.777837, 0, -11.85148)
80.45103, (3.592463,299.6604), (-3.864874, 0, -11.85148)
81.45451, (4.587079,299.6964), (-4.563686, 0, -11.85148)
82.45886, (5.310288,299.6173), (-5.573081, 0, -11.85148)
83.46284, (5.628098,299.4929), (-6.50483, 0, -11.85148)
84.46292, (7.425009,299.6675), (-7.281288, 0, -11.85148)
85.47054, (11.223,300.9745), (-7.281288, 0, -11.85148)
86.47484, (9.360054,300.9745), (-4.48604, 0, -11.85148)
87.48294, (8.183262,302.5385), (-2.156672, 0, -11.85148)
88.49048, (10.84123,300.0622), (-2.156672, 0, -11.85148)
89.49052, (10.84121,294.6677), (-0.6037613, 0, -11.85148)
90.49863, (10.84121,294.6677), (3.278517, 0, -11.85148)
91.50288, (11.21766,294.6677), (7.23845, 0, -11.85148)
92.50666, (12.52577,294.6678), (6.694929, 0, -11.85148)
