time, skia position, , lux position
1.01515, (-189.0916,-197.5683), (-55.38, 0.15146, -19.54)
2.044447, (-189.0122,-197.5683), (-55.38, 0.15146, -19.54)
3.075698, (-188.9344,-197.5683), (-55.38, 0.15146, -19.54)
4.170984, (-188.8444,-197.5683), (-55.38, 0.15146, -19.54)
5.181433, (-188.8349,-197.5683), (-55.38, 0.15146, -19.54)
6.217944, (-188.4318,-197.5686), (-55.38, 0.15146, -19.54)
7.235718, (-186.5917,-196.1455), (-55.38, 0.15146, -19.54)
8.245174, (-182.5667,-198.5902), (-55.38, 0.15146, -19.54)
9.315535, (-178.614,-196.6257), (-55.38, 0.15146, -19.54)
10.35347, (-175.4508,-195.5457), (-55.38, 0.15146, -19.54)
11.37969, (-173.7227,-194.1378), (-55.38, 0.15146, -19.54)
12.38298, (-173.7377,-199.9895), (-55.38, 0.15146, -19.54)
13.39589, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
14.41211, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
15.48638, (-169.1773,-294.8654), (-55.38, 0.15146, -19.54)
16.56595, (-164.8572,-294.8654), (-55.38, 0.15146, -19.54)
17.60108, (-161.8971,-294.8643), (-55.38, 0.15146, -19.54)
18.65111, (-163.8972,-294.8643), (-55.38, 0.15146, -19.54)
19.72033, (-165.4972,-294.8643), (-55.38, 0.15146, -19.54)
20.7586, (-163.8172,-294.8643), (-55.38, 0.15146, -19.54)
21.79119, (-164.0572,-294.8643), (-55.38, 0.15146, -19.54)
22.81087, (-164.0572,-294.8643), (-55.38, 0.15146, -19.54)
