time, skia position, , lux position
1.004868, (-13.67,294.6292), (-4.23, 0, -14.7)
2.020372, (-13.67,294.6292), (-4.23, 0, -14.7)
3.028869, (-13.67,294.6292), (-6.404082, 0, -13.69061)
4.052903, (-13.67,294.6292), (-9.123782, 0, -13.22667)
5.060687, (-13.67,294.6292), (-10.5654, 0, -11.94035)
6.065018, (-13.67,294.6292), (-7.614872, 0, -11.94035)
7.08464, (-13.68318,294.6292), (-3.654938, 0, -11.94035)
8.100392, (-15.92851,294.6271), (0.3049855, 0, -11.94035)
9.104935, (-15.27886,294.6292), (4.187263, 0, -11.94035)
10.10875, (-13.67,294.6292), (8.069552, 0, -11.94035)
11.1164, (-13.67,294.6292), (10.34468, 0, -12.16164)
12.12081, (-13.67,294.6292), (8.394778, 0, -13.02451)
13.12893, (-13.67,294.6292), (7.253487, 0, -14.39873)
14.13227, (-11.80057,294.6292), (3.3712, 0, -14.39873)
15.13667, (-13.53901,294.507), (2.672851, 0, -17.33036)
16.13697, (-11.79424,294.3983), (-0.04471713, 0, -17.33036)
17.14872, (-11.79424,294.3983), (-0.04471713, 0, -17.33036)
