time, skia position, , lux position
1.027124, (-187.0567,-196.9995), (-55.38, 0.15146, -19.54)
2.071564, (-187.0556,-196.9995), (-55.38, 0.15146, -19.54)
3.1427, (-187.0771,-196.9995), (-55.38, 0.15146, -19.54)
4.195588, (-187.0603,-196.9995), (-55.38, 0.15146, -19.54)
5.206829, (-187.0442,-196.9995), (-55.38, 0.15146, -19.54)
6.251174, (-187.0492,-196.9995), (-55.38, 0.15146, -19.54)
7.291252, (-187.0492,-196.9995), (-55.38, 0.15146, -19.54)
8.346412, (-187.0492,-196.9995), (-55.38, 0.15146, -19.54)
9.435096, (-183.2525,-199.0721), (-55.38, 0.15146, -19.54)
10.46067, (-179.0987,-198.3102), (-55.38, 0.15146, -19.54)
11.53712, (-178.3026,-198.2895), (-55.38, 0.15146, -19.54)
12.60287, (-176.0546,-195.5953), (-55.38, 0.15146, -19.54)
13.6184, (-173.7227,-194.955), (-55.38, 0.15146, -19.54)
14.65164, (-168.8573,-294.8654), (-55.38, 0.15146, -19.54)
15.65164, (-164.8572,-294.8654), (-55.38, 0.15146, -19.54)
16.65165, (-160.8571,-294.8643), (-55.38, 0.15146, -19.54)
17.65165, (-156.857,-294.8643), (-55.38, 0.15146, -19.54)
18.65165, (-152.8569,-294.8643), (-55.38, 0.15146, -19.54)
19.65166, (-148.8568,-294.8643), (-55.38, 0.15146, -19.54)
20.65166, (-144.8568,-294.9744), (-55.38, 0.15146, -19.54)
21.65166, (-140.8567,-294.9744), (-55.38, 0.15146, -19.54)
22.65167, (-136.8566,-295.8082), (-55.38, 0.15146, -19.54)
23.65167, (-134.658,-298.5773), (-55.38, 0.15146, -19.54)
24.65168, (-133.5595,-297.4926), (-55.38, 0.15146, -19.54)
25.65168, (-129.5602,-295.4565), (-55.38, 0.15146, -19.54)
26.65168, (-125.5643,-295.6813), (-55.38, 0.15146, -19.54)
27.65169, (-121.5472,-297.5394), (-55.38, 0.15146, -19.54)
28.65169, (-117.5301,-298.7307), (-55.38, 0.15146, -19.54)
29.6517, (-116.0532,-297.1109), (-55.38, 0.15146, -19.54)
30.6517, (-113.2528,-295.713), (-55.38, 0.15146, -19.54)
31.6517, (-109.2249,-296.7653), (-55.38, 0.15146, -19.54)
32.74072, (-106.9733,-297.1538), (-55.38, 0.15146, -19.54)
33.7407, (-102.9733,-295.2948), (-55.38, 0.15146, -19.54)
34.74069, (-99.48035,-296.767), (-55.38, 0.15146, -19.54)
35.74067, (-98.28897,-296.679), (-55.38, 0.15146, -19.54)
36.83344, (-94.68861,-294.85), (-55.38, 0.15146, -19.54)
37.83343, (-90.68852,-294.85), (-55.38, 0.15146, -19.54)
38.83341, (-86.68843,-294.85), (-55.38, 0.15146, -19.54)
39.92808, (-82.30173,-295.1384), (-55.38, 0.15146, -19.54)
40.92806, (-78.31441,-299.9895), (-55.38, 0.15146, -19.54)
42.02373, (-73.96931,-297.9125), (-55.38, 0.15146, -19.54)
43.12105, (-69.70979,-299.9895), (-55.38, 0.15146, -19.54)
44.12103, (-65.78828,-299.9895), (-55.38, 0.15146, -19.54)
45.21786, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
46.30973, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
47.3716, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
48.40664, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
49.46963, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
50.5614, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
51.57994, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
52.58813, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
53.65356, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
54.69255, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
55.69933, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
56.72753, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
57.78803, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
58.83929, (-62.25893,-299.9895), (-55.38, 0.15146, -19.54)
59.89013, (-62.25893,-299.9895), (-55.38, 0.15146, -23.05147)
60.91321, (-62.25893,-299.9895), (-56.40429, 0.1462836, -26.25812)
62.00533, (-62.25893,-299.9895), (-62.5433, 0.05422533, -39.7263)
63.00531, (-62.25893,-299.9895), (-62.5433, 0.05422533, -39.7263)
64.00529, (-61.94364,-299.9895), (-62.5433, 0.05422533, -39.7263)
65.00528, (-61.94294,-299.9895), (-62.11508, 0.05422533, -39.7263)
66.10426, (-61.93911,-299.9895), (-62.11508, 0.05422533, -39.7263)
67.10424, (-61.9398,-299.9895), (-62.11507, 0.05422533, -39.7263)
68.19839, (-61.93911,-299.9895), (-62.11506, 0.05422533, -39.7263)
69.19838, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
70.19836, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
71.19835, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
72.19833, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
73.19832, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
74.1983, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
75.27309, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
76.35771, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
77.4201, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
78.44192, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
79.5152, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
80.59777, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
81.64646, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
82.69247, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
83.75294, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
84.75293, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
85.83534, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
86.92471, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
87.92469, (-61.9398,-299.9895), (-62.11506, 0.05422533, -39.7263)
89.01909, (-61.94364,-299.9895), (-62.54327, 0.05422533, -39.7263)
90.11503, (-61.94371,-299.9895), (-62.12129, 0.05422533, -39.71935)
91.11501, (-61.9345,-299.9895), (-61.69307, 0.05422533, -39.71935)
92.115, (-61.94585,-299.9895), (-62.55347, 0.05422533, -38.4304)
93.11498, (-61.98463,-299.9895), (-66.40755, 0.05422533, -38.4304)
94.19209, (-61.987,-299.9895), (-67.27301, 0.05422533, -39.52675)
95.26833, (-62.384,-299.9895), (-67.27301, 0.05422533, -38.67031)
96.33581, (-66.54079,-299.9895), (-67.27301, 0.05422533, -38.67031)
97.33579, (-70.4623,-299.9895), (-67.27301, 0.05422533, -38.67031)
98.43262, (-73.20736,-299.9895), (-67.27301, 0.05422533, -38.67031)
99.4326, (-72.81521,-299.9895), (-67.27301, 0.05422533, -38.67031)
100.5229, (-68.50155,-299.9895), (-67.27301, 0.05422533, -38.67031)
101.5228, (-66.14864,-299.9895), (-67.27301, 0.05422533, -38.67031)
102.5228, (-66.14864,-299.9895), (-67.27301, 0.05422533, -38.67031)
