time, skia position, , lux position
1.019962, (-190.0453,-197.3091), (-55.38, 0.15146, -19.54)
2.075218, (-190.0453,-197.3091), (-55.38, 0.15146, -19.54)
3.101316, (-189.1167,-197.5715), (-55.38, 0.15146, -19.54)
4.115486, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
5.131282, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
6.135475, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
7.155488, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
8.160138, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
9.204247, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
10.22379, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
11.2275, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
12.24047, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
13.24732, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
14.26387, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
15.26801, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
16.28728, (-189.1148,-197.5683), (-55.38, 0.15146, -19.54)
