time, skia position, , lux position
1.007621, (-13.67,294.7982), (-4.23, 0, -14.7)
2.032991, (-13.67,294.7982), (-4.23, 0, -14.7)
3.040463, (-13.67,294.6292), (-2.523212, 0, -14.7)
4.057197, (-13.67,294.6292), (-5.767043, 0, -14.60716)
5.05759, (-13.67,294.6292), (-7.342539, 0, -12.96603)
6.061637, (-13.67,294.6292), (-9.574482, 0, -12.96603)
7.071716, (-12.23,294.6292), (-9.563481, 0, -12.94226)
8.142241, (-8.930072,296.2281), (-9.563481, 0, -12.94226)
9.170518, (-8.60764,296.0593), (-9.566147, 0, -12.48008)
10.18746, (-7.774964,296.0737), (-9.960018, 0, -11.10153)
11.19849, (-5.499632,299.1613), (-9.960018, 0, -11.10153)
12.22092, (-2.012414,300.3799), (-9.960018, 0, -11.10153)
13.23187, (-4.459891,300.3799), (-7.925015, 0, -11.10153)
14.24394, (-3.819891,300.3799), (-7.531141, 0, -11.10153)
15.27149, (-6.92597,300.3799), (-6.48081, 0, -11.10153)
16.27347, (-12.23,294.6292), (-5.627416, 0, -11.10153)
17.28425, (-12.23,294.6292), (-8.384533, 0, -11.10153)
18.2849, (-9.270004,294.6292), (-10.74776, 0, -11.10153)
19.31885, (-7.673658,296.8971), (-10.74776, 0, -11.10153)
20.32562, (-4.931127,299.4566), (-10.74776, 0, -11.10153)
21.32709, (-1.098934,300.3799), (-10.74776, 0, -11.10153)
22.35324, (-4.444792,300.3799), (-8.056307, 0, -11.10153)
23.35361, (-4.738291,300.3799), (-7.465496, 0, -11.10153)
24.40004, (-5.312576,300.3799), (-6.874684, 0, -11.10153)
25.42659, (-6.192575,300.3799), (-6.874684, 0, -11.10153)
26.45064, (-5.892305,300.3799), (-6.283873, 0, -11.10153)
27.50321, (-5.252306,297.891), (-6.283873, 0, -11.10153)
28.52566, (-5.573641,297.891), (-6.086936, 0, -11.10153)
29.55447, (-5.776004,297.891), (-4.380148, 0, -11.10153)
30.58458, (-6.076142,297.891), (-0.9665737, 0, -11.10153)
31.62764, (-6.376279,297.891), (2.446997, 0, -11.10153)
32.67697, (-5.20791,299.6331), (3.825557, 0, -11.10153)
33.68579, (-4.647911,300.1182), (3.825557, 0, -11.10153)
34.69266, (-4.475576,299.0756), (2.381351, 0, -11.10153)
35.74549, (-2.955578,300.1189), (2.381351, 0, -11.10153)
36.75381, (0.01350342,299.9413), (-0.769637, 0, -11.10153)
37.79379, (2.175534,300.1751), (-1.951257, 0, -11.10153)
38.79601, (2.831416,299.6467), (-3.920628, 0, -11.10153)
39.81932, (4.739465,299.8578), (-4.708376, 0, -11.10153)
40.88934, (7.614379,297.1508), (-4.708376, 0, -11.10153)
41.91793, (8.524531,294.6292), (-4.708376, 0, -11.10153)
42.93765, (8.044532,296.1579), (-4.708376, 0, -11.10153)
43.94211, (9.290028,296.8815), (-4.708376, 0, -11.10153)
44.98468, (7.489891,295.9691), (-4.708376, 0, -11.10153)
46.01664, (6.529892,294.6292), (-5.167896, 0, -11.10153)
47.0592, (6.529892,294.6292), (-2.67336, 0, -11.10153)
48.10784, (5.089893,294.6292), (-1.885612, 0, -11.10153)
49.12151, (3.969894,294.6292), (-0.6383458, 0, -11.10153)
50.14509, (3.089895,294.6292), (0.3463379, 0, -11.10153)
51.15944, (2.529896,294.6292), (1.134085, 0, -11.10153)
52.17316, (0.5298958,296.0509), (1.134085, 0, -11.10153)
53.17335, (-0.2731479,296.1595), (1.134085, 0, -11.10153)
54.17351, (-0.03311618,296.1595), (0.6745659, 0, -11.10153)
55.21498, (0.000841029,296.1595), (0.6745659, 0, -11.10153)
56.22532, (0.6408411,296.1595), (0.6745659, 0, -11.10153)
57.25299, (0.000841029,296.1595), (0.6745659, 0, -11.10153)
58.26539, (0.8008409,296.1595), (0.6745659, 0, -11.10153)
59.27603, (0.8814136,297.2299), (0.08375553, 0, -11.10153)
60.27939, (0.6401496,296.5242), (0.08375553, 0, -11.10153)
61.28246, (1.04015,296.1595), (0.08375553, 0, -11.10153)
62.29374, (1.096796,296.1595), (1.265376, 0, -11.10153)
63.38651, (-0.7297972,297.3358), (1.65925, 0, -11.10153)
64.42074, (-0.9409025,299.4302), (1.65925, 0, -11.10153)
65.4239, (-2.259603,299.9923), (1.65925, 0, -11.10153)
66.48063, (-2.808228,300.1187), (2.25006, 0, -11.10153)
67.49982, (-3.056518,299.1171), (1.002794, 0, -11.10153)
68.50462, (-1.344865,300.115), (1.002794, 0, -11.10153)
69.52341, (-2.296602,300.1189), (2.184414, 0, -11.10153)
70.55782, (-0.7103742,300.1189), (0.6089203, 0, -11.10153)
71.58884, (2.382683,299.9792), (-2.345132, 0, -11.10153)
72.60177, (2.636105,299.6223), (-3.789337, 0, -11.10153)
73.60741, (4.443754,299.8539), (-4.380148, 0, -11.10153)
74.65543, (6.208062,300.028), (-5.233542, 0, -11.10153)
75.68429, (8.464575,296.9261), (-5.233542, 0, -11.10153)
76.71149, (8.674087,294.6292), (-5.233542, 0, -11.10153)
77.76047, (8.994086,294.6292), (-5.233542, 0, -11.10153)
78.78315, (9.615762,296.9195), (-5.233542, 0, -11.10153)
79.78342, (9.535762,296.8814), (-5.233542, 0, -11.10153)
80.85886, (8.233957,296.8814), (-3.5924, 0, -11.10153)
81.88624, (4.914353,296.8814), (-0.1788268, 0, -11.10153)
82.88692, (1.955239,296.8814), (2.184414, 0, -11.10153)
83.90944, (-1.804762,297.7052), (2.184414, 0, -11.10153)
84.91373, (-3.191437,300.0777), (2.184414, 0, -11.10153)
85.91398, (-2.166055,299.9767), (2.512643, 0, -11.10153)
86.93221, (-2.166055,296.1595), (2.184414, 0, -11.10153)
87.95698, (-0.5615972,296.1594), (1.724895, 0, -11.10153)
89.00626, (-1.692544,297.907), (1.724895, 0, -11.10153)
90.0519, (-1.691819,297.9071), (1.724895, 0, -11.10153)
91.05444, (-1.985332,300.1062), (1.724895, 0, -11.10153)
92.08618, (-3.472311,299.4486), (1.724895, 0, -11.10153)
93.09961, (-4.215146,299.0167), (2.643934, 0, -11.10153)
94.10004, (-3.545983,300.1019), (2.643934, 0, -11.10153)
95.13526, (-2.382302,299.1429), (0.3463379, 0, -11.10153)
96.13828, (-1.022392,300.1189), (0.3463379, 0, -11.10153)
97.14458, (-0.6602318,299.1478), (-1.163511, 0, -11.10153)
98.15586, (0.6830689,299.9251), (-1.163511, 0, -11.10153)
99.21342, (1.136609,299.4332), (-2.935943, 0, -11.10153)
100.2134, (4.090365,300.1187), (-2.935943, 0, -11.10153)
101.2403, (5.266451,300.1189), (-3.920628, 0, -11.10153)
102.2893, (6.442536,300.1189), (-4.708376, 0, -11.10153)
103.3166, (5.562651,299.993), (-4.905313, 0, -11.10153)
104.3386, (6.604655,300.0948), (-5.364833, 0, -11.10153)
105.3398, (7.962633,300.0944), (-5.693062, 0, -11.10153)
106.3631, (10.37252,301.2065), (-5.693062, 0, -11.10153)
107.3641, (8.565336,301.3058), (-3.5924, 0, -11.10153)
108.3945, (5.417837,301.3058), (-0.2444724, 0, -11.10153)
109.4107, (5.538515,302.1089), (3.103454, 0, -11.10153)
110.4371, (6.338514,294.6292), (6.451385, 0, -11.10153)
111.4427, (6.338514,294.6292), (9.799302, 0, -11.10153)
112.4456, (10.33851,294.6292), (11.42903, 0, -11.07729)
113.4863, (10.97851,294.6292), (11.6642, 0, -10.84043)
114.4935, (12.22104,294.6292), (11.66567, 0, -10.84043)
115.5664, (13.21935,295.8115), (11.66567, 0, -10.84043)
116.5682, (13.50872,298.4285), (11.66567, 0, -10.84043)
117.5734, (14.52023,298.9277), (11.66567, 0, -10.84043)
118.5906, (14.52023,298.9277), (11.66567, 0, -10.84043)
119.5982, (14.52023,298.9277), (11.66567, 0, -10.84043)
120.64, (14.52023,298.9277), (11.66567, 0, -10.84043)
121.6419, (14.52023,298.9277), (11.66567, 0, -10.84043)
122.6787, (14.52023,298.9277), (11.66567, 0, -10.84043)
123.6939, (14.52023,298.9277), (11.66567, 0, -10.84043)
124.7077, (14.52023,298.9277), (11.66567, 0, -10.84043)
125.7248, (14.52023,298.9277), (11.66567, 0, -10.84043)
126.7321, (14.52023,298.9277), (11.66567, 0, -10.84043)
127.7422, (14.52023,298.9277), (11.66567, 0, -10.84043)
128.7574, (14.52023,298.9277), (11.66567, 0, -10.84043)
129.7699, (14.52023,298.9277), (11.66567, 0, -10.84043)
130.792, (14.52023,298.9277), (11.66567, 0, -10.84043)
131.8229, (14.52023,298.9277), (11.66567, 0, -10.84043)
132.8436, (14.52023,298.9277), (11.66567, 0, -10.84043)
133.8533, (14.52023,298.9277), (11.66567, 0, -10.84043)
134.9007, (14.52023,298.9277), (11.66567, 0, -10.84043)
135.9184, (14.52023,298.9277), (11.66567, 0, -10.84043)
136.9548, (14.52023,298.9277), (11.66567, 0, -10.84043)
137.9654, (14.52023,298.9277), (11.66567, 0, -10.84043)
138.9695, (14.52023,298.9277), (11.66567, 0, -10.84043)
139.9728, (14.52023,298.9277), (11.66567, 0, -10.84043)
140.9733, (14.52023,298.9277), (11.66567, 0, -10.84043)
141.9813, (14.52023,298.9277), (11.66567, 0, -10.84043)
143.0088, (14.52023,298.9277), (11.66567, 0, -10.84043)
144.0217, (14.52023,298.9277), (11.66567, 0, -10.84043)
145.0444, (14.52023,298.9277), (11.66567, 0, -10.84043)
146.0557, (14.52023,298.9277), (11.66567, 0, -10.84043)
147.0684, (14.52023,298.9277), (11.66567, 0, -10.84043)
148.1126, (14.52023,298.9277), (11.66567, 0, -10.84043)
149.1204, (14.52023,298.9277), (11.66567, 0, -10.84043)
150.1365, (14.52023,298.9277), (11.66567, 0, -10.84043)
151.1631, (14.52023,298.9277), (11.66567, 0, -10.84043)
152.1656, (14.52023,298.9277), (11.66567, 0, -10.84043)
153.1679, (14.52023,298.9277), (11.66567, 0, -10.84043)
154.2058, (14.52023,298.9277), (11.66567, 0, -10.84043)
155.2324, (14.52023,298.9277), (11.66567, 0, -10.84043)
156.2359, (14.52023,298.9277), (11.66567, 0, -10.84043)
157.2606, (14.52023,298.9277), (11.66567, 0, -10.84043)
158.2654, (14.52023,298.9277), (11.66567, 0, -10.84043)
159.2819, (14.52023,298.9277), (11.66567, 0, -10.84043)
160.2824, (14.52023,298.9277), (11.66567, 0, -10.84043)
161.3007, (14.52023,298.9277), (11.66567, 0, -10.84043)
162.3169, (14.52023,298.9277), (11.66567, 0, -10.84043)
163.3294, (14.52023,298.9277), (11.66567, 0, -10.84043)
164.3363, (14.52023,298.9277), (11.66567, 0, -10.84043)
165.348, (14.52023,298.9277), (11.66567, 0, -10.84043)
166.3679, (14.52023,298.9277), (11.66567, 0, -10.84043)
167.3834, (14.52023,298.9277), (11.66567, 0, -10.84043)
168.3996, (14.52023,298.9277), (11.66567, 0, -10.84043)
169.4633, (14.52023,298.9277), (11.66567, 0, -10.84043)
170.4737, (14.52023,298.9277), (11.66567, 0, -10.84043)
171.4759, (14.52023,298.9277), (11.66567, 0, -10.84043)
172.5245, (14.52023,298.9277), (11.66567, 0, -10.84043)
173.5312, (14.52023,298.9277), (11.66567, 0, -10.84043)
174.55, (14.52023,298.9277), (11.66567, 0, -10.84043)
175.5638, (14.52023,298.9277), (11.66567, 0, -10.84043)
176.5714, (14.52023,298.9277), (11.66567, 0, -10.84043)
177.6032, (14.52023,298.9277), (11.66567, 0, -10.84043)
178.6288, (14.52023,298.9277), (11.66567, 0, -10.84043)
179.6394, (14.52023,298.9277), (11.66567, 0, -10.84043)
180.6517, (14.52023,298.9277), (11.66567, 0, -10.84043)
181.6524, (14.52023,298.9277), (11.66567, 0, -10.84043)
182.6539, (14.52023,298.9277), (11.66567, 0, -10.84043)
183.6543, (14.52023,298.9277), (11.66567, 0, -10.84043)
184.6546, (14.52023,298.9277), (11.66567, 0, -10.84043)
185.6793, (14.52023,298.9277), (11.66567, 0, -10.84043)
186.6886, (14.52023,298.9277), (11.66567, 0, -10.84043)
187.695, (14.52022,298.9277), (11.66567, 0, -10.84043)
188.7204, (14.52022,298.9277), (11.66567, 0, -10.84043)
189.7205, (14.52022,298.9277), (11.66567, 0, -10.84043)
190.7469, (14.52022,298.9277), (11.66567, 0, -10.84043)
191.8028, (14.52022,298.9277), (11.66567, 0, -10.84043)
