time, skia position, , lux position
1.055914, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
2.06141, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
3.116833, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
4.160244, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
5.204344, (-188.5252,-197.4333), (-51.94786, 0, -14.36971)
6.23134, (-184.4943,-199.9895), (-51.94786, 0, -14.36971)
7.304056, (-180.7342,-198.9788), (-51.94786, 0, -14.36971)
8.375091, (-177.3741,-197.3755), (-51.94786, 0, -14.36971)
9.450961, (-170.5373,-294.8654), (-51.94786, 0, -14.36971)
10.53698, (-168.1373,-294.8654), (-51.94786, 0, -14.36971)
11.56216, (-163.9772,-294.8654), (-51.94786, 0, -14.36971)
12.59123, (-159.8971,-294.8643), (-51.94786, 0, -14.36971)
13.64517, (-155.657,-294.8643), (-51.94786, 0, -14.36971)
14.70128, (-151.4169,-294.8643), (-51.94786, 0, -14.36971)
15.79196, (-147.0968,-294.8643), (-51.94786, 0, -14.36971)
16.88744, (-142.6967,-294.9744), (-51.94786, 0, -14.36971)
17.89644, (-138.6966,-294.9744), (-51.94786, 0, -14.36971)
18.90778, (-135.5765,-296.4557), (-51.94786, 0, -14.36971)
19.95287, (-133.0988,-297.4697), (-51.94786, 0, -14.36971)
20.98999, (-130.056,-297.52), (-51.94786, 0, -14.36971)
21.99913, (-128.4125,-296.4124), (-51.94786, 0, -14.36971)
23.01754, (-128.5098,-296.4634), (-51.94786, 0, -14.36971)
24.04083, (-128.4125,-296.1717), (-51.94786, 0, -14.36971)
25.05029, (-128.4137,-296.2813), (-51.94786, 0, -14.36971)
26.07343, (-128.7351,-297.7297), (-51.94786, 0, -14.36971)
27.09049, (-128.4125,-296.8589), (-51.94786, 0, -14.36971)
28.14177, (-127.172,-294.3488), (-51.94786, 0, -14.36971)
29.14243, (-123.1642,-297.4731), (-51.94786, 0, -14.36971)
30.16627, (-119.0841,-298.4312), (-51.94786, 0, -14.36971)
31.16797, (-115.7241,-297.1028), (-51.94786, 0, -14.36971)
32.18595, (-111.644,-295.7175), (-51.94786, 0, -14.36971)
33.27254, (-107.3124,-295.9431), (-51.94786, 0, -14.36971)
34.30166, (-103.5526,-296.8093), (-51.94786, 0, -14.36971)
35.34628, (-103.5416,-296.8029), (-51.94786, 0, -14.36971)
36.40916, (-103.5416,-296.7964), (-51.94786, 0, -14.36971)
37.43854, (-103.3816,-296.2009), (-51.94786, 0, -14.36971)
38.45304, (-99.70499,-296.2943), (-51.94786, 0, -14.36971)
39.46167, (-96.18491,-294.8544), (-51.94786, 0, -14.36971)
40.46328, (-92.18481,-294.8544), (-51.94786, 0, -14.36971)
41.51974, (-88.02472,-294.8544), (-51.94786, 0, -14.36971)
42.56228, (-83.78462,-294.8544), (-51.94786, 0, -14.36971)
43.58657, (-79.70454,-298.2353), (-51.94786, 0, -14.36971)
44.60108, (-76.29196,-298.5392), (-51.94786, 0, -14.36971)
45.67131, (-72.0238,-299.9894), (-51.94786, 0, -14.36971)
46.74642, (-67.7037,-299.9894), (-51.94786, 0, -14.36971)
47.76398, (-63.6236,-299.9894), (-51.94786, 0, -14.36971)
48.80037, (-62.82359,-299.9894), (-51.94786, 0, -14.36971)
49.80115, (-62.82359,-299.9894), (-51.94786, 0, -14.36971)
50.85297, (-62.82359,-299.9894), (-51.94786, 0, -14.36971)
51.95072, (-62.82359,-299.9894), (-51.94786, 0, -14.36971)
53.01674, (-62.82359,-299.9894), (-51.94786, 0, -14.36971)
54.03354, (-62.82359,-299.9894), (-51.94786, 0, -14.36971)
55.10299, (-62.82359,-299.9894), (-51.94786, 0, -14.36971)
56.12566, (-62.82359,-299.9894), (-51.94786, 0, -14.36971)
57.18693, (-62.82359,-299.9894), (-51.94786, 0, -14.89487)
58.26447, (-62.82359,-299.9894), (-51.22574, 0, -17.71762)
59.31454, (-62.82359,-299.9894), (-50.63491, 0, -17.71762)
