time, skia position, , lux position
1.014097, (-189.6267,-197.4333), (-51.94786, 0, -14.36971)
2.111644, (-189.6267,-197.4333), (-51.94786, 0, -14.36971)
3.111643, (-190.6169,-197.4326), (-51.94786, 0, -14.36971)
4.111642, (-188.2426,-197.4333), (-51.94786, 0, -14.36971)
5.111641, (-184.2917,-199.9895), (-51.94786, 0, -14.36971)
6.11164, (-180.9734,-198.9788), (-51.94786, 0, -14.36971)
7.111639, (-179.6597,-198.9787), (-51.94786, 0, -14.36971)
8.111639, (-178.5397,-197.3755), (-51.94786, 0, -14.36971)
9.111643, (-171.8174,-294.6972), (-51.94786, 0, -14.36971)
10.11165, (-171.8174,-294.6972), (-51.94786, 0, -14.36971)
11.11165, (-171.8174,-294.6972), (-51.94786, 0, -14.36971)
12.11165, (-171.8174,-294.6972), (-51.94786, 0, -14.36971)
13.11166, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
14.18033, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
15.27753, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
16.27821, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
17.27822, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
18.27822, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
19.27822, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
20.27823, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
21.27823, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
22.27823, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
23.27824, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
24.27824, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
25.27825, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
26.27825, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
27.27825, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
28.27826, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
29.27826, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
30.27826, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
31.27827, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
32.27827, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
33.27825, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
34.27824, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
35.27822, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
36.27821, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
37.27819, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
38.27818, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
39.27816, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
40.27814, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
41.27813, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
42.27811, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
43.2781, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
44.27808, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
45.27807, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
46.27805, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
47.27804, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
48.33151, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
49.42855, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
50.52158, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
51.61405, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
52.70925, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
53.70924, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
54.8018, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
55.86524, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
56.86536, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
57.96164, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
59.02747, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
60.09277, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
61.11234, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
62.11232, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
63.14249, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
64.14248, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
65.20244, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
66.23367, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
67.31536, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
68.3809, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
69.38088, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
70.46338, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
71.52484, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
72.58298, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
73.62913, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
74.64341, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
75.731, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
76.75751, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
77.8308, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
78.86776, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
79.87449, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
80.87717, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
81.91967, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
82.93179, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
83.99996, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
85.0193, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
86.03608, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
87.0651, (-171.4973,-294.8654), (-51.94786, 0, -14.36971)
