time, skia position, , lux position
1.005081, (-13.56,295.1236), (-4.23, 0, -14.7)
2.019134, (-13.56,295.1236), (-4.23, 0, -14.7)
3.038158, (-13.56,295.1236), (-4.23, 0, -14.7)
4.04496, (-13.56,295.1236), (-4.23, 0, -14.7)
5.045177, (-13.56,295.1236), (-4.23, 0, -14.7)
6.048798, (-13.56,295.1236), (-4.23, 0, -14.7)
7.062024, (-13.56,295.1236), (-4.23, 0, -14.7)
8.090304, (-1.7,295.1236), (-4.23, 0, -14.7)
9.100515, (11.5,295.1236), (-4.23, 0, -14.7)
10.1402, (11.6278,296.87), (-4.23, 0, -14.7)
11.14248, (12.8,430.357), (-4.23, 0, -14.7)
12.15099, (12.8,420.294), (-4.23, 0, -14.7)
13.1694, (12.30341,420.2939), (-4.23, 0, -14.7)
14.18485, (12.30341,420.294), (-4.23, 0, -14.7)
15.19867, (12.30341,420.294), (-4.23, 0, -14.7)
16.20377, (12.30341,420.294), (-4.23, 0, -14.7)
17.24849, (12.30341,420.294), (-4.23, 0, -14.7)
