time, skia position, , lux position
1.000228, (-189.0986,-197.5683), (-55.38, 0.15146, -19.54)
2.004835, (-189.0231,-197.5683), (-55.38, 0.15146, -19.54)
3.013145, (-188.9461,-197.5683), (-55.38, 0.15146, -19.54)
4.017434, (-188.8684,-197.5683), (-55.38, 0.15146, -19.54)
5.024508, (-188.7683,-197.5683), (-55.38, 0.15146, -19.54)
6.050996, (-188.6352,-197.5683), (-55.38, 0.15146, -19.54)
7.058759, (-188.4792,-197.5683), (-55.38, 0.15146, -19.54)
8.067073, (-188.4342,-197.5683), (-55.38, 0.15146, -19.54)
9.075299, (-188.4342,-197.5683), (-55.38, 0.15146, -19.54)
10.10306, (-188.4342,-197.5683), (-55.38, 0.15146, -19.54)
11.1108, (-188.4342,-197.5683), (-55.38, 0.15146, -19.54)
12.14281, (-188.4342,-197.5683), (-55.38, 0.15146, -19.54)
13.17473, (-188.4342,-197.5683), (-55.38, 0.15146, -19.54)
14.18277, (-188.4342,-197.5683), (-55.38, 0.15146, -19.54)
