time, skia position, , lux position
1.019877, (-189.188,-197.0113), (-51.94786, 0, -14.36971)
2.025253, (-189.1751,-197.0119), (-51.94786, 0, -14.36971)
3.029716, (-189.1606,-197.013), (-51.94786, 0, -14.36971)
4.045118, (-189.159,-197.0131), (-51.94786, 0, -14.36971)
5.049221, (-189.1583,-197.0132), (-51.94786, 0, -14.36971)
6.061626, (-189.1576,-197.0132), (-51.94786, 0, -14.36971)
7.072319, (-189.157,-197.0133), (-51.94786, 0, -14.36971)
8.080954, (-189.157,-197.0133), (-51.94786, 0, -14.36971)
9.092433, (-189.157,-197.0133), (-51.94786, 0, -14.36971)
10.09387, (-189.157,-197.0133), (-51.94786, 0, -14.36971)
11.10539, (-189.157,-197.0133), (-51.94786, 0, -14.36971)
12.10649, (-189.157,-197.0133), (-51.94786, 0, -14.36971)
13.1214, (-189.157,-197.0133), (-51.94786, 0, -14.36971)
14.12507, (-189.157,-197.4333), (-51.94786, 0, -14.36971)
15.13196, (-188.277,-197.4333), (-51.94786, 0, -14.36971)
16.16553, (-184.166,-199.9895), (-51.94786, 0, -14.36971)
17.17126, (-180.1659,-198.9788), (-51.94786, 0, -14.36971)
18.18353, (-177.1221,-195.7326), (-51.94786, 0, -14.36971)
19.21428, (-171.8174,-294.6972), (-51.94786, 0, -14.36971)
20.2223, (-171.8174,-294.6972), (-51.94786, 0, -14.36971)
21.2277, (-171.7374,-294.8654), (-51.94786, 0, -14.36971)
22.25174, (-167.6573,-294.8654), (-51.94786, 0, -14.36971)
23.2636, (-163.5772,-294.8654), (-51.94786, 0, -14.36971)
24.2879, (-159.4971,-294.8643), (-51.94786, 0, -14.36971)
25.31802, (-155.417,-294.8643), (-51.94786, 0, -14.36971)
26.3501, (-151.2595,-293.1802), (-51.94786, 0, -14.36971)
27.37376, (-147.1822,-293.245), (-51.94786, 0, -14.36971)
28.38768, (-143.1021,-294.9279), (-51.94786, 0, -14.36971)
29.40194, (-139.022,-294.9279), (-51.94786, 0, -14.36971)
30.40747, (-135.1013,-297.9337), (-51.94786, 0, -14.36971)
31.43393, (-133.9922,-297.7277), (-51.94786, 0, -14.36971)
32.45706, (-133.9922,-297.7277), (-51.94786, 0, -14.36971)
33.48157, (-134.1581,-297.7283), (-51.94786, 0, -14.36971)
34.50688, (-131.0572,-299.7836), (-51.94786, 0, -14.36971)
35.52605, (-127.4232,-294.6256), (-51.94786, 0, -14.36971)
36.53149, (-123.4239,-296.3952), (-51.94786, 0, -14.36971)
37.53584, (-119.6381,-296.0867), (-51.94786, 0, -14.36971)
38.55416, (-117.2381,-295.1595), (-51.94786, 0, -14.36971)
39.56527, (-113.1515,-295.7061), (-51.94786, 0, -14.36971)
40.59808, (-109.07,-297.2491), (-51.94786, 0, -14.36971)
41.61539, (-104.9903,-298.4135), (-51.94786, 0, -14.36971)
42.63023, (-100.9181,-296.6047), (-51.94786, 0, -14.36971)
43.6369, (-96.91798,-294.8021), (-51.94786, 0, -14.36971)
44.64709, (-92.83789,-294.8021), (-51.94786, 0, -14.36971)
45.66272, (-88.7578,-294.8021), (-51.94786, 0, -14.36971)
46.66894, (-84.77238,-296.6562), (-51.94786, 0, -14.36971)
47.67056, (-81.95442,-298.3395), (-51.94786, 0, -14.36971)
48.68571, (-77.87222,-298.4818), (-51.94786, 0, -14.36971)
49.69754, (-74.09127,-299.8895), (-51.94786, 0, -14.36971)
50.70052, (-70.81328,-299.9894), (-51.94786, 0, -14.36971)
51.70589, (-70.25327,-299.9894), (-51.94786, 0, -14.36971)
52.72202, (-69.85326,-299.9894), (-51.94786, 0, -14.36971)
53.74085, (-68.89323,-299.9894), (-51.94786, 0, -14.36971)
54.75575, (-66.73318,-299.9894), (-51.94786, 0, -14.36971)
55.76344, (-65.77316,-299.9894), (-51.94786, 0, -14.36971)
56.7755, (-64.17313,-299.9894), (-51.94786, 0, -14.36971)
57.77814, (-64.17313,-299.9894), (-51.94786, 0, -14.36971)
58.7949, (-64.17313,-299.9894), (-51.94786, 0, -14.36971)
59.80462, (-64.17313,-299.9894), (-51.94786, 0, -14.36971)
60.8108, (-64.17313,-299.9894), (-51.94786, 0, -14.36971)
61.82011, (-64.17313,-299.9894), (-51.94786, 0, -14.36971)
62.83286, (-64.17313,-299.9894), (-51.94786, 0, -14.36971)
63.84111, (-64.17313,-299.9894), (-51.94786, 0, -16.14213)
64.84927, (-64.17313,-299.9894), (-51.94786, 0, -19.42439)
65.871, (-64.17313,-299.9894), (-51.62294, 0, -22.63772)
66.89611, (-64.17313,-299.9894), (-51.69521, 0, -23.28758)
67.93337, (-64.17313,-299.9894), (-55.10886, 0, -23.28758)
68.94823, (-64.17313,-299.9894), (-58.24534, 0, -23.79819)
69.96991, (-64.17313,-299.9894), (-58.61668, 0, -25.9968)
70.97967, (-64.17313,-299.9894), (-62.68446, 0.05422544, -39.85019)
72.04652, (-64.17313,-299.9894), (-62.68446, 0.05422533, -39.85019)
73.05198, (-64.09312,-299.9894), (-62.68446, 0.05422533, -39.85019)
74.08131, (-67.13319,-299.9894), (-64.98206, 0.05422533, -39.85019)
75.10305, (-71.21329,-299.9894), (-68.32986, 0.05422533, -39.85019)
