time, skia position, , lux position
1.024393, (-13.67,294.6677), (-4.23, 0, -14.7)
2.046318, (-13.67,294.6677), (-4.23, 0, -14.7)
3.078108, (-13.67,294.6677), (-4.23, 0, -14.7)
4.099048, (-13.67,294.6677), (-4.23, 0, -14.7)
5.118439, (-13.67,294.6677), (-4.23, 0, -14.7)
6.139135, (-13.67,294.6677), (-4.23, 0, -14.7)
7.14326, (-13.67,294.6677), (-4.23, 0, -14.7)
8.184909, (-13.67,294.6677), (-4.23, 0, -14.7)
9.193776, (-13.67,294.6677), (-4.23, 0, -14.7)
10.21044, (-13.67,294.6677), (-4.23, 0, -14.7)
11.26082, (-13.67,294.6677), (-4.23, 0, -14.7)
12.27112, (-13.67,294.6677), (-4.23, 0, -14.7)
13.278, (-13.67,294.6677), (-4.23, 0, -14.7)
14.28872, (-13.67,294.6677), (-4.23, 0, -14.7)
15.28989, (-13.67,294.6677), (-4.23, 0, -14.7)
16.30452, (-13.67,294.6677), (-4.23, 0, -14.7)
17.32904, (-13.67,294.6677), (-4.23, 0, -14.7)
18.33641, (-13.67,294.6677), (-4.23, 0, -14.7)
19.33872, (-13.67,294.6677), (-4.23, 0, -14.7)
20.36095, (-13.67,294.6677), (-4.23, 0, -14.7)
21.3727, (-13.67,294.6677), (-4.23, 0, -14.7)
22.387, (-13.67,294.6677), (-4.23, 0, -14.7)
23.42258, (-13.67,294.6677), (-4.23, 0, -14.7)
24.42894, (-13.67,294.6677), (-4.23, 0, -14.7)
25.43914, (-13.67,294.6677), (-4.23, 0, -14.7)
26.45589, (-13.67,294.6677), (-4.23, 0, -14.7)
27.46772, (-13.67,294.6677), (-4.23, 0, -13.92355)
28.46933, (-14.84783,294.6658), (-1.124178, 0, -13.92355)
29.47636, (-14.84783,294.6677), (-4.77352, 0, -13.92355)
30.49921, (-14.84783,294.6677), (-5.782916, 0, -13.92355)
31.5227, (-14.84783,294.6677), (-5.175073, 0, -14.51255)
