time, skia position, , lux position
1.003417, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
2.023178, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
3.043054, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
4.059078, (-189.932,-197.5679), (-55.38, 0.15146, -19.54)
5.063277, (-188.1118,-196.3107), (-55.38, 0.15146, -19.54)
6.074964, (-184.3835,-199.2227), (-55.38, 0.15146, -19.54)
7.076201, (-184.9712,-199.9894), (-55.38, 0.15146, -19.54)
8.100026, (-185.2543,-199.9894), (-55.38, 0.15146, -19.54)
9.102291, (-185.0175,-199.9894), (-55.38, 0.15146, -19.54)
10.10633, (-185.0175,-199.9894), (-55.38, 0.15146, -19.54)
11.10789, (-182.9594,-199.0122), (-55.38, 0.15146, -19.54)
12.11054, (-185.1353,-199.9895), (-55.38, 0.15146, -19.54)
13.11461, (-185.1353,-199.9895), (-55.38, 0.15146, -19.54)
14.12941, (-181.9208,-198.2518), (-55.38, 0.15146, -19.54)
15.12982, (-178.2874,-198.2862), (-55.38, 0.15146, -19.54)
16.15402, (-176.2946,-195.776), (-55.38, 0.15146, -19.54)
17.17889, (-173.7227,-194.6685), (-55.38, 0.15146, -19.54)
18.21024, (-168.9373,-294.8654), (-55.38, 0.15146, -19.54)
19.24225, (-164.8572,-294.8654), (-55.38, 0.15146, -19.54)
20.24983, (-160.8571,-294.8643), (-55.38, 0.15146, -19.54)
21.27452, (-156.697,-294.8643), (-55.38, 0.15146, -19.54)
22.27789, (-152.6969,-294.8643), (-55.38, 0.15146, -19.54)
23.30188, (-148.6168,-294.8643), (-55.38, 0.15146, -19.54)
24.31811, (-144.5367,-294.9744), (-55.38, 0.15146, -19.54)
25.35021, (-141.2567,-294.9744), (-55.38, 0.15146, -19.54)
26.35402, (-137.2566,-295.1706), (-55.38, 0.15146, -19.54)
27.36196, (-137.5078,-299.9895), (-55.38, 0.15146, -19.54)
28.38841, (-135.976,-298.1112), (-55.38, 0.15146, -19.54)
29.43235, (-135.576,-298.5461), (-55.38, 0.15146, -19.54)
