time, skia position, , lux position
1.004024, (-13.67,294.6677), (-4.074708, 0, -14.7)
2.029039, (-13.95488,294.6677), (-3.275511, 0, -13.2608)
3.032162, (-13.95488,294.6677), (-7.157798, 0, -13.2608)
4.032744, (-13.95488,294.6677), (-9.259748, 0, -11.15885)
5.037333, (-12.14788,294.6677), (-11.66725, 0, -10.84043)
6.044125, (-8.2703,296.1152), (-11.66533, 0, -10.84042)
7.052433, (-5.675447,299.8246), (-11.66532, 0, -10.84043)
8.060039, (-4.315448,299.2104), (-11.66532, 0, -10.84043)
9.076613, (-0.8189547,302.1275), (-11.66532, 0, -10.84043)
10.0886, (2.381045,301.0326), (-11.66532, 0, -10.84043)
11.11302, (2.381045,299.4351), (-10.5783, 0, -10.84043)
12.11597, (0.2210451,296.2014), (-6.696028, 0, -10.84043)
13.1164, (-1.858955,296.1917), (-2.813743, 0, -10.84043)
14.12034, (-4.658953,297.7887), (1.146181, 0, -10.84043)
15.12095, (-12.70063,294.6677), (4.795524, 0, -10.84043)
16.12822, (-11.44611,295.8439), (2.776738, 0, -10.84043)
17.12905, (-8.622094,297.7141), (3.009674, 0, -10.84043)
18.1363, (-9.832827,297.7245), (3.009674, 0, -10.84043)
19.14412, (-9.032827,297.1855), (3.009674, 0, -10.84043)
20.15259, (-9.346514,296.1002), (3.009674, 0, -10.84043)
21.16415, (-9.103989,297.5989), (3.009674, 0, -10.84043)
22.18903, (-9.005811,296.0725), (4.87317, 0, -10.84043)
23.19236, (-12.43119,297.0742), (8.134292, 0, -10.84043)
24.20858, (-12.56735,297.0798), (8.134292, 0, -10.84043)
25.21654, (-12.05305,294.6678), (5.96021, 0, -10.84043)
26.22432, (-11.94105,294.6678), (2.000282, 0, -10.84043)
27.23283, (-13.67,294.7217), (-1.881997, 0, -10.84043)
28.24061, (-10.0158,296.6804), (-5.841925, 0, -10.84043)
29.24094, (-6.838918,294.6677), (-9.724203, 0, -10.84043)
30.24442, (-7.845218,296.1152), (-11.66532, 0, -10.84043)
31.26029, (-6.56522,297.6791), (-11.66532, 0, -10.84043)
32.26464, (-3.646779,299.5396), (-11.66532, 0, -10.84043)
33.26899, (-0.3069007,300.6006), (-11.66532, 0, -10.84043)
34.28021, (2.493099,296.2014), (-8.326588, 0, -10.84043)
35.28905, (-1.506901,296.2014), (-4.444301, 0, -10.84043)
36.29624, (-2.7869,296.2014), (-1.493769, 0, -10.84043)
37.29681, (-4.169878,296.2014), (1.146181, 0, -10.84043)
38.3, (-3.993201,296.2014), (-0.7173132, 0, -10.84043)
39.3009, (-4.5532,297.0248), (-0.95025, 0, -10.84043)
40.32037, (-5.958302,297.9401), (-0.6396676, 0, -10.84043)
41.32102, (-5.699744,297.7329), (2.233219, 0, -10.84043)
42.3288, (-4.254539,299.1083), (2.543801, 0, -10.84043)
43.3321, (-3.86259,299.3071), (1.223827, 0, -10.84043)
44.34494, (-1.844401,296.2014), (-0.6396676, 0, -10.84043)
45.34822, (-5.124398,295.8658), (-0.6396676, 0, -10.84043)
46.34832, (-3.487939,296.2014), (-0.6396676, 0, -10.84043)
47.35264, (-6.448105,297.9401), (-0.6396676, 0, -10.84043)
48.36034, (-6.448105,297.9401), (-0.7173133, 0, -10.84043)
49.3604, (-5.888106,298.6929), (2.155573, 0, -10.84043)
50.36436, (-3.878308,299.3017), (1.534409, 0, -10.84043)
51.38068, (-2.211055,299.8849), (0.9132444, 0, -10.84043)
52.3884, (-0.5111592,299.8166), (-0.4843764, 0, -10.84043)
53.40871, (2.698137,300.0419), (-2.658452, 0, -10.84043)
54.41654, (4.514559,300.0236), (-4.133718, 0, -10.84043)
55.42853, (6.597992,300.1686), (-5.298404, 0, -10.84043)
56.43216, (8.247748,299.8591), (-7.783069, 0, -10.84043)
57.43259, (10.00253,301.4553), (-7.006611, 0, -10.84043)
58.44022, (11.85076,301.4984), (-5.841925, 0, -10.84043)
59.46086, (9.701221,303.0723), (-2.425515, 0, -10.84043)
60.48026, (10.78569,297.1608), (-0.1737941, 0, -10.84043)
61.48856, (12.84548,294.6678), (3.708484, 0, -10.84043)
62.48861, (13.71132,295.8505), (7.590772, 0, -10.84043)
63.5004, (13.53302,295.8505), (11.55068, 0, -10.84043)
64.5047, (13.51956,297.2731), (11.66629, 0, -10.84003)
65.52358, (14.52022,298.9663), (11.6659, 0, -10.84042)
66.53295, (14.52021,298.9663), (11.6659, 0, -10.84042)
67.53724, (14.52021,298.9663), (11.6659, 0, -10.84042)
68.54402, (14.52021,300.3881), (11.6659, 0, -10.84042)
69.54799, (14.52021,300.5653), (11.6659, 0, -10.84042)
70.55628, (14.17,588.8989), (11.6659, 0, -10.84042)
71.56395, (14.17,588.8989), (11.6659, 0, -10.84042)
72.56429, (14.17,588.8989), (11.6659, 0, -10.84042)
73.5681, (14.17,588.8989), (11.6659, 0, -10.84042)
74.58011, (14.17,588.8989), (11.6659, 0, -10.84042)
75.58015, (14.17,588.8989), (11.6659, 0, -10.84042)
76.58408, (14.17,588.8989), (11.6659, 0, -10.84042)
77.58425, (14.17,588.8989), (11.6659, 0, -10.84042)
