time, skia position, , lux position
1.003153, (-13.96677,294.6219), (-0.1, 0, -14.7)
2.05184, (-13.90333,294.6219), (0.05529124, 0, -14.7)
3.059934, (-15.37966,294.6219), (1.530557, 0, -14.7)
4.068324, (-15.37966,294.5117), (1.530557, 0, -14.7)
5.068541, (-15.37966,294.5117), (1.530557, 0, -14.7)
6.069781, (-13.67,294.7217), (3.238759, 0, -14.7)
7.088261, (-14.44955,294.6292), (7.198692, 0, -14.7)
8.090578, (-14.59202,294.6292), (7.276338, 0, -14.7)
9.101674, (-14.59202,294.6292), (7.276338, 0, -14.7)
10.11965, (-13.48691,294.6292), (5.412839, 0, -14.7)
11.16206, (-14.22091,294.6292), (6.655171, 0, -14.7)
12.18161, (-13.53298,294.6292), (5.490485, 0, -14.7)
13.19004, (-16.24347,294.6292), (8.021753, 0, -14.48457)
14.19546, (-14.76312,294.6292), (7.245296, 0, -14.48457)
15.19861, (-16.24822,294.6292), (5.071214, 0, -14.48457)
16.22889, (-13.16418,294.6292), (1.033643, 0, -14.48457)
17.22944, (-12.09869,294.6292), (1.266579, 0, -14.48457)
18.23386, (-13.42576,294.6292), (5.14886, 0, -14.48457)
19.23488, (-15.46387,294.6292), (8.184077, 0, -14.32224)
20.25058, (-13.67,294.6292), (8.683536, 0, -13.82279)
21.2625, (-13.67,294.6292), (6.587103, 0, -13.82279)
22.26394, (-11.72408,294.6292), (2.704818, 0, -13.82279)
23.29153, (-11.52506,294.6292), (-0.01277626, 0, -13.82279)
24.31609, (-11.5163,294.6292), (1.229553, 0, -13.82279)
25.3631, (-11.98849,294.6292), (1.773072, 0, -13.82279)
26.36337, (-11.98849,294.6292), (1.773072, 0, -13.82279)
27.36545, (-11.98849,294.6292), (1.773072, 0, -13.82279)
28.38449, (-11.98849,294.6292), (1.773072, 0, -13.82279)
29.3857, (-11.98849,294.6292), (1.773072, 0, -13.82279)
30.39897, (-11.98849,294.6292), (1.773072, 0, -13.82279)
31.41941, (-11.98849,294.6292), (1.773072, 0, -13.82279)
32.42818, (-12.83654,294.6292), (3.325983, 0, -13.82279)
33.43176, (-14.71871,294.6292), (3.325983, 0, -13.82279)
34.45815, (-15.7907,294.6292), (3.325983, 0, -13.82279)
35.46822, (-15.7907,294.6292), (3.325983, 0, -13.82279)
36.48871, (-15.7907,294.6292), (3.325983, 0, -13.82279)
37.52028, (-15.18837,294.6292), (3.325983, 0, -13.82279)
38.52626, (-15.7907,294.6292), (3.325983, 0, -13.82279)
39.53308, (-15.7907,294.6292), (3.325983, 0, -13.82279)
40.55263, (-15.7907,294.6292), (3.325983, 0, -13.82279)
41.55528, (-15.7907,294.6292), (3.325983, 0, -13.82279)
42.56402, (-15.7907,294.6292), (3.325983, 0, -13.82279)
43.60021, (-15.7907,294.6292), (3.325983, 0, -13.82279)
44.62359, (-15.7907,294.6292), (3.325983, 0, -13.82279)
45.62616, (-15.7907,294.6292), (3.325983, 0, -13.82279)
46.66297, (-15.7907,294.6292), (3.325983, 0, -13.82279)
47.68938, (-15.7907,294.6292), (3.325983, 0, -13.82279)
48.72214, (-15.7907,294.6292), (3.325983, 0, -13.82279)
49.75941, (-15.7907,294.6292), (3.325983, 0, -13.82279)
50.76338, (-15.7907,294.6292), (3.325983, 0, -13.82279)
51.79639, (-15.7907,294.6292), (3.325983, 0, -13.82279)
52.82851, (-15.7907,294.6292), (3.325983, 0, -13.82279)
53.84616, (-15.7907,294.6292), (3.325983, 0, -13.82279)
54.85706, (-15.7907,294.6292), (3.325983, 0, -13.82279)
55.88428, (-15.7907,294.6292), (3.325983, 0, -13.82279)
56.88895, (-15.7907,294.6292), (3.325983, 0, -13.82279)
57.89278, (-15.7907,294.6292), (3.325983, 0, -13.82279)
58.89487, (-14.36016,294.6292), (3.325983, 0, -13.82279)
59.91686, (-15.7907,294.6292), (3.325983, 0, -13.82279)
60.92271, (-15.7907,294.6292), (3.325983, 0, -13.82279)
