time, skia position, , lux position
1.030544, (-189.0813,-197.5682), (-55.38, 0.15146, -19.54)
2.082545, (-189.0004,-197.5682), (-55.38, 0.15146, -19.54)
3.111103, (-188.9226,-197.5682), (-55.38, 0.15146, -19.54)
4.129748, (-188.8376,-197.5682), (-55.38, 0.15146, -19.54)
5.219697, (-188.7178,-197.5682), (-55.38, 0.15146, -19.54)
6.300153, (-188.563,-197.5682), (-55.38, 0.15146, -19.54)
7.358162, (-188.4366,-197.5682), (-55.38, 0.15146, -19.54)
8.442627, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
9.477467, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
10.52571, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
11.57323, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
12.63291, (-187.9518,-195.9081), (-55.38, 0.15146, -19.54)
13.7036, (-184.1121,-195.1238), (-55.38, 0.15146, -19.54)
14.76809, (-179.8674,-197.2962), (-55.38, 0.15146, -19.54)
15.80582, (-178.2874,-198.2929), (-55.38, 0.15146, -19.54)
16.82838, (-178.3026,-198.2933), (-55.38, 0.15146, -19.54)
17.8876, (-176.2874,-196.3811), (-55.38, 0.15146, -19.54)
18.88922, (-173.7227,-194.9167), (-55.38, 0.15146, -19.54)
19.97313, (-169.6573,-294.8654), (-55.38, 0.15146, -19.54)
21.0401, (-165.4172,-294.8654), (-55.38, 0.15146, -19.54)
22.12076, (-161.0971,-294.8643), (-55.38, 0.15146, -19.54)
23.17831, (-156.857,-294.8643), (-55.38, 0.15146, -19.54)
24.2643, (-152.5369,-294.8643), (-55.38, 0.15146, -19.54)
25.36179, (-148.1368,-294.8643), (-55.38, 0.15146, -19.54)
26.44893, (-143.7367,-294.9744), (-55.38, 0.15146, -19.54)
27.52692, (-139.4166,-294.9744), (-55.38, 0.15146, -19.54)
28.57962, (-135.269,-298.5459), (-55.38, 0.15146, -19.54)
29.66512, (-133.938,-296.6899), (-55.38, 0.15146, -19.54)
30.75431, (-129.6217,-296.5667), (-55.38, 0.15146, -19.54)
31.82112, (-125.3827,-295.6955), (-55.38, 0.15146, -19.54)
32.91091, (-120.9654,-297.5626), (-55.38, 0.15146, -19.54)
34.00048, (-117.1749,-298.7263), (-55.38, 0.15146, -19.54)
35.00047, (-117.1749,-297.8011), (-55.38, 0.15146, -19.54)
36.00045, (-117.1899,-297.7725), (-55.38, 0.15146, -19.54)
37.09692, (-114.7687,-297.2184), (-55.38, 0.15146, -19.54)
38.13018, (-114.7378,-297.2231), (-55.38, 0.15146, -19.54)
39.2097, (-110.8082,-295.9088), (-55.38, 0.15146, -19.54)
40.29261, (-108.8793,-296.7653), (-55.38, 0.15146, -19.54)
41.3691, (-106.0793,-295.2403), (-55.38, 0.15146, -19.54)
42.40998, (-104.5592,-296.193), (-55.38, 0.15146, -19.54)
43.46206, (-100.4108,-296.8292), (-55.38, 0.15146, -19.54)
44.53244, (-100.7361,-296.8516), (-55.38, 0.15146, -19.54)
45.61154, (-101.0581,-296.8755), (-55.38, 0.15146, -19.54)
46.66402, (-96.97884,-294.85), (-55.38, 0.15146, -19.54)
47.69873, (-92.81874,-294.85), (-55.38, 0.15146, -19.54)
48.78519, (-88.41864,-294.85), (-55.38, 0.15146, -19.54)
49.87459, (-84.09854,-294.85), (-55.38, 0.15146, -19.54)
50.90261, (-80.01845,-297.0527), (-55.38, 0.15146, -19.54)
51.98483, (-75.69083,-297.566), (-55.38, 0.15146, -19.54)
53.03324, (-71.51333,-299.9895), (-55.38, 0.15146, -19.54)
54.12075, (-67.2781,-299.9895), (-55.38, 0.15146, -19.54)
55.215, (-62.96444,-299.9895), (-55.38, 0.15146, -19.54)
56.30804, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
57.38842, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
58.43714, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
59.46822, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
60.4682, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
61.5612, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
62.62777, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
63.68134, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
64.68495, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
65.76406, (-62.18014,-299.9895), (-55.38, 0.15146, -19.54)
