time, skia position, , lux position
1.022161, (-189.1257,-197.5673), (-55.38, 0.15146, -19.54)
2.025144, (-189.1247,-197.5672), (-55.38, 0.15146, -19.54)
3.057129, (-189.1232,-197.5671), (-55.38, 0.15146, -19.54)
4.070557, (-189.1227,-197.567), (-55.38, 0.15146, -19.54)
5.073413, (-189.1223,-197.567), (-55.38, 0.15146, -19.54)
6.095365, (-189.1211,-197.5669), (-55.38, 0.15146, -19.54)
7.107417, (-189.1207,-197.5669), (-55.38, 0.15146, -19.54)
8.110094, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
9.116534, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
10.11997, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
11.13872, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
12.16062, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
13.16166, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
14.19036, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
15.25311, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
16.25863, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
17.26589, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
18.29092, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
19.30976, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
20.31379, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
21.33368, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
22.3377, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
23.35003, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
24.37135, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
25.38572, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
26.39884, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
27.41415, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
28.42538, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
29.44664, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
30.45954, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
31.47781, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
32.4823, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
33.50445, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
34.5449, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
35.56557, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
36.59239, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
37.60992, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
38.62315, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
39.64043, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
40.67104, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
41.71319, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
42.71385, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
43.72166, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
44.73692, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
45.74288, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
46.76373, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
47.78749, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
48.81433, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
49.8265, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
50.83771, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
51.84192, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
52.84201, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
53.85796, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
54.87086, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
55.877, (-189.1207,-197.5668), (-55.38, 0.15146, -19.54)
