time, skia position, , lux position
1.003797, (-187.0671,-196.9995), (-55.38, 0.15146, -19.54)
2.011974, (-187.0578,-196.9995), (-55.38, 0.15146, -19.54)
3.012966, (-187.0513,-196.9995), (-55.38, 0.15146, -19.54)
4.019685, (-187.0559,-196.9996), (-55.38, 0.15146, -19.54)
5.023067, (-187.0627,-196.9995), (-55.38, 0.15146, -19.54)
6.029651, (-187.053,-196.9997), (-55.38, 0.15146, -19.54)
7.037243, (-187.0556,-196.9995), (-55.38, 0.15146, -19.54)
8.040256, (-187.0865,-196.9995), (-55.38, 0.15146, -19.54)
9.067582, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
10.07183, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
11.07592, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
12.08226, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
13.09175, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
14.09395, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
15.09682, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
16.10425, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
17.11357, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
18.11709, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
19.119, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
20.13276, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
21.13445, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
22.13935, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
23.14894, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
24.15148, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
25.15448, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
26.15737, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
27.16558, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
28.16911, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
29.17027, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
30.19919, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
31.20967, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
32.21416, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
33.22331, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
34.22712, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
35.23507, (-187.129,-196.9995), (-55.38, 0.15146, -19.54)
36.24966, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
37.25192, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
38.25229, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
39.25975, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
40.27246, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
41.28157, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
42.28785, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
43.31196, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
44.31664, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
45.31737, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
46.31791, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
47.31903, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
48.3265, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
49.32673, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
50.32736, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
51.32739, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
52.33127, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
53.34588, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
54.35527, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
55.36322, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
56.38995, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
57.39377, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
58.39965, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
59.41884, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
60.41997, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
61.42509, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
62.42554, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
63.4285, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
64.43783, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
65.44079, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
66.44464, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
67.4485, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
68.45723, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
69.45792, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
70.46073, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
71.46809, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
72.47799, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
73.48198, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
74.48608, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
75.49185, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
76.49488, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
77.49853, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
78.49978, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
79.50716, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
80.51656, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
81.52831, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
82.53515, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
83.54183, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
84.5517, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
85.55853, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
86.56315, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
87.5633, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
88.56685, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
89.56922, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
90.57076, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
91.57696, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
92.57792, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
93.61756, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
94.61857, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
95.6211, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
96.64455, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
97.65311, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
98.65709, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
99.66988, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
100.6785, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
101.6865, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
102.7505, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
103.755, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
104.758, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
105.78, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
106.7806, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
107.7859, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
108.816, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
109.8222, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
110.8288, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
111.8531, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
112.8717, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
113.8783, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
114.8903, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
115.905, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
116.9146, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
117.9289, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
118.929, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
119.9342, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
120.9432, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
121.9466, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
122.9474, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
124.005, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
125.0077, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
126.0131, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
127.0224, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
128.0261, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
129.038, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
130.0545, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
