time, skia position, , lux position
1.07539, (-189.1324,-197.5635), (-55.38, 0.15146, -19.54)
2.10377, (-189.0894,-197.5683), (-55.38, 0.15146, -19.54)
3.194564, (-189.0103,-197.5683), (-55.38, 0.15146, -19.54)
4.234959, (-188.9341,-197.5683), (-55.38, 0.15146, -19.54)
5.276937, (-188.8533,-197.5683), (-55.38, 0.15146, -19.54)
6.325552, (-188.7434,-197.5683), (-55.38, 0.15146, -19.54)
7.380014, (-188.6027,-197.5683), (-55.38, 0.15146, -19.54)
8.405554, (-188.4383,-197.5683), (-55.38, 0.15146, -19.54)
9.440449, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
10.49124, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
11.52897, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
12.61989, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
13.63034, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
14.69141, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
15.7041, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
16.78929, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
17.79155, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
18.84872, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
19.88215, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
20.98059, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
22.03497, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
23.03497, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
24.06561, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
25.12025, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
26.16577, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
27.18093, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
28.21109, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
29.21894, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
30.31599, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
31.32413, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
32.36713, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
33.41227, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
34.46686, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
35.46685, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
36.47675, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
37.50079, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
38.57728, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
39.65636, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
40.72968, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
41.72967, (-188.4348,-197.5683), (-55.38, 0.15146, -19.54)
42.75192, (-188.4468,-197.5683), (-55.38, 0.15146, -19.54)
43.7519, (-188.4318,-197.5684), (-55.38, 0.15146, -19.54)
44.77872, (-185.3918,-196.9984), (-55.38, 0.15146, -19.54)
45.80421, (-184.9918,-199.9895), (-55.38, 0.15146, -19.54)
46.8042, (-183.0089,-198.4389), (-55.38, 0.15146, -19.54)
47.86401, (-181.283,-197.8752), (-55.38, 0.15146, -19.54)
48.9293, (-178.7281,-198.3005), (-55.38, 0.15146, -19.54)
50.01377, (-178.7281,-198.3003), (-55.38, 0.15146, -19.54)
51.05023, (-178.2874,-197.3663), (-55.38, 0.15146, -19.54)
52.06401, (-176.0697,-196.3811), (-55.38, 0.15146, -19.54)
53.1047, (-174.2869,-194.8054), (-55.38, 0.15146, -19.54)
54.13155, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
55.17628, (-171.8174,-294.8654), (-55.38, 0.15146, -19.54)
56.19413, (-168.2973,-294.8654), (-55.38, 0.15146, -19.54)
57.24362, (-166.2972,-294.8654), (-55.38, 0.15146, -19.54)
58.28315, (-162.1371,-294.865), (-55.38, 0.15146, -19.54)
59.28314, (-158.137,-294.8643), (-55.38, 0.15146, -19.54)
60.30776, (-154.0569,-294.8643), (-55.38, 0.15146, -19.54)
61.3977, (-150.1369,-294.8643), (-55.38, 0.15146, -19.54)
62.44714, (-145.9768,-294.8643), (-55.38, 0.15146, -19.54)
63.48824, (-142.2967,-294.9744), (-55.38, 0.15146, -19.54)
64.53884, (-138.0566,-294.9744), (-55.38, 0.15146, -19.54)
65.59393, (-133.9765,-296.569), (-55.38, 0.15146, -19.54)
66.6591, (-133.2601,-297.4779), (-55.38, 0.15146, -19.54)
67.7523, (-129.1049,-297.3315), (-55.38, 0.15146, -19.54)
68.81538, (-125.2179,-295.7085), (-55.38, 0.15146, -19.54)
69.89423, (-121.3592,-297.5469), (-55.38, 0.15146, -19.54)
70.98267, (-117.7569,-298.7316), (-55.38, 0.15146, -19.54)
71.997, (-116.2932,-297.1054), (-55.38, 0.15146, -19.54)
73.04246, (-113.0922,-295.713), (-55.38, 0.15146, -19.54)
74.04816, (-109.5444,-296.6614), (-55.38, 0.15146, -19.54)
75.04815, (-105.5328,-295.5298), (-55.38, 0.15146, -19.54)
76.06065, (-102.4613,-295.6273), (-55.38, 0.15146, -19.54)
77.13627, (-100.714,-296.8547), (-55.38, 0.15146, -19.54)
78.1712, (-96.63996,-294.85), (-55.38, 0.15146, -19.54)
79.21422, (-96.39996,-294.85), (-55.38, 0.15146, -19.54)
80.25855, (-92.55987,-294.85), (-55.38, 0.15146, -19.54)
81.3216, (-88.79978,-294.85), (-55.38, 0.15146, -19.54)
82.32159, (-84.79969,-294.85), (-55.38, 0.15146, -19.54)
83.40426, (-80.49299,-296.9281), (-55.38, 0.15146, -19.54)
84.49909, (-79.45741,-296.9536), (-55.38, 0.15146, -19.54)
85.50221, (-76.94141,-299.9894), (-55.38, 0.15146, -19.54)
86.56881, (-73.84451,-299.0952), (-55.38, 0.15146, -19.54)
